alpha,beta,mach,CQq [1/rad]
0.017453292519943295,0.03490658503988659,0.01,-168.40251342159235
0.026179938779914945,-0.03490658503988659,0.01,150.42168242603884
0.026179938779914945,-0.026179938779914945,0.01,136.085367585361
0.026179938779914945,-0.017453292519943295,0.01,111.43755295503654
0.026179938779914945,-0.008726646259971648,0.01,66.14197685468683
0.026179938779914945,0.0,0.01,0.0
0.026179938779914945,0.008726646259971648,0.01,-66.14207682803573
0.026179938779914945,0.017453292519943295,0.01,-111.43755295503654
0.026179938779914945,0.026179938779914945,0.01,-136.0854675510935
0.026179938779914945,0.03490658503988659,0.01,-150.42178236512154
0.03490658503988659,-0.03490658503988659,0.01,135.3754706088098
0.03490658503988659,-0.026179938779914945,0.01,118.85906252792819
0.03490658503988659,-0.017453292519943295,0.01,91.49262276585533
0.03490658503988659,-0.008726646259971648,0.01,50.978437126332615
0.03490658503988659,0.0,0.01,0.0
0.03490658503988659,0.008726646259971648,0.01,-50.978437095877446
0.03490658503988659,0.017453292519943295,0.01,-91.49262276585533
0.03490658503988659,0.026179938779914945,0.01,-118.85906252792819
0.03490658503988659,0.03490658503988659,0.01,-135.37547073060728
-0.03490658503988659,-0.03490658503988659,0.1,135.36015865640724
-0.03490658503988659,-0.026179938779914945,0.1,118.82606421369718
-0.03490658503988659,-0.017453292519943295,0.1,91.45022991709783
-0.03490658503988659,-0.008726646259971648,0.1,50.93864682261566
-0.03490658503988659,0.0,0.1,0.0
-0.03490658503988659,0.008726646259971648,0.1,-50.93864682261566
-0.03490658503988659,0.017453292519943295,0.1,-91.45022991709783
-0.03490658503988659,0.026179938779914945,0.1,-118.82616417942968
-0.03490658503988659,0.03490658503988659,0.1,-135.36015865640724
-0.026179938779914945,-0.03490658503988659,0.1,150.42234772628186
-0.026179938779914945,-0.026179938779914945,0.1,136.0663005963351
-0.026179938779914945,-0.017453292519943295,0.1,111.40164014776599
-0.026179938779914945,-0.008726646259971648,0.1,66.1058113719941
-0.026179938779914945,0.0,0.1,0.0
-0.026179938779914945,0.008726646259971648,0.1,-66.1058113719941
-0.026179938779914945,0.017453292519943295,0.1,-111.40164014776599
-0.026179938779914945,0.026179938779914945,0.1,-136.0663005963351
-0.026179938779914945,0.03490658503988659,0.1,-150.42234772628186
-0.017453292519943295,-0.03490658503988659,0.1,168.42834075857218
-0.017453292519943295,-0.026179938779914945,0.1,156.34192579323837
-0.017453292519943295,-0.017453292519943295,0.1,136.19157505411783
-0.017453292519943295,-0.008726646259971648,0.1,91.61618301947406
-0.017453292519943295,0.0,0.1,0.0
-0.017453292519943295,0.008726646259971648,0.1,-91.61618301947406
-0.017453292519943295,0.017453292519943295,0.1,-136.19157508457647
-0.017453292519943295,0.026179938779914945,0.1,-156.34192579323837
-0.017453292519943295,0.03490658503988659,0.1,-168.42834075857218
-0.008726646259971648,-0.03490658503988659,0.1,185.63570979530525
-0.008726646259971648,-0.026179938779914945,0.1,179.59215552059464
-0.008726646259971648,-0.017453292519943295,0.1,167.4539962369641
-0.008726646259971648,-0.008726646259971648,0.1,135.69408875841577
-0.008726646259971648,0.0,0.1,0.0
-0.008726646259971648,0.008726646259971648,0.1,-135.69408876603103
-0.008726646259971648,0.017453292519943295,0.1,-167.4539962369641
-0.008726646259971648,0.026179938779914945,0.1,-179.59215552059464
-0.008726646259971648,0.03490658503988659,0.1,-185.63570979530525
0.0,-0.03490658503988659,0.1,194.80185963705836
0.0,-0.026179938779914945,0.1,193.23695982121515
0.0,-0.017453292519943295,0.1,191.27666320004957
0.0,-0.008726646259971648,0.1,189.0183024881665
0.0,0.0,0.1,0.0
0.0,0.008726646259971648,0.1,-189.01840248435883
0.0,0.017453292519943295,0.1,-191.2767631848191
0.0,0.026179938779914945,0.1,-193.23695982121515
0.0,0.03490658503988659,0.1,-194.80185963705836
0.008726646259971648,-0.03490658503988659,0.1,185.62271390438693
0.008726646259971648,-0.026179938779914945,0.1,179.58269220527617
0.008726646259971648,-0.017453292519943295,0.1,167.44787054095352
0.008726646259971648,-0.008726646259971648,0.1,135.69110754340699
0.008726646259971648,0.0,0.1,0.0
0.008726646259971648,0.008726646259971648,0.1,-135.69110754340699
0.008726646259971648,0.017453292519943295,0.1,-167.44787054095352
0.008726646259971648,0.026179938779914945,0.1,-179.58269220527617
0.008726646259971648,0.03490658503988659,0.1,-185.62271390438693
0.017453292519943295,-0.03490658503988659,0.1,168.40234990551494
0.017453292519943295,-0.026179938779914945,0.1,156.32299988326955
0.017453292519943295,-0.017453292519943295,0.1,136.17932415905076
0.017453292519943295,-0.008726646259971648,0.1,91.61022081648754
0.017453292519943295,0.0,0.1,0.0
0.017453292519943295,0.008726646259971648,0.1,-91.61022081648754
0.017453292519943295,0.017453292519943295,0.1,-136.17932415905076
0.017453292519943295,0.026179938779914945,0.1,-156.3229998375845
0.017453292519943295,0.03490658503988659,0.1,-168.40234990551494
0.026179938779914945,-0.03490658503988659,0.1,150.38336392084494
0.026179938779914945,-0.026179938779914945,0.1,136.03791353299724
0.026179938779914945,-0.017453292519943295,0.1,111.38326492568055
0.026179938779914945,-0.008726646259971648,0.1,66.09676863888235
0.026179938779914945,0.0,0.1,0.0
0.026179938779914945,0.008726646259971648,0.1,-66.09686863507467
0.026179938779914945,0.017453292519943295,0.1,-111.38326492568055
0.026179938779914945,0.026179938779914945,0.1,-136.03791353299724
0.026179938779914945,0.03490658503988659,0.1,-150.38336392084494
0.03490658503988659,-0.03490658503988659,0.1,135.30818498915588
0.03490658503988659,-0.026179938779914945,0.1,118.78821806741881
0.03490658503988659,-0.017453292519943295,0.1,91.42563181302747
0.03490658503988659,-0.008726646259971648,0.1,50.926724232787386
0.03490658503988659,0.0,0.1,0.0
0.03490658503988659,0.008726646259971648,0.1,-50.92672420233222
0.03490658503988659,0.017453292519943295,0.1,-91.42573179779697
0.03490658503988659,0.026179938779914945,0.1,-118.78821806741881
0.03490658503988659,0.03490658503988659,0.1,-135.30818498915588
-0.03490658503988659,-0.03490658503988659,0.2,135.2180285860602
-0.03490658503988659,-0.026179938779914945,0.2,118.67537709776639
-0.03490658503988659,-0.017453292519943295,0.2,91.31262602377213
-0.03490658503988659,-0.008726646259971648,0.2,50.85509405589309
-0.03490658503988659,0.0,0.2,0.0
-0.03490658503988659,0.008726646259971648,0.2,-50.85509405589309
-0.03490658503988659,0.017453292519943295,0.2,-91.31262602377213
-0.03490658503988659,0.026179938779914945,0.2,-118.67537709776639
-0.03490658503988659,0.03490658503988659,0.2,-135.2181285251429
-0.026179938779914945,-0.03490658503988659,0.2,150.3603307818941
-0.026179938779914945,-0.026179938779914945,0.2,135.97969293652145
-0.026179938779914945,-0.017453292519943295,0.2,111.29754969815997
-0.026179938779914945,-0.008726646259971648,0.2,66.03937561475271
-0.026179938779914945,0.0,0.2,0.0
-0.026179938779914945,0.008726646259971648,0.2,-66.03937561475271
-0.026179938779914945,0.017453292519943295,0.2,-111.29754969815997
-0.026179938779914945,0.026179938779914945,0.2,-135.9797929707772
-0.026179938779914945,0.03490658503988659,0.2,-150.3603307818941
-0.017453292519943295,-0.03490658503988659,0.2,168.4715031852939
-0.017453292519943295,-0.026179938779914945,0.2,156.35816994726363
-0.017453292519943295,-0.017453292519943295,0.2,136.16088981168937
-0.017453292519943295,-0.008726646259971648,0.2,91.56206537193995
-0.017453292519943295,0.0,0.2,0.0
-0.017453292519943295,0.008726646259971648,0.2,-91.56206538716987
-0.017453292519943295,0.017453292519943295,0.2,-136.16088981168937
-0.017453292519943295,0.026179938779914945,0.2,-156.35816994726363
-0.017453292519943295,0.03490658503988659,0.2,-168.4715031852939
-0.008726646259971648,-0.03490658503988659,0.2,185.8202252389084
-0.008726646259971648,-0.026179938779914945,0.2,179.76061404435873
-0.008726646259971648,-0.017453292519943295,0.2,167.58428499653897
-0.008726646259971648,-0.008726646259971648,0.2,135.7210857427603
-0.008726646259971648,0.0,0.2,0.0
-0.008726646259971648,0.008726646259971648,0.2,-135.7211857389526
-0.008726646259971648,0.017453292519943295,0.2,-167.5843849813085
-0.008726646259971648,0.026179938779914945,0.2,-179.7607140100912
-0.008726646259971648,0.03490658503988659,0.2,-185.8203251779911
0.0,-0.03490658503988659,0.2,194.93277983539787
0.0,-0.026179938779914945,0.2,193.39710492467623
0.0,-0.017453292519943295,0.2,191.48333171863837
0.0,-0.008726646259971648,0.2,189.28039250820163
0.0,0.0,0.2,0.0
0.0,0.008726646259971648,0.2,-189.28049250439395
0.0,0.017453292519943295,0.2,-191.48333171863837
0.0,0.026179938779914945,0.2,-193.39710492467623
0.0,0.03490658503988659,0.2,-194.93277983539787
0.008726646259971648,-0.03490658503988659,0.2,185.80722441425257
0.008726646259971648,-0.026179938779914945,0.2,179.7511485360732
0.008726646259971648,-0.017453292519943295,0.2,167.57815856949296
0.008726646259971648,-0.008726646259971648,0.2,135.7181043830619
0.008726646259971648,0.0,0.2,0.0
0.008726646259971648,0.008726646259971648,0.2,-135.71820437925422
0.008726646259971648,0.017453292519943295,0.2,-167.57815858472287
0.008726646259971648,0.026179938779914945,0.2,-179.7511485360732
0.008726646259971648,0.03490658503988659,0.2,-185.80722441425257
0.017453292519943295,-0.03490658503988659,0.2,168.44550258695347
0.017453292519943295,-0.026179938779914945,0.2,156.33923969721278
0.017453292519943295,-0.017453292519943295,0.2,136.14863745460713
0.017453292519943295,-0.008726646259971648,0.2,91.55600288339294
0.017453292519943295,0.0,0.2,0.0
0.017453292519943295,0.008726646259971648,0.2,-91.55600288339294
0.017453292519943295,0.017453292519943295,0.2,-136.14863745460713
0.017453292519943295,0.026179938779914945,0.2,-156.33923969721278
0.017453292519943295,0.03490658503988659,0.2,-168.44550258695347
0.026179938779914945,-0.03490658503988659,0.2,150.32133235946006
0.026179938779914945,-0.026179938779914945,0.2,135.95129936347365
0.026179938779914945,-0.017453292519943295,0.2,111.27917232887604
0.026179938779914945,-0.008726646259971648,0.2,66.03033244761626
0.026179938779914945,0.0,0.2,0.0
0.026179938779914945,0.008726646259971648,0.2,-66.03043244380856
0.026179938779914945,0.017453292519943295,0.2,-111.27917232887604
0.026179938779914945,0.026179938779914945,0.2,-135.95139932920614
0.026179938779914945,0.03490658503988659,0.2,-150.32133235946006
0.03490658503988659,-0.03490658503988659,0.2,135.16603530941345
0.03490658503988659,-0.026179938779914945,0.2,118.63752227264597
0.03490658503988659,-0.017453292519943295,0.2,91.28802505702481
0.03490658503988659,-0.008726646259971648,0.2,50.84317088741659
0.03490658503988659,0.0,0.2,0.0
0.03490658503988659,0.008726646259971648,0.2,-50.84317088741659
0.03490658503988659,0.017453292519943295,0.2,-91.28812504179433
0.03490658503988659,0.026179938779914945,0.2,-118.63752227264597
0.03490658503988659,0.03490658503988659,0.2,-135.16613524849615
-0.03490658503988659,-0.03490658503988659,0.3,135.05104413349213
-0.03490658503988659,-0.026179938779914945,0.3,118.46874226460756
-0.03490658503988659,-0.017453292519943295,0.3,91.10721409720126
-0.03490658503988659,-0.008726646259971648,0.3,50.72564091691023
-0.03490658503988659,0.0,0.3,0.0
-0.03490658503988659,0.008726646259971648,0.3,-50.72564091691023
-0.03490658503988659,0.017453292519943295,0.3,-91.10721409720126
-0.03490658503988659,0.026179938779914945,0.3,-118.46874226460756
-0.03490658503988659,0.03490658503988659,0.3,-135.05104413349213
-0.026179938779914945,-0.03490658503988659,0.3,150.37142028373896
-0.026179938779914945,-0.026179938779914945,0.3,135.92315447373412
-0.026179938779914945,-0.017453292519943295,0.3,111.17708936596551
-0.026179938779914945,-0.008726646259971648,0.3,65.95146670540635
-0.026179938779914945,0.0,0.3,0.0
-0.026179938779914945,0.008726646259971648,0.3,-65.95146668256294
-0.026179938779914945,0.017453292519943295,0.3,-111.17708936596551
-0.026179938779914945,0.026179938779914945,0.3,-135.92315447373412
-0.026179938779914945,0.03490658503988659,0.3,-150.37142028373896
-0.017453292519943295,-0.03490658503988659,0.3,168.70898848442584
-0.017453292519943295,-0.026179938779914945,0.3,156.53276731391713
-0.017453292519943295,-0.017453292519943295,0.3,136.21756463695826
-0.017453292519943295,-0.008726646259971648,0.3,91.52180420111624
-0.017453292519943295,0.0,0.3,0.0
-0.017453292519943295,0.008726646259971648,0.3,-91.52180420111624
-0.017453292519943295,0.017453292519943295,0.3,-136.21756463695826
-0.017453292519943295,0.026179938779914945,0.3,-156.53276731391713
-0.017453292519943295,0.03490658503988659,0.3,-168.70898848442584
-0.008726646259971648,-0.03490658503988659,0.3,186.3399503143615
-0.008726646259971648,-0.026179938779914945,0.3,180.25296638421713
-0.008726646259971648,-0.017453292519943295,0.3,167.99692861303942
-0.008726646259971648,-0.008726646259971648,0.3,135.8939660686568
-0.008726646259971648,0.0,0.3,0.0
-0.008726646259971648,0.008726646259971648,0.3,-135.8939660686568
-0.008726646259971648,0.017453292519943295,0.3,-167.99692861303942
-0.008726646259971648,0.026179938779914945,0.3,-180.25296638421713
-0.008726646259971648,0.03490658503988659,0.3,-186.3399503143615
0.0,-0.03490658503988659,0.3,195.39719675271363
0.0,-0.026179938779914945,0.3,193.9214251916259
0.0,-0.017453292519943295,0.3,192.09343878222282
0.0,-0.008726646259971648,0.3,189.98936551165414
0.0,0.0,0.3,0.0
0.0,0.008726646259971648,0.3,-189.98936551165414
0.0,0.017453292519943295,0.3,-192.09343878222282
0.0,0.026179938779914945,0.3,-193.9214251916259
0.0,0.03490658503988659,0.3,-195.39729669179633
0.008726646259971648,-0.03490658503988659,0.3,186.32694458642337
0.008726646259971648,-0.026179938779914945,0.3,180.24349872865136
0.008726646259971648,-0.017453292519943295,0.3,167.99080147018788
0.008726646259971648,-0.008726646259971648,0.3,135.8909845642688
0.008726646259971648,0.0,0.3,0.0
0.008726646259971648,0.008726646259971648,0.3,-135.8909845642688
0.008726646259971648,0.017453292519943295,0.3,-167.99080147018788
0.008726646259971648,0.026179938779914945,0.3,-180.24349872865136
0.008726646259971648,0.03490658503988659,0.3,-186.32694458642337
0.017453292519943295,-0.03490658503988659,0.3,168.68297801898612
0.017453292519943295,-0.026179938779914945,0.3,156.51383272378425
0.017453292519943295,-0.017453292519943295,0.3,136.2053108178609
0.017453292519943295,-0.008726646259971648,0.3,91.51584141939334
0.017453292519943295,0.0,0.3,0.0
0.017453292519943295,0.008726646259971648,0.3,-91.51574142320102
0.017453292519943295,0.017453292519943295,0.3,-136.2053108178609
0.017453292519943295,0.026179938779914945,0.3,-156.51383272378425
0.017453292519943295,0.03490658503988659,0.3,-168.68297801898612
0.026179938779914945,-0.03490658503988659,0.3,150.33240706159532
0.026179938779914945,-0.026179938779914945,0.3,135.89475432245317
0.026179938779914945,-0.017453292519943295,0.3,111.15870980379805
0.026179938779914945,-0.008726646259971648,0.3,65.94252307759406
0.026179938779914945,0.0,0.3,0.0
0.026179938779914945,0.008726646259971648,0.3,-65.94262307378635
0.026179938779914945,0.017453292519943295,0.3,-111.15870980379805
0.026179938779914945,0.026179938779914945,0.3,-135.89475432245317
0.026179938779914945,0.03490658503988659,0.3,-150.33240715295156
0.03490658503988659,-0.03490658503988659,0.3,134.99903112565246
0.03490658503988659,-0.026179938779914945,0.3,118.43087885200131
0.03490658503988659,-0.017453292519943295,0.3,91.08271019163851
0.03490658503988659,-0.008726646259971648,0.3,50.713717169785504
0.03490658503988659,0.0,0.3,0.0
0.03490658503988659,0.008726646259971648,0.3,-50.713717169785504
0.03490658503988659,0.017453292519943295,0.3,-91.08271019163851
0.03490658503988659,0.026179938779914945,0.3,-118.43087885200131
0.03490658503988659,0.03490658503988659,0.3,-134.99903112565246
-0.03490658503988659,-0.03490658503988659,0.4,134.7102777873649
-0.03490658503988659,-0.026179938779914945,0.4,118.0731392867702
-0.03490658503988659,-0.017453292519943295,0.4,90.72949028433442
-0.03490658503988659,-0.008726646259971648,0.4,50.480224215105494
-0.03490658503988659,0.0,0.4,0.0
-0.03490658503988659,0.008726646259971648,0.4,-50.480224215105494
-0.03490658503988659,0.017453292519943295,0.4,-90.72949028433442
-0.03490658503988659,0.026179938779914945,0.4,-118.0731392867702
-0.03490658503988659,0.03490658503988659,0.4,-134.7102777873649
-0.026179938779914945,-0.03490658503988659,0.4,150.3094272839545
-0.026179938779914945,-0.026179938779914945,0.4,135.76062493490164
-0.026179938779914945,-0.017453292519943295,0.4,110.92753581313548
-0.026179938779914945,-0.008726646259971648,0.4,65.76591303865955
-0.026179938779914945,0.0,0.4,0.0
-0.026179938779914945,0.008726646259971648,0.4,-65.76591303865955
-0.026179938779914945,0.017453292519943295,0.4,-110.92753581313548
-0.026179938779914945,0.026179938779914945,0.4,-135.76062493490164
-0.026179938779914945,0.03490658503988659,0.4,-150.3093273448718
-0.017453292519943295,-0.03490658503988659,0.4,169.00914053293974
-0.017453292519943295,-0.026179938779914945,0.4,156.7356139508806
-0.017453292519943295,-0.017453292519943295,0.4,136.24115455487174
-0.017453292519943295,-0.008726646259971648,0.4,91.40922013609591
-0.017453292519943295,0.0,0.4,0.0
-0.017453292519943295,0.008726646259971648,0.4,-91.40922015132583
-0.017453292519943295,0.017453292519943295,0.4,-136.2411545853304
-0.017453292519943295,0.026179938779914945,0.4,-156.7356139965657
-0.017453292519943295,0.03490658503988659,0.4,-169.00914053293974
-0.008726646259971648,-0.03490658503988659,0.4,187.08267475040898
-0.008726646259971648,-0.026179938779914945,0.4,180.9571684520898
-0.008726646259971648,-0.017453292519943295,0.4,168.57785762308544
-0.008726646259971648,-0.008726646259971648,0.4,136.10594192818542
-0.008726646259971648,0.0,0.4,0.0
-0.008726646259971648,0.008726646259971648,0.4,-136.10594192818542
-0.008726646259971648,0.017453292519943295,0.4,-168.57785762308544
-0.008726646259971648,0.026179938779914945,0.4,-180.95726841782226
-0.008726646259971648,0.03490658503988659,0.4,-187.08267475040898
0.0,-0.03490658503988659,0.4,196.15733341574438
0.0,-0.026179938779914945,0.4,194.78173028549986
0.0,-0.017453292519943295,0.4,193.07878868579945
0.0,-0.008726646259971648,0.4,191.10972285025522
0.0,0.0,0.4,0.0
0.0,0.008726646259971648,0.4,-191.10972285025522
0.0,0.017453292519943295,0.4,-193.07878868579945
0.0,0.026179938779914945,0.4,-194.78183025123238
0.0,0.03490658503988659,0.4,-196.15733341574438
0.008726646259971648,-0.03490658503988659,0.4,187.06966411918856
0.008726646259971648,-0.026179938779914945,0.4,180.94769862640038
0.008726646259971648,-0.017453292519943295,0.4,168.5717297491985
0.008726646259971648,-0.008726646259971648,0.4,136.10296027910783
0.008726646259971648,0.0,0.4,0.0
0.008726646259971648,0.008726646259971648,0.4,-136.10296027910783
0.008726646259971648,0.017453292519943295,0.4,-168.5717297491985
0.008726646259971648,0.026179938779914945,0.4,-180.94769862640038
0.008726646259971648,0.03490658503988659,0.4,-187.06966411918856
0.017453292519943295,-0.03490658503988659,0.4,168.9831202613088
0.017453292519943295,-0.026179938779914945,0.4,156.71657505493314
0.017453292519943295,-0.017453292519943295,0.4,136.22889930421786
0.017453292519943295,-0.008726646259971648,0.4,91.40325706500484
0.017453292519943295,0.0,0.4,0.0
0.017453292519943295,0.008726646259971648,0.4,-91.40325706500484
0.017453292519943295,0.017453292519943295,0.4,-136.22889930421786
0.017453292519943295,0.026179938779914945,0.4,-156.71657505493314
0.017453292519943295,0.03490658503988659,0.4,-168.9831202613088
0.026179938779914945,-0.03490658503988659,0.4,150.2702994143748
0.026179938779914945,-0.026179938779914945,0.4,135.732218342434
0.026179938779914945,-0.017453292519943295,0.4,110.90915410376951
0.026179938779914945,-0.008726646259971648,0.4,65.75696899966593
0.026179938779914945,0.0,0.4,0.0
0.026179938779914945,0.008726646259971648,0.4,-65.75696899966593
0.026179938779914945,0.017453292519943295,0.4,-110.90915410376951
0.026179938779914945,0.026179938779914945,0.4,-135.732218342434
0.026179938779914945,0.03490658503988659,0.4,-150.2703993534575
0.03490658503988659,-0.03490658503988659,0.4,134.65824517012982
0.03490658503988659,-0.026179938779914945,0.4,118.03526710396568
0.03490658503988659,-0.017453292519943295,0.4,90.70498351609471
0.03490658503988659,-0.008726646259971648,0.4,50.46829988933255
0.03490658503988659,0.0,0.4,0.0
0.03490658503988659,0.008726646259971648,0.4,-50.46829988933255
0.03490658503988659,0.017453292519943295,0.4,-90.70498351609471
0.03490658503988659,0.026179938779914945,0.4,-118.03526710396568
0.03490658503988659,0.03490658503988659,0.4,-134.65824517012982
-0.03490658503988659,-0.03490658503988659,0.5,133.922130247107
-0.03490658503988659,-0.026179938779914945,0.5,117.27432627697763
-0.03490658503988659,-0.017453292519943295,0.5,90.03357557977873
-0.03490658503988659,-0.008726646259971648,0.5,50.019348275456814
-0.03490658503988659,0.0,0.5,0.0
-0.03490658503988659,0.008726646259971648,0.5,-50.01934830591198
-0.03490658503988659,0.017453292519943295,0.5,-90.03347565591724
-0.03490658503988659,0.026179938779914945,0.5,-117.27432627697763
-0.03490658503988659,0.03490658503988659,0.5,-133.9222301861897
-0.026179938779914945,-0.03490658503988659,0.5,149.86303762087672
-0.026179938779914945,-0.026179938779914945,0.5,135.22967448840942
-0.026179938779914945,-0.017453292519943295,0.5,110.36595964685823
-0.026179938779914945,-0.008726646259971648,0.5,65.36769572817128
-0.026179938779914945,0.0,0.5,0.0
-0.026179938779914945,0.008726646259971648,0.5,-65.36769572817128
-0.026179938779914945,0.017453292519943295,0.5,-110.36595964685823
-0.026179938779914945,0.026179938779914945,0.5,-135.22977445414193
-0.026179938779914945,0.03490658503988659,0.5,-149.86293768179402
-0.017453292519943295,-0.03490658503988659,0.5,169.045847334238
-0.017453292519943295,-0.026179938779914945,0.5,156.65450065057246
-0.017453292519943295,-0.017453292519943295,0.5,135.97837543306966
-0.017453292519943295,-0.008726646259971648,0.5,91.08056930700451
-0.017453292519943295,0.0,0.5,0.0
-0.017453292519943295,0.008726646259971648,0.5,-91.08056932223441
-0.017453292519943295,0.017453292519943295,0.5,-135.97837543306966
-0.017453292519943295,0.026179938779914945,0.5,-156.65450065057246
-0.017453292519943295,0.03490658503988659,0.5,-169.045847334238
-0.008726646259971648,-0.03490658503988659,0.5,187.71872990747676
-0.008726646259971648,-0.026179938779914945,0.5,181.53796140541093
-0.008726646259971648,-0.017453292519943295,0.5,168.99474453817982
-0.008726646259971648,-0.008726646259971648,0.5,136.1041421947202
-0.008726646259971648,0.0,0.5,0.0
-0.008726646259971648,0.008726646259971648,0.5,-136.10424219852774
-0.008726646259971648,0.017453292519943295,0.5,-168.99474453817982
-0.008726646259971648,0.026179938779914945,0.5,-181.53796140541093
-0.008726646259971648,0.03490658503988659,0.5,-187.71872990747676
0.0,-0.03490658503988659,0.5,197.04059502866383
0.0,-0.026179938779914945,0.5,195.80657897506484
0.0,-0.017453292519943295,0.5,194.24481106789082
0.0,-0.008726646259971648,0.5,192.4085733921233
0.0,0.0,0.5,0.0
0.0,0.008726646259971648,0.5,-192.4085733921233
0.0,0.017453292519943295,0.5,-194.2449110526603
0.0,0.026179938779914945,0.5,-195.80657897506484
0.0,0.03490658503988659,0.5,-197.04059502866383
0.008726646259971648,-0.03490658503988659,0.5,187.7057143425188
0.008726646259971648,-0.026179938779914945,0.5,181.52848940959785
0.008726646259971648,-0.017453292519943295,0.5,168.98861594848736
0.008726646259971648,-0.008726646259971648,0.5,136.10116040095298
0.008726646259971648,0.0,0.5,0.0
0.008726646259971648,0.008726646259971648,0.5,-136.1012603971453
0.008726646259971648,0.017453292519943295,0.5,-168.98861594848736
0.008726646259971648,0.026179938779914945,0.5,-181.52848940959785
0.008726646259971648,0.03490658503988659,0.5,-187.7056144034361
0.017453292519943295,-0.03490658503988659,0.5,169.0198171955078
0.017453292519943295,-0.026179938779914945,0.5,156.63545736885789
0.017453292519943295,-0.017453292519943295,0.5,135.96611872040063
0.017453292519943295,-0.008726646259971648,0.5,91.07460594654525
0.017453292519943295,0.0,0.5,0.0
0.017453292519943295,0.008726646259971648,0.5,-91.07460594654525
0.017453292519943295,0.017453292519943295,0.5,-135.96611872040063
0.017453292519943295,0.026179938779914945,0.5,-156.6355573345904
0.017453292519943295,0.03490658503988659,0.5,-169.0198171955078
0.026179938779914945,-0.03490658503988659,0.5,149.82399489067012
