alpha,beta,mach,Cmr [1/rad]
0.0,0.008726646259971648,0.01,-1043.7603
0.0,0.017453292519943295,0.01,-1042.7948
0.0,0.026179938779914945,0.01,-1041.4725
0.0,0.03490658503988659,0.01,-1039.625
0.008726646259971648,-0.03490658503988659,0.01,994.3553
0.008726646259971648,-0.026179938779914945,0.01,972.2853
0.008726646259971648,-0.017453292519943295,0.01,918.3573
0.008726646259971648,-0.008726646259971648,0.01,753.6756
0.008726646259971648,0.0,0.01,-14.5901
0.008726646259971648,0.008726646259971648,0.01,-753.6757
0.008726646259971648,0.017453292519943295,0.01,-931.2732
0.008726646259971648,0.026179938779914945,0.01,-992.3221
0.008726646259971648,0.03490658503988659,0.01,-1015.431
0.017453292519943295,-0.03490658503988659,0.01,916.1477
0.017453292519943295,-0.026179938779914945,0.01,860.7612
0.017453292519943295,-0.017453292519943295,0.01,752.5048
0.017453292519943295,-0.008726646259971648,0.01,490.5919
0.017453292519943295,0.0,0.01,-28.4305
0.017453292519943295,0.008726646259971648,0.01,-519.7674
0.017453292519943295,0.017453292519943295,0.01,-752.5048
0.017453292519943295,0.026179938779914945,0.01,-869.8577
0.017453292519943295,0.03490658503988659,0.01,-935.5387
0.026179938779914945,-0.03490658503988659,0.01,836.6467
0.026179938779914945,-0.026179938779914945,0.01,751.0658
0.026179938779914945,-0.017453292519943295,0.01,597.1265
0.026179938779914945,-0.008726646259971648,0.01,336.0037
0.026179938779914945,0.0,0.01,-41.0391
0.026179938779914945,0.008726646259971648,0.01,-391.366
0.026179938779914945,0.017453292519943295,0.01,-621.6831
0.026179938779914945,0.026179938779914945,0.01,-751.0657
0.026179938779914945,0.03490658503988659,0.01,-838.8035
0.03490658503988659,-0.03490658503988659,0.01,749.4438
0.03490658503988659,-0.026179938779914945,0.01,639.0432
0.03490658503988659,-0.017453292519943295,0.01,473.621
0.03490658503988659,-0.008726646259971648,0.01,239.127
0.03490658503988659,0.0,0.01,-52.0317
0.03490658503988659,0.008726646259971648,0.01,-319.8578
0.03490658503988659,0.017453292519943295,0.01,-525.0112
0.03490658503988659,0.026179938779914945,0.01,-656.4227
0.03490658503988659,0.03490658503988659,0.01,-749.4437
-0.03490658503988659,-0.03490658503988659,0.1,749.4887
-0.03490658503988659,-0.026179938779914945,0.1,656.3401
-0.03490658503988659,-0.017453292519943295,0.1,524.8167
-0.03490658503988659,-0.008726646259971648,0.1,319.6111
-0.03490658503988659,0.0,0.1,51.7739
-0.03490658503988659,0.008726646259971648,0.1,-239.1634
-0.03490658503988659,0.017453292519943295,0.1,-473.6382
-0.03490658503988659,0.026179938779914945,0.1,-639.0704
-0.03490658503988659,0.03490658503988659,0.1,-749.4888
-0.026179938779914945,-0.03490658503988659,0.1,838.983
-0.026179938779914945,-0.026179938779914945,0.1,751.1069
-0.026179938779914945,-0.017453292519943295,0.1,621.5709
-0.026179938779914945,-0.008726646259971648,0.1,391.1617
-0.026179938779914945,0.0,0.1,40.8253
-0.026179938779914945,0.008726646259971648,0.1,-335.99
-0.026179938779914945,0.017453292519943295,0.1,-597.1284
-0.026179938779914945,0.026179938779914945,0.1,-751.1068
-0.026179938779914945,0.03490658503988659,0.1,-836.7364
-0.017453292519943295,-0.03490658503988659,0.1,935.8729
-0.017453292519943295,-0.026179938779914945,0.1,870.0759
-0.017453292519943295,-0.017453292519943295,0.1,752.5423
-0.017453292519943295,-0.008726646259971648,0.1,519.621
-0.017453292519943295,0.0,0.1,28.2745
-0.017453292519943295,0.008726646259971648,0.1,-490.5536
-0.017453292519943295,0.017453292519943295,0.1,-752.5422
-0.017453292519943295,0.026179938779914945,0.1,-860.8973
-0.017453292519943295,0.03490658503988659,0.1,-916.3469
-0.008726646259971648,-0.03490658503988659,0.1,1015.9809
-0.008726646259971648,-0.026179938779914945,0.1,992.7529
-0.008726646259971648,-0.017453292519943295,0.1,931.584
-0.008726646259971648,-0.008726646259971648,0.1,753.7101
-0.008726646259971648,0.0,0.1,14.5063
-0.008726646259971648,0.008726646259971648,0.1,-753.7102
-0.008726646259971648,0.017453292519943295,0.1,-918.5983
-0.008726646259971648,0.026179938779914945,0.1,-972.6101
-0.008726646259971648,0.03490658503988659,0.1,-994.7101
0.0,-0.03490658503988659,0.1,1040.1334
0.0,-0.026179938779914945,0.1,1042.0251
0.0,-0.017453292519943295,0.1,1043.3909
0.0,-0.008726646259971648,0.1,1044.3877
0.0,0.0,0.1,0.0001
0.0,0.008726646259971648,0.1,-1044.3876
0.0,0.017453292519943295,0.1,-1043.3906
0.0,0.026179938779914945,0.1,-1042.0251
0.0,0.03490658503988659,0.1,-1040.1333
0.008726646259971648,-0.03490658503988659,0.1,994.7103
0.008726646259971648,-0.026179938779914945,0.1,972.6101
0.008726646259971648,-0.017453292519943295,0.1,918.5983
0.008726646259971648,-0.008726646259971648,0.1,753.7101
0.008726646259971648,0.0,0.1,-14.5062
0.008726646259971648,0.008726646259971648,0.1,-753.7102
0.008726646259971648,0.017453292519943295,0.1,-931.584
0.008726646259971648,0.026179938779914945,0.1,-992.7528
0.008726646259971648,0.03490658503988659,0.1,-1015.9807
0.017453292519943295,-0.03490658503988659,0.1,916.3469
0.017453292519943295,-0.026179938779914945,0.1,860.8972
0.017453292519943295,-0.017453292519943295,0.1,752.5422
0.017453292519943295,-0.008726646259971648,0.1,490.5536
0.017453292519943295,0.0,0.1,-28.2744
0.017453292519943295,0.008726646259971648,0.1,-519.621
0.017453292519943295,0.017453292519943295,0.1,-752.5422
0.017453292519943295,0.026179938779914945,0.1,-870.0756
0.017453292519943295,0.03490658503988659,0.1,-935.873
0.026179938779914945,-0.03490658503988659,0.1,836.7365
0.026179938779914945,-0.026179938779914945,0.1,751.1068
0.026179938779914945,-0.017453292519943295,0.1,597.1283
0.026179938779914945,-0.008726646259971648,0.1,335.9901
0.026179938779914945,0.0,0.1,-40.8252
0.026179938779914945,0.008726646259971648,0.1,-391.1617
0.026179938779914945,0.017453292519943295,0.1,-621.5708
0.026179938779914945,0.026179938779914945,0.1,-751.1069
0.026179938779914945,0.03490658503988659,0.1,-838.983
0.03490658503988659,-0.03490658503988659,0.1,749.4886
0.03490658503988659,-0.026179938779914945,0.1,639.0704
0.03490658503988659,-0.017453292519943295,0.1,473.638
0.03490658503988659,-0.008726646259971648,0.1,239.1633
0.03490658503988659,0.0,0.1,-51.7737
0.03490658503988659,0.008726646259971648,0.1,-319.6109
0.03490658503988659,0.017453292519943295,0.1,-524.8167
0.03490658503988659,0.026179938779914945,0.1,-656.34
0.03490658503988659,0.03490658503988659,0.1,-749.4887
-0.03490658503988659,-0.03490658503988659,0.2,749.9117
-0.03490658503988659,-0.026179938779914945,0.2,656.4043
-0.03490658503988659,-0.017453292519943295,0.2,524.5842
-0.03490658503988659,-0.008726646259971648,0.2,319.2325
-0.03490658503988659,0.0,0.2,51.0409
-0.03490658503988659,0.008726646259971648,0.2,-239.1827
-0.03490658503988659,0.017453292519943295,0.2,-473.8806
-0.03490658503988659,0.026179938779914945,0.2,-639.453
-0.03490658503988659,0.03490658503988659,0.2,-749.9118
-0.026179938779914945,-0.03490658503988659,0.2,839.7712
-0.026179938779914945,-0.026179938779914945,0.2,751.5169
-0.026179938779914945,-0.017453292519943295,0.2,621.5565
-0.026179938779914945,-0.008726646259971648,0.2,390.9091
-0.026179938779914945,0.0,0.2,40.1709
-0.026179938779914945,0.008726646259971648,0.2,-335.988
-0.026179938779914945,0.017453292519943295,0.2,-597.4386
-0.026179938779914945,0.026179938779914945,0.2,-751.5169
-0.026179938779914945,0.03490658503988659,0.2,-837.2687
-0.017453292519943295,-0.03490658503988659,0.2,936.9518
-0.017453292519943295,-0.026179938779914945,0.2,870.9644
-0.017453292519943295,-0.017453292519943295,0.2,752.9407
-0.017453292519943295,-0.008726646259971648,0.2,519.5296
-0.017453292519943295,0.0,0.2,27.7725
-0.017453292519943295,0.008726646259971648,0.2,-490.7198
-0.017453292519943295,0.017453292519943295,0.2,-752.9407
-0.017453292519943295,0.026179938779914945,0.2,-861.5597
-0.017453292519943295,0.03490658503988659,0.2,-917.185
-0.008726646259971648,-0.03490658503988659,0.2,1017.3744
-0.008726646259971648,-0.026179938779914945,0.2,993.9216
-0.008726646259971648,-0.017453292519943295,0.2,932.6857
-0.008726646259971648,-0.008726646259971648,0.2,754.0991
-0.008726646259971648,0.0,0.2,14.2277
-0.008726646259971648,0.008726646259971648,0.2,-754.0991
-0.008726646259971648,0.017453292519943295,0.2,-919.558
-0.008726646259971648,0.026179938779914945,0.2,-973.7869
-0.008726646259971648,0.03490658503988659,0.2,-995.9559
0.0,-0.03490658503988659,0.2,1041.4563
0.0,-0.026179938779914945,0.2,1043.4346
0.0,-0.017453292519943295,0.2,1044.9094
0.0,-0.008726646259971648,0.2,1045.995
0.0,0.0,0.2,0.0
0.0,0.008726646259971648,0.2,-1045.9949
0.0,0.017453292519943295,0.2,-1044.9093
0.0,0.026179938779914945,0.2,-1043.4346
0.0,0.03490658503988659,0.2,-1041.4562
0.008726646259971648,-0.03490658503988659,0.2,995.9561
0.008726646259971648,-0.026179938779914945,0.2,973.7869
0.008726646259971648,-0.017453292519943295,0.2,919.558
0.008726646259971648,-0.008726646259971648,0.2,754.0991
0.008726646259971648,0.0,0.2,-14.2276
0.008726646259971648,0.008726646259971648,0.2,-754.099
0.008726646259971648,0.017453292519943295,0.2,-932.6855
0.008726646259971648,0.026179938779914945,0.2,-993.9216
0.008726646259971648,0.03490658503988659,0.2,-1017.3743
0.017453292519943295,-0.03490658503988659,0.2,917.185
0.017453292519943295,-0.026179938779914945,0.2,861.5597
0.017453292519943295,-0.017453292519943295,0.2,752.9406
0.017453292519943295,-0.008726646259971648,0.2,490.7197
0.017453292519943295,0.0,0.2,-27.7723
0.017453292519943295,0.008726646259971648,0.2,-519.5296
0.017453292519943295,0.017453292519943295,0.2,-752.9406
0.017453292519943295,0.026179938779914945,0.2,-870.9642
0.017453292519943295,0.03490658503988659,0.2,-936.9517
0.026179938779914945,-0.03490658503988659,0.2,837.2688
0.026179938779914945,-0.026179938779914945,0.2,751.5169
0.026179938779914945,-0.017453292519943295,0.2,597.4386
0.026179938779914945,-0.008726646259971648,0.2,335.9879
0.026179938779914945,0.0,0.2,-40.1707
0.026179938779914945,0.008726646259971648,0.2,-390.9091
0.026179938779914945,0.017453292519943295,0.2,-621.5565
0.026179938779914945,0.026179938779914945,0.2,-751.5169
0.026179938779914945,0.03490658503988659,0.2,-839.7711
0.03490658503988659,-0.03490658503988659,0.2,749.9118
0.03490658503988659,-0.026179938779914945,0.2,639.4531
0.03490658503988659,-0.017453292519943295,0.2,473.8805
0.03490658503988659,-0.008726646259971648,0.2,239.1825
0.03490658503988659,0.0,0.2,-51.0406
0.03490658503988659,0.008726646259971648,0.2,-319.2323
0.03490658503988659,0.017453292519943295,0.2,-524.5842
0.03490658503988659,0.026179938779914945,0.2,-656.404
0.03490658503988659,0.03490658503988659,0.2,-749.9117
-0.03490658503988659,-0.03490658503988659,0.3,751.4225
-0.03490658503988659,-0.026179938779914945,0.3,657.0823
-0.03490658503988659,-0.017453292519943295,0.3,524.4825
-0.03490658503988659,-0.008726646259971648,0.3,318.6261
-0.03490658503988659,0.0,0.3,49.6685
-0.03490658503988659,0.008726646259971648,0.3,-239.6287
-0.03490658503988659,0.017453292519943295,0.3,-474.8336
-0.03490658503988659,0.026179938779914945,0.3,-640.7719
-0.03490658503988659,0.03490658503988659,0.3,-751.4225
-0.026179938779914945,-0.03490658503988659,0.3,842.1019
-0.026179938779914945,-0.026179938779914945,0.3,753.0047
-0.026179938779914945,-0.017453292519943295,0.3,622.0188
-0.026179938779914945,-0.008726646259971648,0.3,390.6279
-0.026179938779914945,0.0,0.3,38.9774
-0.026179938779914945,0.008726646259971648,0.3,-336.4063
-0.026179938779914945,0.017453292519943295,0.3,-598.566
-0.026179938779914945,0.026179938779914945,0.3,-753.0047
-0.026179938779914945,0.03490658503988659,0.3,-839.109
-0.017453292519943295,-0.03490658503988659,0.3,940.0054
-0.017453292519943295,-0.026179938779914945,0.3,873.5338
-0.017453292519943295,-0.017453292519943295,0.3,754.4078
-0.017453292519943295,-0.008726646259971648,0.3,519.7103
-0.017453292519943295,0.0,0.3,26.8736
-0.017453292519943295,0.008726646259971648,0.3,-491.4665
-0.017453292519943295,0.017453292519943295,0.3,-754.4079
-0.017453292519943295,0.026179938779914945,0.3,-863.7036
-0.017453292519943295,0.03490658503988659,0.3,-919.7461
-0.008726646259971648,-0.03490658503988659,0.3,1021.1627
-0.008726646259971648,-0.026179938779914945,0.3,997.2783
-0.008726646259971648,-0.017453292519943295,0.3,935.7591
-0.008726646259971648,-0.008726646259971648,0.3,755.5496
-0.008726646259971648,0.0,0.3,13.7352
-0.008726646259971648,0.008726646259971648,0.3,-755.5496
-0.008726646259971648,0.017453292519943295,0.3,-922.3575
-0.008726646259971648,0.026179938779914945,0.3,-977.0703
-0.008726646259971648,0.03490658503988659,0.3,-999.397
0.0,-0.03490658503988659,0.3,1045.1761
0.0,-0.026179938779914945,0.3,1047.3119
0.0,-0.017453292519943295,0.3,1048.9742
0.0,-0.008726646259971648,0.3,1050.2094
0.0,0.0,0.3,0.0
0.0,0.008726646259971648,0.3,-1050.2092
0.0,0.017453292519943295,0.3,-1048.974
0.0,0.026179938779914945,0.3,-1047.3118
0.0,0.03490658503988659,0.3,-1045.1761
0.008726646259971648,-0.03490658503988659,0.3,999.397
0.008726646259971648,-0.026179938779914945,0.3,977.0703
0.008726646259971648,-0.017453292519943295,0.3,922.3575
0.008726646259971648,-0.008726646259971648,0.3,755.5495
0.008726646259971648,0.0,0.3,-13.7352
0.008726646259971648,0.008726646259971648,0.3,-755.5496
0.008726646259971648,0.017453292519943295,0.3,-935.759
0.008726646259971648,0.026179938779914945,0.3,-997.2782
0.008726646259971648,0.03490658503988659,0.3,-1021.1626
0.017453292519943295,-0.03490658503988659,0.3,919.7461
0.017453292519943295,-0.026179938779914945,0.3,863.7036
0.017453292519943295,-0.017453292519943295,0.3,754.4078
0.017453292519943295,-0.008726646259971648,0.3,491.4665
0.017453292519943295,0.0,0.3,-26.8736
0.017453292519943295,0.008726646259971648,0.3,-519.7103
0.017453292519943295,0.017453292519943295,0.3,-754.4078
0.017453292519943295,0.026179938779914945,0.3,-873.5335
0.017453292519943295,0.03490658503988659,0.3,-940.0054
0.026179938779914945,-0.03490658503988659,0.3,839.109
0.026179938779914945,-0.026179938779914945,0.3,753.0047
0.026179938779914945,-0.017453292519943295,0.3,598.566
0.026179938779914945,-0.008726646259971648,0.3,336.4063
0.026179938779914945,0.0,0.3,-38.9773
0.026179938779914945,0.008726646259971648,0.3,-390.6279
0.026179938779914945,0.017453292519943295,0.3,-622.0187
0.026179938779914945,0.026179938779914945,0.3,-753.0046
0.026179938779914945,0.03490658503988659,0.3,-842.1019
0.03490658503988659,-0.03490658503988659,0.3,751.4225
0.03490658503988659,-0.026179938779914945,0.3,640.7719
0.03490658503988659,-0.017453292519943295,0.3,474.8334
0.03490658503988659,-0.008726646259971648,0.3,239.6284
0.03490658503988659,0.0,0.3,-49.6684
0.03490658503988659,0.008726646259971648,0.3,-318.6258
0.03490658503988659,0.017453292519943295,0.3,-524.4824
0.03490658503988659,0.026179938779914945,0.3,-657.0822
0.03490658503988659,0.03490658503988659,0.3,-751.4225
-0.03490658503988659,-0.03490658503988659,0.4,753.4534
-0.03490658503988659,-0.026179938779914945,0.4,657.836
-0.03490658503988659,-0.017453292519943295,0.4,524.0422
-0.03490658503988659,-0.008726646259971648,0.4,317.4612
-0.03490658503988659,0.0,0.4,47.7198
-0.03490658503988659,0.008726646259971648,0.4,-240.4983
-0.03490658503988659,0.017453292519943295,0.4,-476.1844
-0.03490658503988659,0.026179938779914945,0.4,-642.5275
-0.03490658503988659,0.03490658503988659,0.4,-753.4534
-0.026179938779914945,-0.03490658503988659,0.4,845.4048
-0.026179938779914945,-0.026179938779914945,0.4,754.9999
-0.026179938779914945,-0.017453292519943295,0.4,622.4418
-0.026179938779914945,-0.008726646259971648,0.4,389.9429
-0.026179938779914945,0.0,0.4,37.3392
-0.026179938779914945,0.008726646259971648,0.4,-337.125
-0.026179938779914945,0.017453292519943295,0.4,-600.0356
-0.026179938779914945,0.026179938779914945,0.4,-755.0
-0.026179938779914945,0.03490658503988659,0.4,-841.6414
-0.017453292519943295,-0.03490658503988659,0.4,944.5726
-0.017453292519943295,-0.026179938779914945,0.4,877.2087
-0.017453292519943295,-0.017453292519943295,0.4,756.3716
-0.017453292519943295,-0.008726646259971648,0.4,519.7092
-0.017453292519943295,0.0,0.4,25.6689
-0.017453292519943295,0.008726646259971648,0.4,-492.4083
-0.017453292519943295,0.017453292519943295,0.4,-756.3715
-0.017453292519943295,0.026179938779914945,0.4,-866.7026
-0.017453292519943295,0.03490658503988659,0.4,-923.3838
-0.008726646259971648,-0.03490658503988659,0.4,1027.0835
-0.008726646259971648,-0.026179938779914945,0.4,1002.4918
-0.008726646259971648,-0.017453292519943295,0.4,940.2548
-0.008726646259971648,-0.008726646259971648,0.4,757.4876
-0.008726646259971648,0.0,0.4,13.0849
-0.008726646259971648,0.008726646259971648,0.4,-757.4876
-0.008726646259971648,0.017453292519943295,0.4,-926.3669
-0.008726646259971648,0.026179938779914945,0.4,-981.8417
-0.008726646259971648,0.03490658503988659,0.4,-1004.4246
0.0,-0.03490658503988659,0.4,1050.9869
0.0,-0.026179938779914945,0.4,1053.3755
0.0,-0.017453292519943295,0.4,1055.3068
0.0,-0.008726646259971648,0.4,1056.7471
0.0,0.0,0.4,0.0001
0.0,0.008726646259971648,0.4,-1056.7468
0.0,0.017453292519943295,0.4,-1055.3068
0.0,0.026179938779914945,0.4,-1053.3754
0.0,0.03490658503988659,0.4,-1050.9868
0.008726646259971648,-0.03490658503988659,0.4,1004.4246
0.008726646259971648,-0.026179938779914945,0.4,981.8419
0.008726646259971648,-0.017453292519943295,0.4,926.3669
0.008726646259971648,-0.008726646259971648,0.4,757.4875
0.008726646259971648,0.0,0.4,-13.0847
0.008726646259971648,0.008726646259971648,0.4,-757.4876
0.008726646259971648,0.017453292519943295,0.4,-940.2548
0.008726646259971648,0.026179938779914945,0.4,-1002.4916
0.008726646259971648,0.03490658503988659,0.4,-1027.0833
0.017453292519943295,-0.03490658503988659,0.4,923.3838
0.017453292519943295,-0.026179938779914945,0.4,866.7026
0.017453292519943295,-0.017453292519943295,0.4,756.3715
0.017453292519943295,-0.008726646259971648,0.4,492.4081
0.017453292519943295,0.0,0.4,-25.6687
0.017453292519943295,0.008726646259971648,0.4,-519.7091
0.017453292519943295,0.017453292519943295,0.4,-756.3714
0.017453292519943295,0.026179938779914945,0.4,-877.2085
0.017453292519943295,0.03490658503988659,0.4,-944.5726
0.026179938779914945,-0.03490658503988659,0.4,841.6415
0.026179938779914945,-0.026179938779914945,0.4,755.0
0.026179938779914945,-0.017453292519943295,0.4,600.0356
0.026179938779914945,-0.008726646259971648,0.4,337.1249
0.026179938779914945,0.0,0.4,-37.3391
0.026179938779914945,0.008726646259971648,0.4,-389.9429
0.026179938779914945,0.017453292519943295,0.4,-622.4418
0.026179938779914945,0.026179938779914945,0.4,-754.9999
0.026179938779914945,0.03490658503988659,0.4,-845.4046
0.03490658503988659,-0.03490658503988659,0.4,753.4535
0.03490658503988659,-0.026179938779914945,0.4,642.5275
0.03490658503988659,-0.017453292519943295,0.4,476.1843
0.03490658503988659,-0.008726646259971648,0.4,240.4981
0.03490658503988659,0.0,0.4,-47.7196
0.03490658503988659,0.008726646259971648,0.4,-317.461
0.03490658503988659,0.017453292519943295,0.4,-524.0421
0.03490658503988659,0.026179938779914945,0.4,-657.8359
0.03490658503988659,0.03490658503988659,0.4,-753.4533
-0.03490658503988659,-0.03490658503988659,0.5,754.4888
-0.03490658503988659,-0.026179938779914945,0.5,657.4614
-0.03490658503988659,-0.017453292519943295,0.5,522.4916
-0.03490658503988659,-0.008726646259971648,0.5,315.4224
-0.03490658503988659,0.0,0.5,45.7503
-0.03490658503988659,0.008726646259971648,0.5,-241.5382
-0.03490658503988659,0.017453292519943295,0.5,-477.0572
-0.03490658503988659,0.026179938779914945,0.5,-643.4058
-0.03490658503988659,0.03490658503988659,0.5,-754.4888
-0.026179938779914945,-0.03490658503988659,0.5,847.9489
-0.026179938779914945,-0.026179938779914945,0.5,755.9861
-0.026179938779914945,-0.017453292519943295,0.5,621.7629
-0.026179938779914945,-0.008726646259971648,0.5,388.3471
-0.026179938779914945,0.0,0.5,35.788
-0.026179938779914945,0.008726646259971648,0.5,-337.7505
-0.026179938779914945,0.017453292519943295,0.5,-600.646
-0.026179938779914945,0.026179938779914945,0.5,-755.9862
-0.026179938779914945,0.03490658503988659,0.5,-843.1282
-0.017453292519943295,-0.03490658503988659,0.5,948.9605
-0.017453292519943295,-0.026179938779914945,0.5,880.1782
-0.017453292519943295,-0.017453292519943295,0.5,757.3141
-0.017453292519943295,-0.008726646259971648,0.5,518.7061
-0.017453292519943295,0.0,0.5,24.5801
-0.017453292519943295,0.008726646259971648,0.5,-492.6358
-0.017453292519943295,0.017453292519943295,0.5,-757.314
-0.017453292519943295,0.026179938779914945,0.5,-868.6897
-0.017453292519943295,0.03490658503988659,0.5,-926.062
-0.008726646259971648,-0.03490658503988659,0.5,1033.6847
-0.008726646259971648,-0.026179938779914945,0.5,1008.035
-0.008726646259971648,-0.017453292519943295,0.5,944.2797
-0.008726646259971648,-0.008726646259971648,0.5,758.3947
-0.008726646259971648,0.0,0.5,12.5143
-0.008726646259971648,0.008726646259971648,0.5,-758.3948
-0.008726646259971648,0.017453292519943295,0.5,-929.5342
-0.008726646259971648,0.026179938779914945,0.5,-985.9601
-0.008726646259971648,0.03490658503988659,0.5,-1008.8855
0.0,-0.03490658503988659,0.5,1057.3109
0.0,-0.026179938779914945,0.5,1060.0762
0.0,-0.017453292519943295,0.5,1062.3394
0.0,-0.008726646259971648,0.5,1064.0093
0.0,0.0,0.5,0.0
0.0,0.008726646259971648,0.5,-1064.0093
0.0,0.017453292519943295,0.5,-1062.3392
0.0,0.026179938779914945,0.5,-1060.0759
0.0,0.03490658503988659,0.5,-1057.3109
0.008726646259971648,-0.03490658503988659,0.5,1008.8856
0.008726646259971648,-0.026179938779914945,0.5,985.9601
0.008726646259971648,-0.017453292519943295,0.5,929.5342
0.008726646259971648,-0.008726646259971648,0.5,758.3947
0.008726646259971648,0.0,0.5,-12.5143
0.008726646259971648,0.008726646259971648,0.5,-758.3947
0.008726646259971648,0.017453292519943295,0.5,-944.2797
0.008726646259971648,0.026179938779914945,0.5,-1008.035
0.008726646259971648,0.03490658503988659,0.5,-1033.6847
0.017453292519943295,-0.03490658503988659,0.5,926.062
0.017453292519943295,-0.026179938779914945,0.5,868.6897
0.017453292519943295,-0.017453292519943295,0.5,757.314
0.017453292519943295,-0.008726646259971648,0.5,492.6356
0.017453292519943295,0.0,0.5,-24.5801
0.017453292519943295,0.008726646259971648,0.5,-518.7061
0.017453292519943295,0.017453292519943295,0.5,-757.3139
0.017453292519943295,0.026179938779914945,0.5,-880.178
0.017453292519943295,0.03490658503988659,0.5,-948.9603
0.026179938779914945,-0.03490658503988659,0.5,843.1282
0.026179938779914945,-0.026179938779914945,0.5,755.9862
0.026179938779914945,-0.017453292519943295,0.5,600.646
0.026179938779914945,-0.008726646259971648,0.5,337.7505
0.026179938779914945,0.0,0.5,-35.7879
0.026179938779914945,0.008726646259971648,0.5,-388.3472
0.026179938779914945,0.017453292519943295,0.5,-621.7628
0.026179938779914945,0.026179938779914945,0.5,-755.9861
0.026179938779914945,0.03490658503988659,0.5,-847.9489
0.03490658503988659,-0.03490658503988659,0.5,754.4888
0.03490658503988659,-0.026179938779914945,0.5,643.4058
0.03490658503988659,-0.017453292519943295,0.5,477.0571
0.03490658503988659,-0.008726646259971648,0.5,241.538
0.03490658503988659,0.0,0.5,-45.7503
0.03490658503988659,0.008726646259971648,0.5,-315.4222
0.03490658503988659,0.017453292519943295,0.5,-522.4916
0.03490658503988659,0.026179938779914945,0.5,-657.4612
0.03490658503988659,0.03490658503988659,0.5,-754.4888
-0.03490658503988659,-0.03490658503988659,0.6,754.6423
-0.03490658503988659,-0.026179938779914945,0.6,656.0186
-0.03490658503988659,-0.017453292519943295,0.6,519.7946
-0.03490658503988659,-0.008726646259971648,0.6,312.5745
-0.03490658503988659,0.0,0.6,44.6391
-0.03490658503988659,0.008726646259971648,0.6,-243.7153
-0.03490658503988659,0.017453292519943295,0.6,-478.0092
-0.03490658503988659,0.026179938779914945,0.6,-643.5627
-0.03490658503988659,0.03490658503988659,0.6,-754.6424
-0.026179938779914945,-0.03490658503988659,0.6,849.9241
-0.026179938779914945,-0.026179938779914945,0.6,756.0767
-0.026179938779914945,-0.017453292519943295,0.6,620.0009
-0.026179938779914945,-0.008726646259971648,0.6,385.8717
-0.026179938779914945,0.0,0.6,35.2186
-0.026179938779914945,0.008726646259971648,0.6,-339.1906
-0.026179938779914945,0.017453292519943295,0.6,-600.5588
-0.026179938779914945,0.026179938779914945,0.6,-756.0767
-0.026179938779914945,0.03490658503988659,0.6,-843.7244
-0.017453292519943295,-0.03490658503988659,0.6,953.7654
-0.017453292519943295,-0.026179938779914945,0.6,882.6638
-0.017453292519943295,-0.017453292519943295,0.6,757.3492
-0.017453292519943295,-0.008726646259971648,0.6,516.6965
-0.017453292519943295,0.0,0.6,24.3501
-0.017453292519943295,0.008726646259971648,0.6,-492.4453
