alpha,beta,mach,CLq [1/rad]
-0.017453292519943295,-0.008726646259971648,0.1,-147.89387161583085
-0.017453292519943295,0.0,0.1,200.48346074658866
-0.017453292519943295,0.008726646259971648,0.1,-147.89387161583085
-0.017453292519943295,0.017453292519943295,0.1,-116.1192117876083
-0.017453292519943295,0.026179938779914945,0.1,-90.75357568533822
-0.017453292519943295,0.03490658503988659,0.1,-70.20770539756954
-0.008726646259971648,-0.03490658503988659,0.1,-29.65397082466031
-0.008726646259971648,-0.026179938779914945,0.1,-45.429670111497586
-0.008726646259971648,-0.017453292519943295,0.1,-71.52867630347247
-0.008726646259971648,-0.008726646259971648,0.1,-116.12967796932678
-0.008726646259971648,0.0,0.1,203.14156469714027
-0.008726646259971648,0.008726646259971648,0.1,-116.12957797313447
-0.008726646259971648,0.017453292519943295,0.1,-71.52867630347247
-0.008726646259971648,0.026179938779914945,0.1,-45.429670111497586
-0.008726646259971648,0.03490658503988659,0.1,-29.65397082466031
0.0,-0.03490658503988659,0.1,21.3361
0.0,-0.026179938779914945,0.1,20.7135
0.0,-0.017453292519943295,0.1,20.1108
0.0,-0.008726646259971648,0.1,19.574
0.0,0.0,0.1,205.8493
0.0,0.008726646259971648,0.1,19.574
0.0,0.017453292519943295,0.1,20.1108
0.0,0.026179938779914945,0.1,20.7135
0.0,0.03490658503988659,0.1,21.3361
0.008726646259971648,-0.03490658503988659,0.1,72.32454599803923
0.008726646259971648,-0.026179938779914945,0.1,86.85499270208472
0.008726646259971648,-0.017453292519943295,0.1,111.74864479199803
0.008726646259971648,-0.008726646259971648,0.1,155.27618733344298
0.008726646259971648,0.0,0.1,208.3204674928819
0.008726646259971648,0.008726646259971648,0.1,155.27618733344298
0.008726646259971648,0.017453292519943295,0.1,111.74864479199803
0.008726646259971648,0.026179938779914945,0.1,86.85499270208472
0.008726646259971648,0.03490658503988659,0.1,72.32454599803923
0.017453292519943295,-0.03490658503988659,0.1,112.87350619959162
0.017453292519943295,-0.026179938779914945,0.1,132.17416616781253
0.017453292519943295,-0.017453292519943295,0.1,156.3345858583411
0.017453292519943295,-0.008726646259971648,0.1,187.03590918581324
0.017453292519943295,0.0,0.1,210.57662327488387
0.017453292519943295,0.008726646259971648,0.1,187.03590918581324
0.017453292519943295,0.017453292519943295,0.1,156.3345858583411
0.017453292519943295,0.026179938779914945,0.1,132.17426615258205
0.017453292519943295,0.03490658503988659,0.1,112.87350619959162
0.026179938779914945,-0.03490658503988659,0.1,140.27361525802266
0.026179938779914945,-0.026179938779914945,0.1,156.8518323696848
0.026179938779914945,-0.017453292519943295,0.1,176.4873014783197
0.026179938779914945,-0.008726646259971648,0.1,199.16982607921258
0.026179938779914945,0.0,0.1,212.53314523375332
0.026179938779914945,0.008726646259971648,0.1,199.16982607921258
0.026179938779914945,0.017453292519943295,0.1,176.4873014783197
0.026179938779914945,0.026179938779914945,0.1,156.8518323696848
0.026179938779914945,0.03490658503988659,0.1,140.27361525802266
0.03490658503988659,-0.03490658503988659,0.1,156.82240979418248
0.03490658503988659,-0.026179938779914945,0.1,171.21243843426504
0.03490658503988659,-0.017453292519943295,0.1,188.5695585006846
0.03490658503988659,-0.008726646259971648,0.1,205.20681735440226
0.03490658503988659,0.0,0.1,214.09300083192525
0.03490658503988659,0.008726646259971648,0.1,205.20691729348496
0.03490658503988659,0.017453292519943295,0.1,188.5695585006846
0.03490658503988659,0.026179938779914945,0.1,171.21243843426504
0.03490658503988659,0.03490658503988659,0.1,156.82240979418248
-0.03490658503988659,-0.03490658503988659,0.2,-114.02589616507454
-0.03490658503988659,-0.026179938779914945,0.2,-129.74371545793466
-0.03490658503988659,-0.017453292519943295,0.2,-148.4133354974784
-0.03490658503988659,-0.008726646259971648,0.2,-166.26625335318212
-0.03490658503988659,0.0,0.2,196.01002320784175
-0.03490658503988659,0.008726646259971648,0.2,-166.26625335318212
-0.03490658503988659,0.017453292519943295,0.2,-148.4133354974784
-0.03490658503988659,0.026179938779914945,0.2,-129.74371545793466
-0.03490658503988659,0.03490658503988659,0.2,-114.02589616507454
-0.026179938779914945,-0.03490658503988659,0.2,-97.45709244052956
-0.026179938779914945,-0.026179938779914945,0.2,-115.34775965415211
-0.026179938779914945,-0.017453292519943295,0.2,-136.29337965289997
-0.026179938779914945,-0.008726646259971648,0.2,-160.20278368873537
-0.026179938779914945,0.0,0.2,198.35480546216
-0.026179938779914945,0.008726646259971648,0.2,-160.20278368873537
-0.026179938779914945,0.017453292519943295,0.2,-136.29337965289997
-0.026179938779914945,0.026179938779914945,0.2,-115.34765968841963
-0.026179938779914945,0.03490658503988659,0.2,-97.45709244052956
-0.017453292519943295,-0.03490658503988659,0.2,-70.06212757315477
-0.017453292519943295,-0.026179938779914945,0.2,-90.64479225610522
-0.017453292519943295,-0.017453292519943295,0.2,-116.08621681366813
-0.017453292519943295,-0.008726646259971648,0.2,-148.0232519075841
-0.017453292519943295,0.0,0.2,200.86850209399336
-0.017453292519943295,0.008726646259971648,0.2,-148.02315192281458
-0.017453292519943295,0.017453292519943295,0.2,-116.08621681366813
-0.017453292519943295,0.026179938779914945,0.2,-90.64479225610522
-0.017453292519943295,0.03490658503988659,0.2,-70.06212757315477
-0.008726646259971648,-0.03490658503988659,0.2,-29.56237431250763
-0.008726646259971648,-0.026179938779914945,0.2,-45.35847282257542
-0.008726646259971648,-0.017453292519943295,0.2,-71.47217845481934
-0.008726646259971648,-0.008726646259971648,0.2,-116.15577697551876
-0.008726646259971648,0.0,0.2,203.50295093613568
-0.008726646259971648,0.008726646259971648,0.2,-116.15577697551876
-0.008726646259971648,0.017453292519943295,0.2,-71.47217845481934
-0.008726646259971648,0.026179938779914945,0.2,-45.35847282257542
-0.008726646259971648,0.03490658503988659,0.2,-29.56237431250763
0.0,-0.03490658503988659,0.2,21.3442
0.0,-0.026179938779914945,0.2,20.7182
0.0,-0.017453292519943295,0.2,20.1131
0.0,-0.008726646259971648,0.2,19.575
0.0,0.0,0.2,206.1668
0.0,0.008726646259971648,0.2,19.575
0.0,0.017453292519943295,0.2,20.1131
0.0,0.026179938779914945,0.2,20.7182
0.0,0.03490658503988659,0.2,21.3442
0.008726646259971648,-0.03490658503988659,0.2,72.24914886904021
0.008726646259971648,-0.026179938779914945,0.2,86.79339504762396
0.008726646259971648,-0.017453292519943295,0.2,111.69694676057561
0.008726646259971648,-0.008726646259971648,0.2,155.30418626728877
0.008726646259971648,0.0,0.2,208.58305749387856
0.008726646259971648,0.008726646259971648,0.2,155.30418626728877
0.008726646259971648,0.017453292519943295,0.2,111.69684676438331
0.008726646259971648,0.026179938779914945,0.2,86.79339504762396
0.008726646259971648,0.03490658503988659,0.2,72.24914886904021
0.017453292519943295,-0.03490658503988659,0.2,112.74392593829936
0.017453292519943295,-0.026179938779914945,0.2,132.0748812916835
0.017453292519943295,-0.017453292519943295,0.2,156.30629016856815
0.017453292519943295,-0.008726646259971648,0.2,187.16718918818725
0.017453292519943295,0.0,0.2,210.78369173255075
0.017453292519943295,0.008726646259971648,0.2,187.16718918818725
0.017453292519943295,0.017453292519943295,0.2,156.30629016856815
0.017453292519943295,0.026179938779914945,0.2,132.0748812916835
0.017453292519943295,0.03490658503988659,0.2,112.74392593829936
0.026179938779914945,-0.03490658503988659,0.2,140.13076422628365
0.026179938779914945,-0.026179938779914945,0.2,156.7699604347693
0.026179938779914945,-0.017453292519943295,0.2,176.50579513883176
0.026179938779914945,-0.008726646259971648,0.2,199.33926799579592
0.026179938779914945,0.0,0.2,212.6937901658769
0.026179938779914945,0.008726646259971648,0.2,199.33926799579592
0.026179938779914945,0.017453292519943295,0.2,176.50579513883176
0.026179938779914945,0.026179938779914945,0.2,156.7699604347693
0.026179938779914945,0.03490658503988659,0.2,140.13076422628365
0.03490658503988659,-0.03490658503988659,0.2,156.6881916061138
0.03490658503988659,-0.026179938779914945,0.2,171.15497346171142
0.03490658503988659,-0.017453292519943295,0.2,188.61503078331393
0.03490658503988659,-0.008726646259971648,0.2,205.39230429189703
0.03490658503988659,0.0,0.2,214.22432078659557
0.03490658503988659,0.008726646259971648,0.2,205.39230429189703
0.03490658503988659,0.017453292519943295,0.2,188.61503078331393
0.03490658503988659,0.026179938779914945,0.2,171.15497346171142
0.03490658503988659,0.03490658503988659,0.2,156.6881916061138
-0.03490658503988659,-0.03490658503988659,0.3,-113.85060301401539
-0.03490658503988659,-0.026179938779914945,0.3,-129.7499116810622
-0.03490658503988659,-0.017453292519943295,0.3,-148.6482922809106
-0.03490658503988659,-0.008726646259971648,0.3,-166.784937192405
-0.03490658503988659,0.0,0.3,196.96064376250231
-0.03490658503988659,0.008726646259971648,0.3,-166.784937192405
-0.03490658503988659,0.017453292519943295,0.3,-148.6482922809106
-0.03490658503988659,0.026179938779914945,0.3,-129.7499116810622
-0.03490658503988659,0.03490658503988659,0.3,-113.85060301401539
-0.026179938779914945,-0.03490658503988659,0.3,-97.24246601285732
-0.026179938779914945,-0.026179938779914945,0.3,-115.28628072866613
-0.026179938779914945,-0.017453292519943295,0.3,-136.46552064426078
-0.026179938779914945,-0.008726646259971648,0.3,-160.69401529822835
-0.026179938779914945,0.0,0.3,199.30228067477182
-0.026179938779914945,0.008726646259971648,0.3,-160.69411526396084
-0.026179938779914945,0.017453292519943295,0.3,-136.46552064426078
-0.026179938779914945,0.026179938779914945,0.3,-115.28628072866613
-0.026179938779914945,0.03490658503988659,0.3,-97.24246601285732
-0.017453292519943295,-0.03490658503988659,0.3,-69.8487600750084
-0.017453292519943295,-0.026179938779914945,0.3,-90.51961132467163
-0.017453292519943295,-0.017453292519943295,0.3,-116.14050854351512
-0.017453292519943295,-0.008726646259971648,0.3,-148.43488920367997
-0.017453292519943295,0.0,0.3,201.79766055710218
-0.017453292519943295,0.008726646259971648,0.3,-148.43488920367997
-0.017453292519943295,0.017453292519943295,0.3,-116.14050854351512
-0.017453292519943295,0.026179938779914945,0.3,-90.51961132467163
-0.017453292519943295,0.03490658503988659,0.3,-69.8487600750084
-0.008726646259971648,-0.03490658503988659,0.3,-29.424979544278614
-0.008726646259971648,-0.026179938779914945,0.3,-45.2660763408843
-0.008726646259971648,-0.017453292519943295,0.3,-71.42968007308912
-0.008726646259971648,-0.008726646259971648,0.3,-116.32767043009348
-0.008726646259971648,0.0,0.3,204.38701727231668
-0.008726646259971648,0.008726646259971648,0.3,-116.32767043009348
-0.008726646259971648,0.017453292519943295,0.3,-71.42968007308912
-0.008726646259971648,0.026179938779914945,0.3,-45.2660763408843
-0.008726646259971648,0.03490658503988659,0.3,-29.424979544278614
0.0,-0.03490658503988659,0.3,21.3522
0.0,-0.026179938779914945,0.3,20.723
0.0,-0.017453292519943295,0.3,20.1155
0.0,-0.008726646259971648,0.3,19.5759
0.0,0.0,0.3,206.973
0.0,0.008726646259971648,0.3,19.5759
0.0,0.017453292519943295,0.3,20.1155
0.0,0.026179938779914945,0.3,20.723
0.0,0.03490658503988659,0.3,21.3523
0.008726646259971648,-0.03490658503988659,0.3,72.12785348777251
0.008726646259971648,-0.026179938779914945,0.3,86.71039820800964
0.008726646259971648,-0.017453292519943295,0.3,111.65914819988379
0.008726646259971648,-0.008726646259971648,0.3,155.47797964951732
0.008726646259971648,0.0,0.3,209.29233048590797
0.008726646259971648,0.008726646259971648,0.3,155.47797964951732
0.008726646259971648,0.017453292519943295,0.3,111.65914819988379
0.008726646259971648,0.026179938779914945,0.3,86.71039820800964
0.008726646259971648,0.03490658503988659,0.3,72.12785348777251
0.017453292519943295,-0.03490658503988659,0.3,112.54675597281451
0.017453292519943295,-0.026179938779914945,0.3,131.9591989133539
0.017453292519943295,-0.017453292519943295,0.3,156.3653811673519
0.017453292519943295,-0.008726646259971648,0.3,187.58072619490395
0.017453292519943295,0.0,0.3,211.39429871998277
0.017453292519943295,0.008726646259971648,0.3,187.58072619490395
0.017453292519943295,0.017453292519943295,0.3,156.3653811673519
0.017453292519943295,0.026179938779914945,0.3,131.9591989133539
0.017453292519943295,0.03490658503988659,0.3,112.54675597281451
0.026179938779914945,-0.03490658503988659,0.3,139.932332247276
0.026179938779914945,-0.026179938779914945,0.3,156.7180782196031
0.026179938779914945,-0.017453292519943295,0.3,176.68273448535243
0.026179938779914945,-0.008726646259971648,0.3,199.83249891993887
0.026179938779914945,0.0,0.3,213.21851029575654
0.026179938779914945,0.008726646259971648,0.3,199.83249891993887
0.026179938779914945,0.017453292519943295,0.3,176.68273448535243
0.026179938779914945,0.026179938779914945,0.3,156.7180782196031
0.026179938779914945,0.03490658503988659,0.3,139.9322322815435
0.03490658503988659,-0.03490658503988659,0.3,156.5290885864524
0.03490658503988659,-0.026179938779914945,0.3,171.17056395861292
0.03490658503988659,-0.017453292519943295,0.3,188.85478464271583
0.03490658503988659,-0.008726646259971648,0.3,205.91288697369126
0.03490658503988659,0.0,0.3,214.68923739932484
0.03490658503988659,0.008726646259971648,0.3,205.91288697369126
0.03490658503988659,0.017453292519943295,0.3,188.85478464271583
0.03490658503988659,0.026179938779914945,0.3,171.17056395861292
0.03490658503988659,0.03490658503988659,0.3,156.5290885864524
-0.03490658503988659,-0.03490658503988659,0.4,-113.50131591997221
-0.03490658503988659,-0.026179938779914945,0.4,-129.6827526174865
-0.03490658503988659,-0.017453292519943295,0.4,-148.94581093011416
-0.03490658503988659,-0.008726646259971648,0.4,-167.5266850642186
-0.03490658503988659,0.0,0.4,198.4105599743416
-0.03490658503988659,0.008726646259971648,0.4,-167.5266850642186
-0.03490658503988659,0.017453292519943295,0.4,-148.94581093011416
-0.03490658503988659,0.026179938779914945,0.4,-129.6827526174865
-0.03490658503988659,0.03490658503988659,0.4,-113.50131591997221
-0.026179938779914945,-0.03490658503988659,0.4,-96.83870441929969
-0.026179938779914945,-0.026179938779914945,0.4,-115.11893809246521
-0.026179938779914945,-0.017453292519943295,0.4,-136.6658519721859
-0.026179938779914945,-0.008726646259971648,0.4,-161.39737419208114
-0.026179938779914945,0.0,0.4,200.7431867429916
-0.026179938779914945,0.008726646259971648,0.4,-161.39737419208114
-0.026179938779914945,0.017453292519943295,0.4,-136.6658519721859
-0.026179938779914945,0.026179938779914945,0.4,-115.11893809246521
-0.026179938779914945,0.03490658503988659,0.4,-96.83870441929969
-0.017453292519943295,-0.03490658503988659,0.4,-69.46321880375609
-0.017453292519943295,-0.026179938779914945,0.4,-90.26545004056288
-0.017453292519943295,-0.017453292519943295,0.4,-116.16180529942197
-0.017453292519943295,-0.008726646259971648,0.4,-149.01490085164016
-0.017453292519943295,0.0,0.4,203.21044535035819
-0.017453292519943295,0.008726646259971648,0.4,-149.01480086687067
-0.017453292519943295,0.017453292519943295,0.4,-116.16170531465245
-0.017453292519943295,0.026179938779914945,0.4,-90.26535005579336
-0.017453292519943295,0.03490658503988659,0.4,-69.46321880375609
-0.008726646259971648,-0.03490658503988659,0.4,-29.17178918535876
-0.008726646259971648,-0.026179938779914945,0.4,-45.07588358311749
-0.008726646259971648,-0.017453292519943295,0.4,-71.31478444812903
-0.008726646259971648,-0.008726646259971648,0.4,-116.53866239586002
-0.008726646259971648,0.0,0.4,205.7384658113379
-0.008726646259971648,0.008726646259971648,0.4,-116.53866239586002
-0.008726646259971648,0.017453292519943295,0.4,-71.31478444812903
-0.008726646259971648,0.026179938779914945,0.4,-45.07588358311749
-0.008726646259971648,0.03490658503988659,0.4,-29.17178918535876
0.0,-0.03490658503988659,0.4,21.3603
0.0,-0.026179938779914945,0.4,20.7277
0.0,-0.017453292519943295,0.4,20.1179
0.0,-0.008726646259971648,0.4,19.5769
0.0,0.0,0.4,208.222
0.0,0.008726646259971648,0.4,19.5769
0.0,0.017453292519943295,0.4,20.1179
0.0,0.026179938779914945,0.4,20.7277
0.0,0.03490658503988659,0.4,21.3603
0.008726646259971648,-0.03490658503988659,0.4,71.890762515814
0.008726646259971648,-0.026179938779914945,0.4,86.52970508851193
0.008726646259971648,-0.017453292519943295,0.4,111.54905239215441
0.008726646259971648,-0.008726646259971648,0.4,155.69087154293766
0.008726646259971648,0.0,0.4,210.4132878016629
0.008726646259971648,0.008726646259971648,0.4,155.69087154293766
0.008726646259971648,0.017453292519943295,0.4,111.54905239215441
0.008726646259971648,0.026179938779914945,0.4,86.52970508851193
0.008726646259971648,0.03490658503988659,0.4,71.890762515814
0.017453292519943295,-0.03490658503988659,0.4,112.17731224945423
0.017453292519943295,-0.026179938779914945,0.4,131.71453618234915
0.017453292519943295,-0.017453292519943295,0.4,156.39137720742596
0.017453292519943295,-0.008726646259971648,0.4,188.16263755348498
0.017453292519943295,0.0,0.4,212.38014854740695
0.017453292519943295,0.008726646259971648,0.4,188.16263755348498
0.017453292519943295,0.017453292519943295,0.4,156.39137720742596
0.017453292519943295,0.026179938779914945,0.4,131.71453618234915
0.017453292519943295,0.03490658503988659,0.4,112.17731224945423
0.026179938779914945,-0.03490658503988659,0.4,139.54466513665048
0.026179938779914945,-0.026179938779914945,0.4,156.56013236225692
0.026179938779914945,-0.017453292519943295,0.4,176.8877642027049
0.026179938779914945,-0.008726646259971648,0.4,200.53765719697662
0.026179938779914945,0.0,0.4,214.07941518402552
0.026179938779914945,0.008726646259971648,0.4,200.53765719697662
0.026179938779914945,0.017453292519943295,0.4,176.8877642027049
0.026179938779914945,0.026179938779914945,0.4,156.56013236225692
0.026179938779914945,0.03490658503988659,0.4,139.54466513665048
0.03490658503988659,-0.03490658503988659,0.4,156.1958916847242
0.03490658503988659,-0.026179938779914945,0.4,171.11299904697663
0.03490658503988659,-0.017453292519943295,0.4,189.1570004288064
0.03490658503988659,-0.008726646259971648,0.4,206.65653368807617
0.03490658503988659,0.0,0.4,215.44987375776907
0.03490658503988659,0.008726646259971648,0.4,206.65653368807617
0.03490658503988659,0.017453292519943295,0.4,189.1570004288064
0.03490658503988659,0.026179938779914945,0.4,171.11299904697663
0.03490658503988659,0.03490658503988659,0.4,156.1958916847242
-0.03490658503988659,-0.03490658503988659,0.5,-112.70420179634179
-0.03490658503988659,-0.026179938779914945,0.5,-129.23092802459115
-0.03490658503988659,-0.017453292519943295,0.5,-148.97979021823284
-0.03490658503988659,-0.008726646259971648,0.5,-168.16159805662383
-0.03490658503988659,0.0,0.5,199.98869802928746
-0.03490658503988659,0.008726646259971648,0.5,-168.16149811754113
-0.03490658503988659,0.017453292519943295,0.5,-148.97969027915013
-0.03490658503988659,0.026179938779914945,0.5,-129.23092802459115
-0.03490658503988659,0.03490658503988659,0.5,-112.70420179634179
-0.026179938779914945,-0.03490658503988659,0.5,-96.03138116364943
-0.026179938779914945,-0.026179938779914945,0.5,-114.58292183481332
-0.026179938779914945,-0.017453292519943295,0.5,-136.5820806883529
-0.026179938779914945,-0.008726646259971648,0.5,-161.9770754748345
-0.026179938779914945,0.0,0.5,202.31564771517816
-0.026179938779914945,0.008726646259971648,0.5,-161.9770754748345
-0.026179938779914945,0.017453292519943295,0.5,-136.5820806883529
-0.026179938779914945,0.026179938779914945,0.5,-114.58292183481332
-0.026179938779914945,0.03490658503988659,0.5,-96.03138116364943
-0.017453292519943295,-0.03490658503988659,0.5,-68.75912605682696
-0.017453292519943295,-0.026179938779914945,0.5,-89.69903632125678
-0.017453292519943295,-0.017453292519943295,0.5,-115.89644572112746
-0.017453292519943295,-0.008726646259971648,0.5,-149.43073750805573
-0.017453292519943295,0.0,0.5,204.76120912554572
-0.017453292519943295,0.008726646259971648,0.5,-149.4306375232862
-0.017453292519943295,0.017453292519943295,0.5,-115.89644572112746
-0.017453292519943295,0.026179938779914945,0.5,-89.69903632125678
-0.017453292519943295,0.03490658503988659,0.5,-68.75912605682696
-0.008726646259971648,-0.03490658503988659,0.5,-28.70300703582628
-0.008726646259971648,-0.026179938779914945,0.5,-44.673098920507236
-0.008726646259971648,-0.017453292519943295,0.5,-70.9837970515948
-0.008726646259971648,-0.008726646259971648,0.5,-116.53606249486005
-0.008726646259971648,0.0,0.5,207.2392086654726
-0.008726646259971648,0.008726646259971648,0.5,-116.53596249866776
-0.008726646259971648,0.017453292519943295,0.5,-70.9837970515948
-0.008726646259971648,0.026179938779914945,0.5,-44.673098920507236
-0.008726646259971648,0.03490658503988659,0.5,-28.70300703582628
0.0,-0.03490658503988659,0.5,21.3684
0.0,-0.026179938779914945,0.5,20.7325
0.0,-0.017453292519943295,0.5,20.1202
0.0,-0.008726646259971648,0.5,19.5778
0.0,0.0,0.5,209.6363
0.0,0.008726646259971648,0.5,19.5778
0.0,0.017453292519943295,0.5,20.1203
0.0,0.026179938779914945,0.5,20.7325
0.0,0.03490658503988659,0.5,21.3684
0.008726646259971648,-0.03490658503988659,0.5,71.43817974943515
0.008726646259971648,-0.026179938779914945,0.5,86.1364200641708
0.008726646259971648,-0.017453292519943295,0.5,111.22276481665858
0.008726646259971648,-0.008726646259971648,0.5,155.6901715695915
0.008726646259971648,0.0,0.5,211.7126383244925
0.008726646259971648,0.008726646259971648,0.5,155.6901715695915
0.008726646259971648,0.017453292519943295,0.5,111.22276481665858
0.008726646259971648,0.026179938779914945,0.5,86.1364200641708
0.008726646259971648,0.03490658503988659,0.5,71.43817974943515
0.017453292519943295,-0.03490658503988659,0.5,111.48941703518663
0.017453292519943295,-0.026179938779914945,0.5,131.15772100091652
0.017453292519943295,-0.017453292519943295,0.5,156.1308168980682
0.017453292519943295,-0.008726646259971648,0.5,188.58037392052134
0.017453292519943295,0.0,0.5,213.54667085334592
0.017453292519943295,0.008726646259971648,0.5,188.58037392052134
0.017453292519943295,0.017453292519943295,0.5,156.1308168980682
0.017453292519943295,0.026179938779914945,0.5,131.15772100091652
0.017453292519943295,0.03490658503988659,0.5,111.48941703518663
