alpha,beta,mach,Cnq [1/rad]
0.008726646259971648,-0.026179938779914945,0.01,-1006.2499
0.008726646259971648,-0.017453292519943295,0.01,-938.1294
0.008726646259971648,-0.008726646259971648,0.01,-760.2911
0.008726646259971648,0.0,0.01,0.0001
0.008726646259971648,0.008726646259971648,0.01,760.2913
0.008726646259971648,0.017453292519943295,0.01,938.1296
0.008726646259971648,0.026179938779914945,0.01,1006.2499
0.008726646259971648,0.03490658503988659,0.01,1040.3542
0.017453292519943295,-0.03490658503988659,0.01,-944.3563
0.017453292519943295,-0.026179938779914945,0.01,-876.425
0.017453292519943295,-0.017453292519943295,0.01,-763.4222
0.017453292519943295,-0.008726646259971648,0.01,-513.6031
0.017453292519943295,0.0,0.01,0.0001
0.017453292519943295,0.008726646259971648,0.01,513.6032
0.017453292519943295,0.017453292519943295,0.01,763.4222
0.017453292519943295,0.026179938779914945,0.01,876.425
0.017453292519943295,0.03490658503988659,0.01,944.3563
0.026179938779914945,-0.03490658503988659,0.01,-843.8973
0.026179938779914945,-0.026179938779914945,0.01,-763.2191
0.026179938779914945,-0.017453292519943295,0.01,-624.8255
0.026179938779914945,-0.008726646259971648,0.01,-370.8004
0.026179938779914945,0.0,0.01,0.0
0.026179938779914945,0.008726646259971648,0.01,370.8005
0.026179938779914945,0.017453292519943295,0.01,624.8255
0.026179938779914945,0.026179938779914945,0.01,763.2191
0.026179938779914945,0.03490658503988659,0.01,843.8975
0.03490658503988659,-0.03490658503988659,0.01,-759.9071
0.03490658503988659,-0.026179938779914945,0.01,-666.9557
0.03490658503988659,-0.017453292519943295,0.01,-513.2662
0.03490658503988659,-0.008726646259971648,0.01,-285.9441
0.03490658503988659,0.0,0.01,0.0001
0.03490658503988659,0.008726646259971648,0.01,285.9441
0.03490658503988659,0.017453292519943295,0.01,513.2663
0.03490658503988659,0.026179938779914945,0.01,666.9559
0.03490658503988659,0.03490658503988659,0.01,759.9072
-0.03490658503988659,-0.03490658503988659,0.1,-759.4977
-0.03490658503988659,-0.026179938779914945,0.1,-666.5308
-0.03490658503988659,-0.017453292519943295,0.1,-512.8698
-0.03490658503988659,-0.008726646259971648,0.1,-285.6428
-0.03490658503988659,0.0,0.1,0.0001
-0.03490658503988659,0.008726646259971648,0.1,285.6426
-0.03490658503988659,0.017453292519943295,0.1,512.8696
-0.03490658503988659,0.026179938779914945,0.1,666.5308
-0.03490658503988659,0.03490658503988659,0.1,759.4978
-0.026179938779914945,-0.03490658503988659,0.1,-843.6464
-0.026179938779914945,-0.026179938779914945,0.1,-762.9207
-0.026179938779914945,-0.017453292519943295,0.1,-624.4948
-0.026179938779914945,-0.008726646259971648,0.1,-370.5317
-0.026179938779914945,0.0,0.1,-0.0
-0.026179938779914945,0.008726646259971648,0.1,370.5317
-0.026179938779914945,0.017453292519943295,0.1,624.4949
-0.026179938779914945,0.026179938779914945,0.1,762.9208
-0.026179938779914945,0.03490658503988659,0.1,843.6464
-0.017453292519943295,-0.03490658503988659,0.1,-944.3151
-0.017453292519943295,-0.026179938779914945,0.1,-876.3309
-0.017453292519943295,-0.017453292519943295,0.1,-763.236
-0.017453292519943295,-0.008726646259971648,0.1,-513.3648
-0.017453292519943295,0.0,0.1,0.0
-0.017453292519943295,0.008726646259971648,0.1,513.3647
-0.017453292519943295,0.017453292519943295,0.1,763.2361
-0.017453292519943295,0.026179938779914945,0.1,876.3309
-0.017453292519943295,0.03490658503988659,0.1,944.3156
-0.008726646259971648,-0.03490658503988659,0.1,-1040.5789
-0.008726646259971648,-0.026179938779914945,0.1,-1006.4463
-0.008726646259971648,-0.017453292519943295,0.1,-938.2542
-0.008726646259971648,-0.008726646259971648,0.1,-760.2164
-0.008726646259971648,0.0,0.1,0.0
-0.008726646259971648,0.008726646259971648,0.1,760.2166
-0.008726646259971648,0.017453292519943295,0.1,938.2543
-0.008726646259971648,0.026179938779914945,0.1,1006.4465
-0.008726646259971648,0.03490658503988659,0.1,1040.5789
0.0,-0.03490658503988659,0.1,-1091.907
0.0,-0.026179938779914945,0.1,-1082.8505
0.0,-0.017453292519943295,0.1,-1071.665
0.0,-0.008726646259971648,0.1,-1058.8938
0.0,0.0,0.1,0.0
0.0,0.008726646259971648,0.1,1058.894
0.0,0.017453292519943295,0.1,1071.6652
0.0,0.026179938779914945,0.1,1082.8505
0.0,0.03490658503988659,0.1,1091.907
0.008726646259971648,-0.03490658503988659,0.1,-1040.5786
0.008726646259971648,-0.026179938779914945,0.1,-1006.4463
0.008726646259971648,-0.017453292519943295,0.1,-938.2543
0.008726646259971648,-0.008726646259971648,0.1,-760.2163
0.008726646259971648,0.0,0.1,0.0
0.008726646259971648,0.008726646259971648,0.1,760.2166
0.008726646259971648,0.017453292519943295,0.1,938.2542
0.008726646259971648,0.026179938779914945,0.1,1006.4464
0.008726646259971648,0.03490658503988659,0.1,1040.5786
0.017453292519943295,-0.03490658503988659,0.1,-944.3152
0.017453292519943295,-0.026179938779914945,0.1,-876.3307
0.017453292519943295,-0.017453292519943295,0.1,-763.2361
0.017453292519943295,-0.008726646259971648,0.1,-513.3646
0.017453292519943295,0.0,0.1,0.0001
0.017453292519943295,0.008726646259971648,0.1,513.3646
0.017453292519943295,0.017453292519943295,0.1,763.236
0.017453292519943295,0.026179938779914945,0.1,876.3309
0.017453292519943295,0.03490658503988659,0.1,944.3153
0.026179938779914945,-0.03490658503988659,0.1,-843.6464
0.026179938779914945,-0.026179938779914945,0.1,-762.9207
0.026179938779914945,-0.017453292519943295,0.1,-624.4948
0.026179938779914945,-0.008726646259971648,0.1,-370.5316
0.026179938779914945,0.0,0.1,0.0001
0.026179938779914945,0.008726646259971648,0.1,370.5317
0.026179938779914945,0.017453292519943295,0.1,624.4948
0.026179938779914945,0.026179938779914945,0.1,762.9207
0.026179938779914945,0.03490658503988659,0.1,843.6466
0.03490658503988659,-0.03490658503988659,0.1,-759.4977
0.03490658503988659,-0.026179938779914945,0.1,-666.5307
0.03490658503988659,-0.017453292519943295,0.1,-512.8694
0.03490658503988659,-0.008726646259971648,0.1,-285.6425
0.03490658503988659,0.0,0.1,0.0
0.03490658503988659,0.008726646259971648,0.1,285.6427
0.03490658503988659,0.017453292519943295,0.1,512.8696
0.03490658503988659,0.026179938779914945,0.1,666.5306
0.03490658503988659,0.03490658503988659,0.1,759.4978
-0.03490658503988659,-0.03490658503988659,0.2,-758.6005
-0.03490658503988659,-0.026179938779914945,0.2,-665.5981
-0.03490658503988659,-0.017453292519943295,0.2,-512.0317
-0.03490658503988659,-0.008726646259971648,0.2,-285.1375
-0.03490658503988659,0.0,0.2,0.0001
-0.03490658503988659,0.008726646259971648,0.2,285.1374
-0.03490658503988659,0.017453292519943295,0.2,512.0317
-0.03490658503988659,0.026179938779914945,0.2,665.5983
-0.03490658503988659,0.03490658503988659,0.2,758.6007
-0.026179938779914945,-0.03490658503988659,0.2,-843.1871
-0.026179938779914945,-0.026179938779914945,0.2,-762.3349
-0.026179938779914945,-0.017453292519943295,0.2,-623.83
-0.026179938779914945,-0.008726646259971648,0.2,-370.1111
-0.026179938779914945,0.0,0.2,0.0
-0.026179938779914945,0.008726646259971648,0.2,370.111
-0.026179938779914945,0.017453292519943295,0.2,623.83
-0.026179938779914945,0.026179938779914945,0.2,762.335
-0.026179938779914945,0.03490658503988659,0.2,843.1871
-0.017453292519943295,-0.03490658503988659,0.2,-944.4329
-0.017453292519943295,-0.026179938779914945,0.2,-876.306
-0.017453292519943295,-0.017453292519943295,0.2,-762.9639
-0.017453292519943295,-0.008726646259971648,0.2,-512.994
-0.017453292519943295,0.0,0.2,0.0
-0.017453292519943295,0.008726646259971648,0.2,512.994
-0.017453292519943295,0.017453292519943295,0.2,762.964
-0.017453292519943295,0.026179938779914945,0.2,876.306
-0.017453292519943295,0.03490658503988659,0.2,944.4329
-0.008726646259971648,-0.03490658503988659,0.2,-1041.4762
-0.008726646259971648,-0.026179938779914945,0.2,-1007.2576
-0.008726646259971648,-0.017453292519943295,0.2,-938.8607
-0.008726646259971648,-0.008726646259971648,0.2,-760.2679
-0.008726646259971648,0.0,0.2,0.0001
-0.008726646259971648,0.008726646259971648,0.2,760.268
-0.008726646259971648,0.017453292519943295,0.2,938.8608
-0.008726646259971648,0.026179938779914945,0.2,1007.2578
-0.008726646259971648,0.03490658503988659,0.2,1041.4762
0.0,-0.03490658503988659,0.2,-1092.4968
0.0,-0.026179938779914945,0.2,-1083.6053
0.0,-0.017453292519943295,0.2,-1072.6818
0.0,-0.008726646259971648,0.2,-1060.2225
0.0,0.0,0.2,0.0
0.0,0.008726646259971648,0.2,1060.2227
0.0,0.017453292519943295,0.2,1072.6818
0.0,0.026179938779914945,0.2,1083.6053
0.0,0.03490658503988659,0.2,1092.4968
0.008726646259971648,-0.03490658503988659,0.2,-1041.4762
0.008726646259971648,-0.026179938779914945,0.2,-1007.2576
0.008726646259971648,-0.017453292519943295,0.2,-938.8606
0.008726646259971648,-0.008726646259971648,0.2,-760.2678
0.008726646259971648,0.0,0.2,-0.0
0.008726646259971648,0.008726646259971648,0.2,760.268
0.008726646259971648,0.017453292519943295,0.2,938.8607
0.008726646259971648,0.026179938779914945,0.2,1007.2578
0.008726646259971648,0.03490658503988659,0.2,1041.4762
0.017453292519943295,-0.03490658503988659,0.2,-944.4329
0.017453292519943295,-0.026179938779914945,0.2,-876.306
0.017453292519943295,-0.017453292519943295,0.2,-762.9638
0.017453292519943295,-0.008726646259971648,0.2,-512.9937
0.017453292519943295,0.0,0.2,0.0001
0.017453292519943295,0.008726646259971648,0.2,512.9938
0.017453292519943295,0.017453292519943295,0.2,762.964
0.017453292519943295,0.026179938779914945,0.2,876.306
0.017453292519943295,0.03490658503988659,0.2,944.4329
0.026179938779914945,-0.03490658503988659,0.2,-843.1871
0.026179938779914945,-0.026179938779914945,0.2,-762.3349
0.026179938779914945,-0.017453292519943295,0.2,-623.8298
0.026179938779914945,-0.008726646259971648,0.2,-370.1109
0.026179938779914945,0.0,0.2,0.0001
0.026179938779914945,0.008726646259971648,0.2,370.111
0.026179938779914945,0.017453292519943295,0.2,623.83
0.026179938779914945,0.026179938779914945,0.2,762.335
0.026179938779914945,0.03490658503988659,0.2,843.1871
0.03490658503988659,-0.03490658503988659,0.2,-758.6005
0.03490658503988659,-0.026179938779914945,0.2,-665.5981
0.03490658503988659,-0.017453292519943295,0.2,-512.0314
0.03490658503988659,-0.008726646259971648,0.2,-285.1373
0.03490658503988659,0.0,0.2,0.0001
0.03490658503988659,0.008726646259971648,0.2,285.1373
0.03490658503988659,0.017453292519943295,0.2,512.0317
0.03490658503988659,0.026179938779914945,0.2,665.5981
0.03490658503988659,0.03490658503988659,0.2,758.6007
-0.03490658503988659,-0.03490658503988659,0.3,-757.4867
-0.03490658503988659,-0.026179938779914945,0.3,-664.2858
-0.03490658503988659,-0.017453292519943295,0.3,-510.7629
-0.03490658503988659,-0.008726646259971648,0.3,-284.3467
-0.03490658503988659,0.0,0.3,0.0001
-0.03490658503988659,0.008726646259971648,0.3,284.3465
-0.03490658503988659,0.017453292519943295,0.3,510.7627
-0.03490658503988659,0.026179938779914945,0.3,664.2857
-0.03490658503988659,0.03490658503988659,0.3,757.4867
-0.026179938779914945,-0.03490658503988659,0.3,-843.0513
-0.026179938779914945,-0.026179938779914945,0.3,-761.8398
-0.026179938779914945,-0.017453292519943295,0.3,-623.0099
-0.026179938779914945,-0.008726646259971648,0.3,-369.5334
-0.026179938779914945,0.0,0.3,0.0001
-0.026179938779914945,0.008726646259971648,0.3,369.5334
-0.026179938779914945,0.017453292519943295,0.3,623.0099
-0.026179938779914945,0.026179938779914945,0.3,761.8398
-0.026179938779914945,0.03490658503988659,0.3,843.0513
-0.017453292519943295,-0.03490658503988659,0.3,-945.5424
-0.017453292519943295,-0.026179938779914945,0.3,-877.0795
-0.017453292519943295,-0.017453292519943295,0.3,-763.1033
-0.017453292519943295,-0.008726646259971648,0.3,-512.6492
-0.017453292519943295,0.0,0.3,0.0001
-0.017453292519943295,0.008726646259971648,0.3,512.6492
-0.017453292519943295,0.017453292519943295,0.3,763.1033
-0.017453292519943295,0.026179938779914945,0.3,877.0796
-0.017453292519943295,0.03490658503988659,0.3,945.5425
-0.008726646259971648,-0.03490658503988659,0.3,-1044.1448
-0.008726646259971648,-0.026179938779914945,0.3,-1009.7799
-0.008726646259971648,-0.017453292519943295,0.3,-940.9521
-0.008726646259971648,-0.008726646259971648,0.3,-761.0585
-0.008726646259971648,0.0,0.3,0.0001
-0.008726646259971648,0.008726646259971648,0.3,761.0585
-0.008726646259971648,0.017453292519943295,0.3,940.9522
-0.008726646259971648,0.026179938779914945,0.3,1009.78
-0.008726646259971648,0.03490658503988659,0.3,1044.1448
0.0,-0.03490658503988659,0.3,-1094.8445
0.0,-0.026179938779914945,0.3,-1086.2892
0.0,-0.017453292519943295,0.3,-1075.8478
0.0,-0.008726646259971648,0.3,-1063.9445
0.0,0.0,0.3,0.0001
0.0,0.008726646259971648,0.3,1063.9446
0.0,0.017453292519943295,0.3,1075.8478
0.0,0.026179938779914945,0.3,1086.2892
0.0,0.03490658503988659,0.3,1094.8446
0.008726646259971648,-0.03490658503988659,0.3,-1044.1445
0.008726646259971648,-0.026179938779914945,0.3,-1009.7799
0.008726646259971648,-0.017453292519943295,0.3,-940.952
0.008726646259971648,-0.008726646259971648,0.3,-761.0585
0.008726646259971648,0.0,0.3,0.0001
0.008726646259971648,0.008726646259971648,0.3,761.0585
0.008726646259971648,0.017453292519943295,0.3,940.9522
0.008726646259971648,0.026179938779914945,0.3,1009.7799
0.008726646259971648,0.03490658503988659,0.3,1044.1448
0.017453292519943295,-0.03490658503988659,0.3,-945.5424
0.017453292519943295,-0.026179938779914945,0.3,-877.0795
0.017453292519943295,-0.017453292519943295,0.3,-763.1033
0.017453292519943295,-0.008726646259971648,0.3,-512.649
0.017453292519943295,0.0,0.3,0.0001
0.017453292519943295,0.008726646259971648,0.3,512.649
0.017453292519943295,0.017453292519943295,0.3,763.1033
0.017453292519943295,0.026179938779914945,0.3,877.0795
0.017453292519943295,0.03490658503988659,0.3,945.5424
0.026179938779914945,-0.03490658503988659,0.3,-843.0515
0.026179938779914945,-0.026179938779914945,0.3,-761.8398
0.026179938779914945,-0.017453292519943295,0.3,-623.0099
0.026179938779914945,-0.008726646259971648,0.3,-369.5333
0.026179938779914945,0.0,0.3,0.0001
0.026179938779914945,0.008726646259971648,0.3,369.5335
0.026179938779914945,0.017453292519943295,0.3,623.0098
0.026179938779914945,0.026179938779914945,0.3,761.8398
0.026179938779914945,0.03490658503988659,0.3,843.0515
0.03490658503988659,-0.03490658503988659,0.3,-757.4866
0.03490658503988659,-0.026179938779914945,0.3,-664.2856
0.03490658503988659,-0.017453292519943295,0.3,-510.7625
0.03490658503988659,-0.008726646259971648,0.3,-284.3465
0.03490658503988659,0.0,0.3,0.0
0.03490658503988659,0.008726646259971648,0.3,284.3465
0.03490658503988659,0.017453292519943295,0.3,510.7627
0.03490658503988659,0.026179938779914945,0.3,664.2857
0.03490658503988659,0.03490658503988659,0.3,757.4867
-0.03490658503988659,-0.03490658503988659,0.4,-755.3023
-0.03490658503988659,-0.026179938779914945,0.4,-661.8304
-0.03490658503988659,-0.017453292519943295,0.4,-508.4648
-0.03490658503988659,-0.008726646259971648,0.4,-282.8716
-0.03490658503988659,0.0,0.4,0.0
-0.03490658503988659,0.008726646259971648,0.4,282.8714
-0.03490658503988659,0.017453292519943295,0.4,508.4648
-0.03490658503988659,0.026179938779914945,0.4,661.8303
-0.03490658503988659,0.03490658503988659,0.4,755.3023
-0.026179938779914945,-0.03490658503988659,0.4,-842.3979
-0.026179938779914945,-0.026179938779914945,0.4,-760.654
-0.026179938779914945,-0.017453292519943295,0.4,-621.3881
-0.026179938779914945,-0.008726646259971648,0.4,-368.3618
-0.026179938779914945,0.0,0.4,0.0001
-0.026179938779914945,0.008726646259971648,0.4,368.3618
-0.026179938779914945,0.017453292519943295,0.4,621.3882
-0.026179938779914945,0.026179938779914945,0.4,760.6541
-0.026179938779914945,0.03490658503988659,0.4,842.3977
-0.017453292519943295,-0.03490658503988659,0.4,-946.8807
-0.017453292519943295,-0.026179938779914945,0.4,-877.8975
-0.017453292519943295,-0.017453292519943295,0.4,-762.9597
-0.017453292519943295,-0.008726646259971648,0.4,-511.8342
-0.017453292519943295,0.0,0.4,0.0
-0.017453292519943295,0.008726646259971648,0.4,511.8342
-0.017453292519943295,0.017453292519943295,0.4,762.9598
-0.017453292519943295,0.026179938779914945,0.4,877.8976
-0.017453292519943295,0.03490658503988659,0.4,946.8808
-0.008726646259971648,-0.03490658503988659,0.4,-1047.9274
-0.008726646259971648,-0.026179938779914945,0.4,-1013.3588
-0.008726646259971648,-0.017453292519943295,0.4,-943.8646
-0.008726646259971648,-0.008726646259971648,0.4,-761.9697
-0.008726646259971648,0.0,0.4,0.0
-0.008726646259971648,0.008726646259971648,0.4,761.9698
-0.008726646259971648,0.017453292519943295,0.4,943.8646
-0.008726646259971648,0.026179938779914945,0.4,1013.3591
-0.008726646259971648,0.03490658503988659,0.4,1047.9276
0.0,-0.03490658503988659,0.4,-1098.7067
0.0,-0.026179938779914945,0.4,-1090.7145
0.0,-0.017453292519943295,0.4,-1080.9756
0.0,-0.008726646259971648,0.4,-1069.8317
0.0,0.0,0.4,0.0
0.0,0.008726646259971648,0.4,1069.8318
0.0,0.017453292519943295,0.4,1080.9755
0.0,0.026179938779914945,0.4,1090.7147
0.0,0.03490658503988659,0.4,1098.7067
0.008726646259971648,-0.03490658503988659,0.4,-1047.9274
0.008726646259971648,-0.026179938779914945,0.4,-1013.3588
0.008726646259971648,-0.017453292519943295,0.4,-943.8646
0.008726646259971648,-0.008726646259971648,0.4,-761.9697
0.008726646259971648,0.0,0.4,0.0
0.008726646259971648,0.008726646259971648,0.4,761.9697
0.008726646259971648,0.017453292519943295,0.4,943.8646
0.008726646259971648,0.026179938779914945,0.4,1013.3588
0.008726646259971648,0.03490658503988659,0.4,1047.9275
0.017453292519943295,-0.03490658503988659,0.4,-946.8807
0.017453292519943295,-0.026179938779914945,0.4,-877.8975
0.017453292519943295,-0.017453292519943295,0.4,-762.9596
0.017453292519943295,-0.008726646259971648,0.4,-511.8341
0.017453292519943295,0.0,0.4,0.0
0.017453292519943295,0.008726646259971648,0.4,511.8341
0.017453292519943295,0.017453292519943295,0.4,762.9598
0.017453292519943295,0.026179938779914945,0.4,877.8975
0.017453292519943295,0.03490658503988659,0.4,946.8807
0.026179938779914945,-0.03490658503988659,0.4,-842.3977
0.026179938779914945,-0.026179938779914945,0.4,-760.6539
0.026179938779914945,-0.017453292519943295,0.4,-621.3881
0.026179938779914945,-0.008726646259971648,0.4,-368.3618
0.026179938779914945,0.0,0.4,0.0001
0.026179938779914945,0.008726646259971648,0.4,368.3619
0.026179938779914945,0.017453292519943295,0.4,621.3881
0.026179938779914945,0.026179938779914945,0.4,760.6541
0.026179938779914945,0.03490658503988659,0.4,842.3979
0.03490658503988659,-0.03490658503988659,0.4,-755.3023
0.03490658503988659,-0.026179938779914945,0.4,-661.8303
0.03490658503988659,-0.017453292519943295,0.4,-508.4646
0.03490658503988659,-0.008726646259971648,0.4,-282.8713
0.03490658503988659,0.0,0.4,0.0001
0.03490658503988659,0.008726646259971648,0.4,282.8714
0.03490658503988659,0.017453292519943295,0.4,508.4646
0.03490658503988659,0.026179938779914945,0.4,661.8303
0.03490658503988659,0.03490658503988659,0.4,755.3023
-0.03490658503988659,-0.03490658503988659,0.5,-750.4799
-0.03490658503988659,-0.026179938779914945,0.5,-657.0021
-0.03490658503988659,-0.017453292519943295,0.5,-504.2975
-0.03490658503988659,-0.008726646259971648,0.5,-280.1421
-0.03490658503988659,0.0,0.5,0.0001
-0.03490658503988659,0.008726646259971648,0.5,280.142
-0.03490658503988659,0.017453292519943295,0.5,504.2974
-0.03490658503988659,0.026179938779914945,0.5,657.0021
-0.03490658503988659,0.03490658503988659,0.5,750.48
-0.026179938779914945,-0.03490658503988659,0.5,-839.4429
-0.026179938779914945,-0.026179938779914945,0.5,-757.2722
-0.026179938779914945,-0.017453292519943295,0.5,-617.912
-0.026179938779914945,-0.008726646259971648,0.5,-365.9369
-0.026179938779914945,0.0,0.5,0.0001
-0.026179938779914945,0.008726646259971648,0.5,365.9368
-0.026179938779914945,0.017453292519943295,0.5,617.9122
-0.026179938779914945,0.026179938779914945,0.5,757.2723
-0.026179938779914945,0.03490658503988659,0.5,839.4427
-0.017453292519943295,-0.03490658503988659,0.5,-946.5754
-0.017453292519943295,-0.026179938779914945,0.5,-876.9706
-0.017453292519943295,-0.017453292519943295,0.5,-761.0786
-0.017453292519943295,-0.008726646259971648,0.5,-509.7207
-0.017453292519943295,0.0,0.5,0.0
-0.017453292519943295,0.008726646259971648,0.5,509.7207
-0.017453292519943295,0.017453292519943295,0.5,761.0785
-0.017453292519943295,0.026179938779914945,0.5,876.9708
-0.017453292519943295,0.03490658503988659,0.5,946.5756
-0.008726646259971648,-0.03490658503988659,0.5,-1050.9244
-0.008726646259971648,-0.026179938779914945,0.5,-1016.0641
-0.008726646259971648,-0.017453292519943295,0.5,-945.6895
-0.008726646259971648,-0.008726646259971648,0.5,-761.5503
-0.008726646259971648,0.0,0.5,0.0
-0.008726646259971648,0.008726646259971648,0.5,761.5504
-0.008726646259971648,0.017453292519943295,0.5,945.6895
-0.008726646259971648,0.026179938779914945,0.5,1016.0643
-0.008726646259971648,0.03490658503988659,0.5,1050.9244
0.0,-0.03490658503988659,0.5,-1103.0609
0.0,-0.026179938779914945,0.5,-1095.864
0.0,-0.017453292519943295,0.5,-1086.9192
0.0,-0.008726646259971648,0.5,-1076.5234
0.0,0.0,0.5,0.0001
0.0,0.008726646259971648,0.5,1076.5237
0.0,0.017453292519943295,0.5,1086.9196
0.0,0.026179938779914945,0.5,1095.864
0.0,0.03490658503988659,0.5,1103.0612
0.008726646259971648,-0.03490658503988659,0.5,-1050.9244
0.008726646259971648,-0.026179938779914945,0.5,-1016.0641
0.008726646259971648,-0.017453292519943295,0.5,-945.6894
0.008726646259971648,-0.008726646259971648,0.5,-761.5503
0.008726646259971648,0.0,0.5,0.0001
0.008726646259971648,0.008726646259971648,0.5,761.5504
0.008726646259971648,0.017453292519943295,0.5,945.6895
0.008726646259971648,0.026179938779914945,0.5,1016.0641
0.008726646259971648,0.03490658503988659,0.5,1050.9244
0.017453292519943295,-0.03490658503988659,0.5,-946.5754
0.017453292519943295,-0.026179938779914945,0.5,-876.9706
0.017453292519943295,-0.017453292519943295,0.5,-761.0786
0.017453292519943295,-0.008726646259971648,0.5,-509.7203
0.017453292519943295,0.0,0.5,0.0001
0.017453292519943295,0.008726646259971648,0.5,509.7205
0.017453292519943295,0.017453292519943295,0.5,761.0786
0.017453292519943295,0.026179938779914945,0.5,876.9706
0.017453292519943295,0.03490658503988659,0.5,946.5754
0.026179938779914945,-0.03490658503988659,0.5,-839.4428
0.026179938779914945,-0.026179938779914945,0.5,-757.2722
0.026179938779914945,-0.017453292519943295,0.5,-617.912
0.026179938779914945,-0.008726646259971648,0.5,-365.9367
0.026179938779914945,0.0,0.5,0.0001
0.026179938779914945,0.008726646259971648,0.5,365.9368
0.026179938779914945,0.017453292519943295,0.5,617.912
0.026179938779914945,0.026179938779914945,0.5,757.2723
0.026179938779914945,0.03490658503988659,0.5,839.443
0.03490658503988659,-0.03490658503988659,0.5,-750.4799
0.03490658503988659,-0.026179938779914945,0.5,-657.002
0.03490658503988659,-0.017453292519943295,0.5,-504.2972
0.03490658503988659,-0.008726646259971648,0.5,-280.1419
0.03490658503988659,0.0,0.5,0.0
0.03490658503988659,0.008726646259971648,0.5,280.142
0.03490658503988659,0.017453292519943295,0.5,504.2973
0.03490658503988659,0.026179938779914945,0.5,657.0021
0.03490658503988659,0.03490658503988659,0.5,750.48
-0.03490658503988659,-0.03490658503988659,0.6,-742.8206
-0.03490658503988659,-0.026179938779914945,0.6,-649.7819
-0.03490658503988659,-0.017453292519943295,0.6,-498.3817
-0.03490658503988659,-0.008726646259971648,0.6,-276.2728
-0.03490658503988659,0.0,0.6,0.0
-0.03490658503988659,0.008726646259971648,0.6,276.2728
-0.03490658503988659,0.017453292519943295,0.6,498.3816
-0.03490658503988659,0.026179938779914945,0.6,649.7819
-0.03490658503988659,0.03490658503988659,0.6,742.8206
-0.026179938779914945,-0.03490658503988659,0.6,-834.2709
-0.026179938779914945,-0.026179938779914945,0.6,-751.7993
-0.026179938779914945,-0.017453292519943295,0.6,-612.7026
-0.026179938779914945,-0.008726646259971648,0.6,-362.2605
-0.026179938779914945,0.0,0.6,0.0
-0.026179938779914945,0.008726646259971648,0.6,362.2603
-0.026179938779914945,0.017453292519943295,0.6,612.7027
-0.026179938779914945,0.026179938779914945,0.6,751.7993
-0.026179938779914945,0.03490658503988659,0.6,834.2707
-0.017453292519943295,-0.03490658503988659,0.6,-944.8555
-0.017453292519943295,-0.026179938779914945,0.6,-874.5471
-0.017453292519943295,-0.017453292519943295,0.6,-757.6544
-0.017453292519943295,-0.008726646259971648,0.6,-506.3407
-0.017453292519943295,0.0,0.6,0.0
-0.017453292519943295,0.008726646259971648,0.6,506.3408
