alpha,beta,mach,CLp [1/rad]
-0.026179938779914945,-0.017453292519943295,0.1,-0.8874957731132997
-0.026179938779914945,-0.008726646259971648,0.1,-1.0272478671448828
-0.026179938779914945,0.0,0.1,-1.0757312474061973
-0.026179938779914945,0.008726646259971648,0.1,-1.027847661539868
-0.026179938779914945,0.017453292519943295,0.1,-0.8881955332407826
-0.026179938779914945,0.026179938779914945,0.1,-0.6832657816207934
-0.026179938779914945,0.03490658503988659,0.1,-0.4501456934364934
-0.017453292519943295,-0.03490658503988659,0.1,-0.29875449131272974
-0.017453292519943295,-0.026179938779914945,0.1,-0.4823265281434431
-0.017453292519943295,-0.017453292519943295,0.1,-0.6403024639781529
-0.017453292519943295,-0.008726646259971648,0.1,-0.741687020267011
-0.017453292519943295,0.0,0.1,-0.7759817962108753
-0.017453292519943295,0.008726646259971648,0.1,-0.741986974575558
-0.017453292519943295,0.017453292519943295,0.1,-0.6403024639781529
-0.017453292519943295,0.026179938779914945,0.1,-0.48082675660070856
-0.017453292519943295,0.03490658503988659,0.1,-0.29455513099307284
-0.008726646259971648,-0.03490658503988659,0.1,-0.15029427703654494
-0.008726646259971648,-0.026179938779914945,0.1,-0.2539903284582995
-0.008726646259971648,-0.017453292519943295,0.1,-0.33508724041880383
-0.008726646259971648,-0.008726646259971648,0.1,-0.3881852185335113
-0.008726646259971648,0.0,0.1,-0.40768447603326263
-0.008726646259971648,0.008726646259971648,0.1,-0.3881852185335113
-0.008726646259971648,0.017453292519943295,0.1,-0.33438726707265887
-0.008726646259971648,0.026179938779914945,0.1,-0.25149042365063906
-0.008726646259971648,0.03490658503988659,0.1,-0.14459449407507918
0.0,-0.03490658503988659,0.1,-0.0031
0.0,-0.026179938779914945,0.1,-0.0015
0.0,-0.017453292519943295,0.1,-0.0005
0.0,-0.008726646259971648,0.1,-0.0001
0.0,0.0,0.1,-0.0
0.0,0.008726646259971648,0.1,0.0001
0.0,0.017453292519943295,0.1,0.0005
0.0,0.026179938779914945,0.1,0.0015
0.0,0.03490658503988659,0.1,0.0031
0.008726646259971648,-0.03490658503988659,0.1,0.14459449407507918
0.008726646259971648,-0.026179938779914945,0.1,0.25149042365063906
0.008726646259971648,-0.017453292519943295,0.1,0.33438726707265887
0.008726646259971648,-0.008726646259971648,0.1,0.3881852185335113
0.008726646259971648,0.0,0.1,0.40768447603326263
0.008726646259971648,0.008726646259971648,0.1,0.3881852185335113
0.008726646259971648,0.017453292519943295,0.1,0.33508724041880383
0.008726646259971648,0.026179938779914945,0.1,0.2539903284582995
0.008726646259971648,0.03490658503988659,0.1,0.15029427703654494
0.017453292519943295,-0.03490658503988659,0.1,0.29455513099307284
0.017453292519943295,-0.026179938779914945,0.1,0.48082675660070856
0.017453292519943295,-0.017453292519943295,0.1,0.6403024639781529
0.017453292519943295,-0.008726646259971648,0.1,0.741986974575558
0.017453292519943295,0.0,0.1,0.7759817962108753
0.017453292519943295,0.008726646259971648,0.1,0.741687020267011
0.017453292519943295,0.017453292519943295,0.1,0.6403024639781529
0.017453292519943295,0.026179938779914945,0.1,0.4823265281434431
0.017453292519943295,0.03490658503988659,0.1,0.29875449131272974
0.026179938779914945,-0.03490658503988659,0.1,0.4501456934364934
0.026179938779914945,-0.026179938779914945,0.1,0.6832657816207934
0.026179938779914945,-0.017453292519943295,0.1,0.8881955332407826
0.026179938779914945,-0.008726646259971648,0.1,1.027847661539868
0.026179938779914945,0.0,0.1,1.0757312474061973
0.026179938779914945,0.008726646259971648,0.1,1.0272478671448828
0.026179938779914945,0.017453292519943295,0.1,0.8874957731132997
0.026179938779914945,0.026179938779914945,0.1,0.6832657816207934
0.026179938779914945,0.03490658503988659,0.1,0.4523449395514397
0.03490658503988659,-0.03490658503988659,0.1,0.6139257850378305
0.03490658503988659,-0.026179938779914945,0.1,0.8571775123342784
0.03490658503988659,-0.017453292519943295,0.1,1.0706473929855571
0.03490658503988659,-0.008726646259971648,0.1,1.2222549814443542
0.03490658503988659,0.0,0.1,1.2795200758325482
0.03490658503988659,0.008726646259971648,0.1,1.2214554687827388
0.03490658503988659,0.017453292519943295,0.1,1.0693481849104325
0.03490658503988659,0.026179938779914945,0.1,0.8559782433418556
0.03490658503988659,0.03490658503988659,0.1,0.6139257850378305
-0.03490658503988659,-0.03490658503988659,0.2,-0.6148252367821477
-0.03490658503988659,-0.026179938779914945,0.2,-0.8571775123342784
-0.03490658503988659,-0.017453292519943295,0.2,-1.0706473929855571
-0.03490658503988659,-0.008726646259971648,0.2,-1.2228546159405655
-0.03490658503988659,0.0,0.2,-1.2809192229903752
-0.03490658503988659,0.008726646259971648,0.2,-1.2236541286021807
-0.03490658503988659,0.017453292519943295,0.2,-1.0719466010606822
-0.03490658503988659,0.026179938779914945,0.2,-0.8583767813267014
-0.03490658503988659,0.03490658503988659,0.2,-0.6149251758648496
-0.026179938779914945,-0.03490658503988659,0.2,-0.45284476821392744
-0.026179938779914945,-0.026179938779914945,0.2,-0.6840655074807739
-0.026179938779914945,-0.017453292519943295,0.2,-0.8885953961707729
-0.026179938779914945,-0.008726646259971648,0.2,-1.0285474216673507
-0.026179938779914945,0.0,0.2,-1.0771307676611628
-0.026179938779914945,0.008726646259971648,0.2,-1.0291472160623363
-0.026179938779914945,0.017453292519943295,0.2,-0.8892951562982557
-0.026179938779914945,0.026179938779914945,0.2,-0.6840655074807739
-0.026179938779914945,0.03490658503988659,0.2,-0.4506455220989812
-0.017453292519943295,-0.03490658503988659,0.2,-0.2990544456212766
-0.017453292519943295,-0.026179938779914945,0.2,-0.4827264672215057
-0.017453292519943295,-0.017453292519943295,0.2,-0.6410023573647624
-0.017453292519943295,-0.008726646259971648,0.2,-0.7426868679621674
-0.017453292519943295,0.0,0.2,-0.7770816286755473
-0.017453292519943295,0.008726646259971648,0.2,-0.7429868222707143
-0.017453292519943295,0.017453292519943295,0.2,-0.6410023573647624
-0.017453292519943295,0.026179938779914945,0.2,-0.48132668044828675
-0.017453292519943295,0.03490658503988659,0.2,-0.29475510053210413
-0.008726646259971648,-0.03490658503988659,0.2,-0.15039427322885138
-0.008726646259971648,-0.026179938779914945,0.2,-0.2541903208429123
-0.008726646259971648,-0.017453292519943295,0.2,-0.3354872251880295
-0.008726646259971648,-0.008726646259971648,0.2,-0.38878519568734976
-0.008726646259971648,0.0,0.2,-0.40828445318710116
-0.008726646259971648,0.008726646259971648,0.2,-0.38878519568734976
-0.008726646259971648,0.017453292519943295,0.2,-0.3347872518418845
-0.008726646259971648,0.026179938779914945,0.2,-0.2516904160352519
-0.008726646259971648,0.03490658503988659,0.2,-0.1446944902673856
0.0,-0.03490658503988659,0.2,-0.0031
0.0,-0.026179938779914945,0.2,-0.0015
0.0,-0.017453292519943295,0.2,-0.0005
0.0,-0.008726646259971648,0.2,-0.0001
0.0,0.0,0.2,-0.0
0.0,0.008726646259971648,0.2,0.0001
0.0,0.017453292519943295,0.2,0.0005
0.0,0.026179938779914945,0.2,0.0015
0.0,0.03490658503988659,0.2,0.0031
0.008726646259971648,-0.03490658503988659,0.2,0.1446944902673856
0.008726646259971648,-0.026179938779914945,0.2,0.2516904160352519
0.008726646259971648,-0.017453292519943295,0.2,0.3347872518418845
0.008726646259971648,-0.008726646259971648,0.2,0.38878519568734976
0.008726646259971648,0.0,0.2,0.40828445318710116
0.008726646259971648,0.008726646259971648,0.2,0.38878519568734976
0.008726646259971648,0.017453292519943295,0.2,0.3354872251880295
0.008726646259971648,0.026179938779914945,0.2,0.2541903208429123
0.008726646259971648,0.03490658503988659,0.2,0.15039427322885138
0.017453292519943295,-0.03490658503988659,0.2,0.2948550853016198
0.017453292519943295,-0.026179938779914945,0.2,0.48132668044828675
0.017453292519943295,-0.017453292519943295,0.2,0.6410023573647624
0.017453292519943295,-0.008726646259971648,0.2,0.7429868222707143
0.017453292519943295,0.0,0.2,0.7769816439060316
0.017453292519943295,0.008726646259971648,0.2,0.7426868679621674
0.017453292519943295,0.017453292519943295,0.2,0.6410023573647624
0.017453292519943295,0.026179938779914945,0.2,0.4827264672215057
0.017453292519943295,0.03490658503988659,0.2,0.2990544456212766
0.026179938779914945,-0.03490658503988659,0.2,0.4506455220989812
0.026179938779914945,-0.026179938779914945,0.2,0.6840655074807739
0.026179938779914945,-0.017453292519943295,0.2,0.8892951562982557
0.026179938779914945,-0.008726646259971648,0.2,1.0291472160623363
0.026179938779914945,0.0,0.2,1.0771307676611628
0.026179938779914945,0.008726646259971648,0.2,1.0285474216673507
0.026179938779914945,0.017453292519943295,0.2,0.8884954304382753
0.026179938779914945,0.026179938779914945,0.2,0.6840655074807739
0.026179938779914945,0.03490658503988659,0.2,0.45284476821392744
0.03490658503988659,-0.03490658503988659,0.2,0.6148252367821477
0.03490658503988659,-0.026179938779914945,0.2,0.8582768422439995
0.03490658503988659,-0.017453292519943295,0.2,1.0719466010606822
0.03490658503988659,-0.008726646259971648,0.2,1.2236541286021807
0.03490658503988659,0.0,0.2,1.2809192229903752
0.03490658503988659,0.008726646259971648,0.2,1.2228546159405655
0.03490658503988659,0.017453292519943295,0.2,1.0706473929855571
0.03490658503988659,0.026179938779914945,0.2,0.8571775123342784
0.03490658503988659,0.03490658503988659,0.2,0.6148252367821477
-0.03490658503988659,-0.03490658503988659,0.3,-0.6131262723762153
-0.03490658503988659,-0.026179938779914945,0.3,-0.8547789743494325
-0.03490658503988659,-0.017453292519943295,0.3,-1.0678490986699039
-0.03490658503988659,-0.008726646259971648,0.3,-1.2196565652941045
-0.03490658503988659,0.0,0.3,-1.277621233261212
-0.03490658503988659,0.008726646259971648,0.3,-1.2204560779557199
-0.03490658503988659,0.017453292519943295,0.3,-1.0691483067450287
-0.03490658503988659,0.026179938779914945,0.3,-0.8559782433418556
-0.03490658503988659,0.03490658503988659,0.3,-0.6131262723762153
-0.026179938779914945,-0.03490658503988659,0.3,-0.4512453164939666
-0.026179938779914945,-0.026179938779914945,0.3,-0.6820661928308227
-0.026179938779914945,-0.017453292519943295,0.3,-0.8862961843233291
-0.026179938779914945,-0.008726646259971648,0.3,-1.0260482783549119
-0.026179938779914945,0.0,0.3,-1.074631624348724
-0.026179938779914945,0.008726646259971648,0.3,-1.0266480727498972
-0.026179938779914945,0.017453292519943295,0.3,-0.886995944450812
-0.026179938779914945,0.026179938779914945,0.3,-0.6820661928308227
-0.026179938779914945,0.03490658503988659,0.3,-0.4491460361115179
-0.017453292519943295,-0.03490658503988659,0.3,-0.297854628387089
-0.017453292519943295,-0.026179938779914945,0.3,-0.4811267109092555
-0.017453292519943295,-0.017453292519943295,0.3,-0.6394026010525121
-0.017453292519943295,-0.008726646259971648,0.3,-0.7410871116499171
-0.017453292519943295,0.0,0.3,-0.7753818875937813
-0.017453292519943295,0.008726646259971648,0.3,-0.7413870659584642
-0.017453292519943295,0.017453292519943295,0.3,-0.6394026010525121
-0.017453292519943295,0.026179938779914945,0.3,-0.4797269241360365
-0.017453292519943295,0.03490658503988659,0.3,-0.29365526806743214
-0.008726646259971648,-0.03490658503988659,0.3,-0.14969429988270644
-0.008726646259971648,-0.026179938779914945,0.3,-0.253390351304461
-0.008726646259971648,-0.017453292519943295,0.3,-0.33458725945727175
-0.008726646259971648,-0.008726646259971648,0.3,-0.38798522614889847
-0.008726646259971648,0.0,0.3,-0.40758447984095625
-0.008726646259971648,0.008726646259971648,0.3,-0.3878852299565921
-0.008726646259971648,0.017453292519943295,0.3,-0.3338872861111268
-0.008726646259971648,0.026179938779914945,0.3,-0.2507904503044942
-0.008726646259971648,0.03490658503988659,0.3,-0.14399451692124066
0.0,-0.03490658503988659,0.3,-0.0031
0.0,-0.026179938779914945,0.3,-0.0015
0.0,-0.017453292519943295,0.3,-0.0005
0.0,-0.008726646259971648,0.3,-0.0001
0.0,0.0,0.3,-0.0
0.0,0.008726646259971648,0.3,0.0001
0.0,0.017453292519943295,0.3,0.0005
0.0,0.026179938779914945,0.3,0.0015
0.0,0.03490658503988659,0.3,0.0031
0.008726646259971648,-0.03490658503988659,0.3,0.14399451692124066
0.008726646259971648,-0.026179938779914945,0.3,0.2507904503044942
0.008726646259971648,-0.017453292519943295,0.3,0.3338872861111268
0.008726646259971648,-0.008726646259971648,0.3,0.3878852299565921
0.008726646259971648,0.0,0.3,0.40758447984095625
0.008726646259971648,0.008726646259971648,0.3,0.38798522614889847
0.008726646259971648,0.017453292519943295,0.3,0.33458725945727175
0.008726646259971648,0.026179938779914945,0.3,0.253390351304461
0.008726646259971648,0.03490658503988659,0.3,0.14969429988270644
0.017453292519943295,-0.03490658503988659,0.3,0.29365526806743214
0.017453292519943295,-0.026179938779914945,0.3,0.4797269241360365
0.017453292519943295,-0.017453292519943295,0.3,0.6394026010525121
0.017453292519943295,-0.008726646259971648,0.3,0.7413870659584642
0.017453292519943295,0.0,0.3,0.7753818875937813
0.017453292519943295,0.008726646259971648,0.3,0.7410871116499171
0.017453292519943295,0.017453292519943295,0.3,0.6394026010525121
0.017453292519943295,0.026179938779914945,0.3,0.4811267109092555
0.017453292519943295,0.03490658503988659,0.3,0.297854628387089
0.026179938779914945,-0.03490658503988659,0.3,0.4491460361115179
0.026179938779914945,-0.026179938779914945,0.3,0.6820661928308227
0.026179938779914945,-0.017453292519943295,0.3,0.886995944450812
0.026179938779914945,-0.008726646259971648,0.3,1.0266480727498972
0.026179938779914945,0.0,0.3,1.074631624348724
0.026179938779914945,0.008726646259971648,0.3,1.0260482783549119
0.026179938779914945,0.017453292519943295,0.3,0.8862961843233291
0.026179938779914945,0.026179938779914945,0.3,0.6820661928308227
0.026179938779914945,0.03490658503988659,0.3,0.4512453164939666
0.03490658503988659,-0.03490658503988659,0.3,0.6131262723762153
0.03490658503988659,-0.026179938779914945,0.3,0.8559782433418556
0.03490658503988659,-0.017453292519943295,0.3,1.0691483067450287
0.03490658503988659,-0.008726646259971648,0.3,1.2204560779557199
0.03490658503988659,0.0,0.3,1.277621233261212
0.03490658503988659,0.008726646259971648,0.3,1.2196565652941045
0.03490658503988659,0.017453292519943295,0.3,1.0678490986699039
0.03490658503988659,0.026179938779914945,0.3,0.8547789743494325
0.03490658503988659,0.03490658503988659,0.3,0.6131262723762153
-0.03490658503988659,-0.03490658503988659,0.4,-0.608928830902735
-0.03490658503988659,-0.026179938779914945,0.4,-0.8492823248008275
-0.03490658503988659,-0.017453292519943295,0.4,-1.061253119211578
-0.03490658503988659,-0.008726646259971648,0.4,-1.212361012256865
-0.03490658503988659,0.0,0.4,-1.2700258629758667
-0.03490658503988659,0.008726646259971648,0.4,-1.2131605249184803
-0.03490658503988659,0.017453292519943295,0.4,-1.0625523272867026
-0.03490658503988659,0.026179938779914945,0.4,-0.8504815937932505
-0.03490658503988659,0.03490658503988659,0.4,-0.608928830902735
-0.026179938779914945,-0.03490658503988659,0.4,-0.4477465158565521
-0.026179938779914945,-0.026179938779914945,0.4,-0.6775677348684327
-0.026179938779914945,-0.017453292519943295,0.4,-0.8808980347684611
-0.026179938779914945,-0.008726646259971648,0.4,-1.0201503001375563
-0.026179938779914945,0.0,0.4,-1.0685337146663731
-0.026179938779914945,0.008726646259971648,0.4,-1.0207500945325414
-0.026179938779914945,0.017453292519943295,0.4,-0.8816977606284415
-0.026179938779914945,0.026179938779914945,0.4,-0.6775677348684327
-0.026179938779914945,0.03490658503988659,0.4,-0.4456472354741034
-0.017453292519943295,-0.03490658503988659,0.4,-0.295355009149198
-0.017453292519943295,-0.026179938779914945,0.4,-0.477927198284755
-0.017453292519943295,-0.017453292519943295,0.4,-0.6355031950414023
-0.017453292519943295,-0.008726646259971648,0.4,-0.736987736099776
-0.017453292519943295,0.0,0.4,-0.7711825272741246
-0.017453292519943295,0.008726646259971648,0.4,-0.737287690408323
-0.017453292519943295,0.017453292519943295,0.4,-0.6355031950414023
-0.017453292519943295,0.026179938779914945,0.4,-0.4765274115115361
-0.017453292519943295,0.03490658503988659,0.4,-0.29115564882954115
-0.008726646259971648,-0.03490658503988659,0.4,-0.14839434938272303
-0.008726646259971648,-0.026179938779914945,0.4,-0.2515904198429455
-0.008726646259971648,-0.017453292519943295,0.4,-0.3325873356111434
-0.008726646259971648,-0.008726646259971648,0.4,-0.38588530611046373
-0.008726646259971648,0.0,0.4,-0.4054845598025215
-0.008726646259971648,0.008726646259971648,0.4,-0.38588530611046373
-0.008726646259971648,0.017453292519943295,0.4,-0.33188736226499843
-0.008726646259971648,0.026179938779914945,0.4,-0.24909051503528506
-0.008726646259971648,0.03490658503988659,0.4,-0.14279456261356369
0.0,-0.03490658503988659,0.4,-0.0031
0.0,-0.026179938779914945,0.4,-0.0015
0.0,-0.017453292519943295,0.4,-0.0005
0.0,-0.008726646259971648,0.4,-0.0001
0.0,0.0,0.4,-0.0
0.0,0.008726646259971648,0.4,0.0001
0.0,0.017453292519943295,0.4,0.0005
0.0,0.026179938779914945,0.4,0.0015
0.0,0.03490658503988659,0.4,0.0031
0.008726646259971648,-0.03490658503988659,0.4,0.14279456261356369
0.008726646259971648,-0.026179938779914945,0.4,0.24909051503528506
0.008726646259971648,-0.017453292519943295,0.4,0.33188736226499843
0.008726646259971648,-0.008726646259971648,0.4,0.38588530611046373
0.008726646259971648,0.0,0.4,0.4054845598025215
0.008726646259971648,0.008726646259971648,0.4,0.38588530611046373
0.008726646259971648,0.017453292519943295,0.4,0.3325873356111434
0.008726646259971648,0.026179938779914945,0.4,0.2515904198429455
0.008726646259971648,0.03490658503988659,0.4,0.14839434938272303
0.017453292519943295,-0.03490658503988659,0.4,0.29115564882954115
0.017453292519943295,-0.026179938779914945,0.4,0.47642742674202043
0.017453292519943295,-0.017453292519943295,0.4,0.6355031950414023
0.017453292519943295,-0.008726646259971648,0.4,0.737287690408323
0.017453292519943295,0.0,0.4,0.7711825272741246
0.017453292519943295,0.008726646259971648,0.4,0.736987736099776
0.017453292519943295,0.017453292519943295,0.4,0.6355031950414023
0.017453292519943295,0.026179938779914945,0.4,0.477927198284755
0.017453292519943295,0.03490658503988659,0.4,0.295355009149198
0.026179938779914945,-0.03490658503988659,0.4,0.445747201206601
0.026179938779914945,-0.026179938779914945,0.4,0.6775677348684327
0.026179938779914945,-0.017453292519943295,0.4,0.8815977948959439
0.026179938779914945,-0.008726646259971648,0.4,1.0207500945325414
0.026179938779914945,0.0,0.4,1.0685337146663731
0.026179938779914945,0.008726646259971648,0.4,1.0201503001375563
0.026179938779914945,0.017453292519943295,0.4,0.8808980347684611
0.026179938779914945,0.026179938779914945,0.4,0.6775677348684327
0.026179938779914945,0.03490658503988659,0.4,0.4477465158565521
0.03490658503988659,-0.03490658503988659,0.4,0.608928830902735
0.03490658503988659,-0.026179938779914945,0.4,0.8504815937932505
0.03490658503988659,-0.017453292519943295,0.4,1.0625523272867026
0.03490658503988659,-0.008726646259971648,0.4,1.2131605249184803
0.03490658503988659,0.0,0.4,1.2700258629758667
0.03490658503988659,0.008726646259971648,0.4,1.212361012256865
0.03490658503988659,0.017453292519943295,0.4,1.061253119211578
0.03490658503988659,0.026179938779914945,0.4,0.8492823248008275
0.03490658503988659,0.03490658503988659,0.4,0.608928830902735
-0.03490658503988659,-0.03490658503988659,0.5,-0.6062304756697835
-0.03490658503988659,-0.026179938779914945,0.5,-0.8458843959889627
-0.03490658503988659,-0.017453292519943295,0.5,-1.0571556168207996
-0.03490658503988659,-0.008726646259971648,0.5,-1.207863753535279
-0.03490658503988659,0.0,0.5,-1.2653287260888773
-0.03490658503988659,0.008726646259971648,0.5,-1.2086632661968943
-0.03490658503988659,0.017453292519943295,0.5,-1.0584548248959242
-0.03490658503988659,0.026179938779914945,0.5,-0.8469837258986836
-0.03490658503988659,0.03490658503988659,0.5,-0.6062304756697835
-0.026179938779914945,-0.03490658503988659,0.5,-0.4454473040091083
-0.026179938779914945,-0.026179938779914945,0.5,-0.6746687286260037
-0.026179938779914945,-0.017453292519943295,0.5,-0.8775991655960418
-0.026179938779914945,-0.008726646259971648,0.5,-1.0166514995001417
-0.026179938779914945,0.0,0.5,-1.064934948296461
-0.026179938779914945,0.008726646259971648,0.5,-1.0171513281626297
-0.026179938779914945,0.017453292519943295,0.5,-0.8783988914560222
-0.026179938779914945,0.026179938779914945,0.5,-0.6746687286260037
-0.026179938779914945,0.03490658503988659,0.5,-0.4434479893591572
-0.017453292519943295,-0.03490658503988659,0.5,-0.29365526806743214
-0.017453292519943295,-0.026179938779914945,0.5,-0.47572753335541096
-0.017453292519943295,-0.017453292519943295,0.5,-0.6332035453425425
-0.017453292519943295,-0.008726646259971648,0.5,-0.7345881016314006
-0.017453292519943295,0.0,0.5,-0.7687828928057493
-0.017453292519943295,0.008726646259971648,0.5,-0.7348880559399475
-0.017453292519943295,0.017453292519943295,0.5,-0.6332035453425425
-0.017453292519943295,0.026179938779914945,0.5,-0.474327746582192
-0.017453292519943295,0.03490658503988659,0.5,-0.2895558925172909
-0.008726646259971648,-0.03490658503988659,0.5,-0.14749438365196527
-0.008726646259971648,-0.026179938779914945,0.5,-0.2504904617275749
-0.008726646259971648,-0.017453292519943295,0.5,-0.33138738130346634
-0.008726646259971648,-0.008726646259971648,0.5,-0.3846853518027867
-0.008726646259971648,0.0,0.5,-0.40428460549484446
-0.008726646259971648,0.008726646259971648,0.5,-0.3846853518027867
-0.008726646259971648,0.017453292519943295,0.5,-0.33068740795732143
-0.008726646259971648,0.026179938779914945,0.5,-0.24799055691991448
-0.008726646259971648,0.03490658503988659,0.5,-0.1418945968828059
0.0,-0.03490658503988659,0.5,-0.0031
0.0,-0.026179938779914945,0.5,-0.0014
0.0,-0.017453292519943295,0.5,-0.0005
0.0,-0.008726646259971648,0.5,-0.0001
0.0,0.0,0.5,-0.0
0.0,0.008726646259971648,0.5,0.0001
0.0,0.017453292519943295,0.5,0.0005
0.0,0.026179938779914945,0.5,0.0014
0.0,0.03490658503988659,0.5,0.0031
0.008726646259971648,-0.03490658503988659,0.5,0.1418945968828059
0.008726646259971648,-0.026179938779914945,0.5,0.24799055691991448
0.008726646259971648,-0.017453292519943295,0.5,0.33068740795732143
0.008726646259971648,-0.008726646259971648,0.5,0.3846853518027867
