alpha,beta,mach,CDp [1/rad]
0.0,-0.008726646259971648,0.01,0.003548209333638842
0.0,0.0,0.01,-0.0
0.0,0.008726646259971648,0.01,0.003548209333638842
0.0,0.017453292519943295,0.01,0.013509907823101167
0.0,0.026179938779914945,0.01,0.02810357170333262
0.0,0.03490658503988659,0.01,0.044577127138104494
0.008726646259971648,-0.03490658503988659,0.01,0.04380706623573226
0.008726646259971648,-0.026179938779914945,0.01,0.029022727184172294
0.008726646259971648,-0.017453292519943295,0.01,0.01582638214085474
0.008726646259971648,-0.008726646259971648,0.01,0.006759445705100176
0.008726646259971648,0.0,0.01,0.003548209333638842
0.008726646259971648,0.008726646259971648,0.01,0.006759445705100176
0.008726646259971648,0.017453292519943295,0.01,0.01583772550726925
0.008726646259971648,0.026179938779914945,0.01,0.029061114570501808
0.008726646259971648,0.03490658503988659,0.01,0.04388469678440802
0.017453292519943295,-0.03490658503988659,0.01,0.04237262629703078
0.017453292519943295,-0.026179938779914945,0.01,0.03155310058433666
0.017453292519943295,-0.017453292519943295,0.01,0.02229898669439437
0.017453292519943295,-0.008726646259971648,0.01,0.015837678001538603
0.017453292519943295,0.0,0.01,0.013509907823101167
0.017453292519943295,0.008726646259971648,0.01,0.015826333904118806
0.017453292519943295,0.017453292519943295,0.01,0.02229898669439437
0.017453292519943295,0.026179938779914945,0.01,0.03159584944445905
0.017453292519943295,0.03490658503988659,0.01,0.042491251097335925
0.026179938779914945,-0.03490658503988659,0.01,0.04156005608966857
0.026179938779914945,-0.026179938779914945,0.01,0.03568877083952747
0.026179938779914945,-0.017453292519943295,0.01,0.03159519369467388
0.026179938779914945,-0.008726646259971648,0.01,0.029060850274076264
0.026179938779914945,0.0,0.01,0.02810357170333262
0.026179938779914945,0.008726646259971648,0.01,0.029022455710838557
0.026179938779914945,0.017453292519943295,0.01,0.03155243925265939
0.026179938779914945,0.026179938779914945,0.01,0.03568877083952747
0.026179938779914945,0.03490658503988659,0.01,0.04165687358994988
0.03490658503988659,-0.03490658503988659,0.01,0.042738861814420215
0.03490658503988659,-0.026179938779914945,0.01,0.04165383866822518
0.03490658503988659,-0.017453292519943295,0.01,0.04248873929835595
0.03490658503988659,-0.008726646259971648,0.01,0.04388387243186383
0.03490658503988659,0.0,0.01,0.044577127138104494
0.03490658503988659,0.008726646259971648,0.01,0.04380621264525383
0.03490658503988659,0.017453292519943295,0.01,0.04237007675557721
0.03490658503988659,0.026179938779914945,0.01,0.04155700203175871
0.03490658503988659,0.03490658503988659,0.01,0.042738861814420215
-0.03490658503988659,-0.03490658503988659,0.1,0.04286446173485443
-0.03490658503988659,-0.026179938779914945,0.1,0.04167127340084716
-0.03490658503988659,-0.017453292519943295,0.1,0.04247825297034535
-0.03490658503988659,-0.008726646259971648,0.1,0.04391439776296298
-0.03490658503988659,0.0,0.1,0.04468182562821199
-0.03490658503988659,0.008726646259971648,0.1,0.04399205754957299
-0.03490658503988659,0.017453292519943295,0.1,0.04259866075376781
-0.03490658503988659,0.026179938779914945,0.1,0.04176811003731363
-0.03490658503988659,0.03490658503988659,0.1,0.04286446173485443
-0.026179938779914945,-0.03490658503988659,0.1,0.04177115173498935
-0.026179938779914945,-0.026179938779914945,0.1,0.035777757214457355
-0.026179938779914945,-0.017453292519943295,0.1,0.031629217414890484
-0.026179938779914945,-0.008726646259971648,0.1,0.02909313151106232
-0.026179938779914945,0.0,0.1,0.0281690140741023
-0.026179938779914945,0.008726646259971648,0.1,0.029130653420750184
-0.026179938779914945,0.017453292519943295,0.1,0.0316737170975487
-0.026179938779914945,0.026179938779914945,0.1,0.035777757214457355
-0.026179938779914945,0.03490658503988659,0.1,0.041671718134506215
-0.017453292519943295,-0.03490658503988659,0.1,0.04259943315835494
-0.017453292519943295,-0.026179938779914945,0.1,0.03167437444185654
-0.017453292519943295,-0.017453292519943295,0.1,0.02235133992657717
-0.017453292519943295,-0.008726646259971648,0.1,0.01586385561439329
-0.017453292519943295,0.0,0.1,0.013544812635975734
-0.017453292519943295,0.008726646259971648,0.1,0.015875199711813087
-0.017453292519943295,0.017453292519943295,0.1,0.02235133992657717
-0.017453292519943295,0.026179938779914945,0.1,0.03162988093914081
-0.017453292519943295,0.03490658503988659,0.1,0.0424808083580498
-0.008726646259971648,-0.03490658503988659,0.1,0.043992883762327024
-0.008726646259971648,-0.026179938779914945,0.1,0.029130918713837793
-0.008726646259971648,-0.017453292519943295,0.1,0.015875247483339686
-0.008726646259971648,-0.008726646259971648,0.1,0.006775153169945491
-0.008726646259971648,0.0,0.1,0.0035578085226870533
-0.008726646259971648,0.008726646259971648,0.1,0.006775153169945491
-0.008726646259971648,0.017453292519943295,0.1,0.015863904116925176
-0.008726646259971648,0.026179938779914945,0.1,0.029093403682021547
-0.008726646259971648,0.03490658503988659,0.1,0.043915253213651244
0.0,-0.03490658503988659,0.1,0.04468182562821199
0.0,-0.026179938779914945,0.1,0.0281690140741023
0.0,-0.017453292519943295,0.1,0.013544812635975734
0.0,-0.008726646259971648,0.1,0.0035578085226870533
0.0,0.0,0.1,-0.0
0.0,0.008726646259971648,0.1,0.0035578085226870533
0.0,0.017453292519943295,0.1,0.013544812635975734
0.0,0.026179938779914945,0.1,0.0281690140741023
0.0,0.03490658503988659,0.1,0.04468182562821199
0.008726646259971648,-0.03490658503988659,0.1,0.043915253213651244
0.008726646259971648,-0.026179938779914945,0.1,0.029093403682021547
0.008726646259971648,-0.017453292519943295,0.1,0.015863904116925176
0.008726646259971648,-0.008726646259971648,0.1,0.006775153169945491
0.008726646259971648,0.0,0.1,0.0035578085226870533
0.008726646259971648,0.008726646259971648,0.1,0.006775153169945491
0.008726646259971648,0.017453292519943295,0.1,0.015875247483339686
0.008726646259971648,0.026179938779914945,0.1,0.029130918713837793
0.008726646259971648,0.03490658503988659,0.1,0.043992883762327024
0.017453292519943295,-0.03490658503988659,0.1,0.0424808083580498
0.017453292519943295,-0.026179938779914945,0.1,0.03162988093914081
0.017453292519943295,-0.017453292519943295,0.1,0.02235133992657717
0.017453292519943295,-0.008726646259971648,0.1,0.015875199711813087
0.017453292519943295,0.0,0.1,0.013544812635975734
0.017453292519943295,0.008726646259971648,0.1,0.01586385561439329
0.017453292519943295,0.017453292519943295,0.1,0.02235133992657717
0.017453292519943295,0.026179938779914945,0.1,0.03167437444185654
0.017453292519943295,0.03490658503988659,0.1,0.04259943315835494
0.026179938779914945,-0.03490658503988659,0.1,0.041671718134506215
0.026179938779914945,-0.026179938779914945,0.1,0.035777757214457355
0.026179938779914945,-0.017453292519943295,0.1,0.0316737170975487
0.026179938779914945,-0.008726646259971648,0.1,0.029130653420750184
0.026179938779914945,0.0,0.1,0.0281690140741023
0.026179938779914945,0.008726646259971648,0.1,0.02909313151106232
0.026179938779914945,0.017453292519943295,0.1,0.031629217414890484
0.026179938779914945,0.026179938779914945,0.1,0.035777757214457355
0.026179938779914945,0.03490658503988659,0.1,0.04177115173498935
0.03490658503988659,-0.03490658503988659,0.1,0.04286446173485443
0.03490658503988659,-0.026179938779914945,0.1,0.04176811003731363
0.03490658503988659,-0.017453292519943295,0.1,0.04259866075376781
0.03490658503988659,-0.008726646259971648,0.1,0.04399205754957299
0.03490658503988659,0.0,0.1,0.04468182562821199
0.03490658503988659,0.008726646259971648,0.1,0.04391439776296298
0.03490658503988659,0.017453292519943295,0.1,0.04247825297034535
0.03490658503988659,0.026179938779914945,0.1,0.041668655706016376
0.03490658503988659,0.03490658503988659,0.1,0.04286446173485443
-0.03490658503988659,-0.03490658503988659,0.2,0.04293075164474179
-0.03490658503988659,-0.026179938779914945,0.2,0.04172360922519024
-0.03490658503988659,-0.017453292519943295,0.2,0.04252885112801868
-0.03490658503988659,-0.008726646259971648,0.2,0.04396412785148406
-0.03490658503988659,0.0,0.2,0.04473068492359549
-0.03490658503988659,0.008726646259971648,0.2,0.044041787638094076
-0.03490658503988659,0.017453292519943295,0.2,0.042647513670797416
-0.03490658503988659,0.026179938779914945,0.2,0.0418230635564875
-0.03490658503988659,0.03490658503988659,0.2,0.04293074951875874
-0.026179938779914945,-0.03490658503988659,0.2,0.04182611163204147
-0.026179938779914945,-0.026179938779914945,0.2,0.035819633155600834
-0.026179938779914945,-0.017453292519943295,0.2,0.03166673387568417
-0.026179938779914945,-0.008726646259971648,0.2,0.02912890555520285
-0.026179938779914945,0.0,0.2,0.02820566180173332
-0.026179938779914945,0.008726646259971648,0.2,0.029166427464890718
-0.026179938779914945,0.017453292519943295,0.2,0.03170948831769866
-0.026179938779914945,0.026179938779914945,0.2,0.035819633155600834
-0.026179938779914945,0.03490658503988659,0.2,0.041726678031558335
-0.017453292519943295,-0.03490658503988659,0.2,0.04265003503653904
-0.017453292519943295,-0.026179938779914945,0.2,0.031710147655368594
-0.017453292519943295,-0.017453292519943295,0.2,0.022375771434929144
-0.017453292519943295,-0.008726646259971648,0.2,0.01588479797049576
-0.017453292519943295,0.0,0.2,0.013564010283056746
-0.017453292519943295,0.008726646259971648,0.2,0.01589614206791556
-0.017453292519943295,0.017453292519943295,0.2,0.022375771434929144
-0.017453292519943295,0.026179938779914945,0.2,0.031667398795246215
-0.017453292519943295,0.03490658503988659,0.2,0.042529666058743615
-0.008726646259971648,-0.03490658503988659,0.2,0.04404261517966339
-0.008726646259971648,-0.026179938779914945,0.2,0.029166693455664548
-0.008726646259971648,-0.017453292519943295,0.2,0.01589618997233887
-0.008726646259971648,-0.008726646259971648,0.2,0.0067856248131757
-0.008726646259971648,0.0,0.2,0.0035630444439860775
-0.008726646259971648,0.008726646259971648,0.2,0.0067856248131757
-0.008726646259971648,0.017453292519943295,0.2,0.01588484660592436
-0.008726646259971648,0.026179938779914945,0.2,0.029129178423848302
-0.008726646259971648,0.03490658503988659,0.2,0.04396498463098762
0.0,-0.03490658503988659,0.2,0.04473068492359549
0.0,-0.026179938779914945,0.2,0.02820566180173332
0.0,-0.017453292519943295,0.2,0.013562265042413018
0.0,-0.008726646259971648,0.2,0.0035630444439860775
0.0,0.0,0.2,-0.0
0.0,0.008726646259971648,0.2,0.0035630444439860775
0.0,0.017453292519943295,0.2,0.013564010283056746
0.0,0.026179938779914945,0.2,0.02820566180173332
0.0,0.03490658503988659,0.2,0.04473068492359549
0.008726646259971648,-0.03490658503988659,0.2,0.04396498463098762
0.008726646259971648,-0.026179938779914945,0.2,0.029129178423848302
0.008726646259971648,-0.017453292519943295,0.2,0.01588484660592436
0.008726646259971648,-0.008726646259971648,0.2,0.0067856248131757
0.008726646259971648,0.0,0.2,0.0035630444439860775
0.008726646259971648,0.008726646259971648,0.2,0.0067856248131757
0.008726646259971648,0.017453292519943295,0.2,0.01589618997233887
0.008726646259971648,0.026179938779914945,0.2,0.029166693455664548
0.008726646259971648,0.03490658503988659,0.2,0.04404261517966339
0.017453292519943295,-0.03490658503988659,0.2,0.0425314102362339
0.017453292519943295,-0.026179938779914945,0.2,0.03166478110041543
0.017453292519943295,-0.017453292519943295,0.2,0.022375771434929144
0.017453292519943295,-0.008726646259971648,0.2,0.01589614206791556
0.017453292519943295,0.0,0.2,0.013562265042413018
0.017453292519943295,0.008726646259971648,0.2,0.01588479797049576
0.017453292519943295,0.017453292519943295,0.2,0.022375771434929144
0.017453292519943295,0.026179938779914945,0.2,0.031710147655368594
0.017453292519943295,0.03490658503988659,0.2,0.04265003503653904
0.026179938779914945,-0.03490658503988659,0.2,0.041726678031558335
0.026179938779914945,-0.026179938779914945,0.2,0.035819633155600834
0.026179938779914945,-0.017453292519943295,0.2,0.03170948831769866
0.026179938779914945,-0.008726646259971648,0.2,0.029166427464890718
0.026179938779914945,0.0,0.2,0.02820566180173332
0.026179938779914945,0.008726646259971648,0.2,0.02912890555520285
0.026179938779914945,0.017453292519943295,0.2,0.03166411657954098
0.026179938779914945,0.026179938779914945,0.2,0.035819633155600834
0.026179938779914945,0.03490658503988659,0.2,0.04182611163204147
0.03490658503988659,-0.03490658503988659,0.2,0.042927261695071536
0.03490658503988659,-0.026179938779914945,0.2,0.04181957480273585
0.03490658503988659,-0.017453292519943295,0.2,0.042647513670797416
0.03490658503988659,-0.008726646259971648,0.2,0.044041787638094076
0.03490658503988659,0.0,0.2,0.04473068492359549
0.03490658503988659,0.008726646259971648,0.2,0.04396412785148406
0.03490658503988659,0.017453292519943295,0.2,0.04252885112801868
0.03490658503988659,0.026179938779914945,0.2,0.04172360922519024
0.03490658503988659,0.03490658503988659,0.2,0.04293075164474179
-0.03490658503988659,-0.03490658503988659,0.3,0.042808639547994784
-0.03490658503988659,-0.026179938779914945,0.3,0.041600613712688556
-0.03490658503988659,-0.017453292519943295,0.3,0.04241020453254162
-0.03490658503988659,-0.008726646259971648,0.3,0.04384634513955807
-0.03490658503988659,0.0,0.3,0.04461551658447724
-0.03490658503988659,0.008726646259971648,0.3,0.04392400492616809
-0.03490658503988659,0.017453292519943295,0.3,0.042528867075320366
-0.03490658503988659,0.026179938779914945,0.3,0.041697450349155035
-0.03490658503988659,0.03490658503988659,0.3,0.042808639547994784
-0.026179938779914945,-0.03490658503988659,0.3,0.04170049523672628
-0.026179938779914945,-0.026179938779914945,0.3,0.035714943302742136
-0.026179938779914945,-0.017453292519943295,0.3,0.031578612214091244
-0.026179938779914945,-0.008726646259971648,0.3,0.029055611794329583
-0.026179938779914945,0.0,0.3,0.028140219430963637
-0.026179938779914945,0.008726646259971648,0.3,0.029094006357567283
-0.026179938779914945,0.017453292519943295,0.3,0.03162136665610574
-0.026179938779914945,0.026179938779914945,0.3,0.035714943302742136
-0.026179938779914945,0.03490658503988659,0.3,0.041603677736444966
-0.017453292519943295,-0.03490658503988659,0.3,0.04253138631588864
-0.017453292519943295,-0.026179938779914945,0.3,0.03162202639276692
-0.017453292519943295,-0.017453292519943295,0.3,0.02231992798726749
-0.017453292519943295,-0.008726646259971648,0.3,0.015849021301502224
-0.017453292519943295,0.0,0.3,0.013534341192113363
-0.017453292519943295,0.008726646259971648,0.3,0.015860365398922025
-0.017453292519943295,0.017453292519943295,0.3,0.02231992798726749
-0.017453292519943295,0.026179938779914945,0.3,0.031579277532644535
-0.017453292519943295,0.03490658503988659,0.3,0.0424127615155835
-0.008726646259971648,-0.03490658503988659,0.3,0.043924831936545276
-0.008726646259971648,-0.026179938779914945,0.3,0.02909427224878878
-0.008726646259971648,-0.017453292519943295,0.3,0.015860413436274944
-0.008726646259971648,-0.008726646259971648,0.3,0.006771662622202088
-0.008726646259971648,0.0,0.3,0.003556935869137216
-0.008726646259971648,0.008726646259971648,0.3,0.006770790001880224
-0.008726646259971648,0.017453292519943295,0.3,0.015849070069860433
-0.008726646259971648,0.026179938779914945,0.3,0.029055884862459275
-0.008726646259971648,0.03490658503988659,0.3,0.04384720138786951
0.0,-0.03490658503988659,0.3,0.04461551658447724
0.0,-0.026179938779914945,0.3,0.028140219430963637
0.0,-0.017453292519943295,0.3,0.013534341192113363
0.0,-0.008726646259971648,0.3,0.003556935869137216
0.0,0.0,0.3,-0.0
0.0,0.008726646259971648,0.3,0.003556935869137216
0.0,0.017453292519943295,0.3,0.013534341192113363
0.0,0.026179938779914945,0.3,0.028140219430963637
0.0,0.03490658503988659,0.3,0.04461551658447724
0.008726646259971648,-0.03490658503988659,0.3,0.04384720138786951
0.008726646259971648,-0.026179938779914945,0.3,0.029055884862459275
0.008726646259971648,-0.017453292519943295,0.3,0.015849070069860433
0.008726646259971648,-0.008726646259971648,0.3,0.006770790001880224
0.008726646259971648,0.0,0.3,0.003556935869137216
0.008726646259971648,0.008726646259971648,0.3,0.006771662622202088
0.008726646259971648,0.017453292519943295,0.3,0.015860413436274944
0.008726646259971648,0.026179938779914945,0.3,0.02909427224878878
0.008726646259971648,0.03490658503988659,0.3,0.043924831936545276
0.017453292519943295,-0.03490658503988659,0.3,0.0424127615155835
0.017453292519943295,-0.026179938779914945,0.3,0.031579277532644535
0.017453292519943295,-0.017453292519943295,0.3,0.02231992798726749
0.017453292519943295,-0.008726646259971648,0.3,0.015860365398922025
0.017453292519943295,0.0,0.3,0.013534341192113363
0.017453292519943295,0.008726646259971648,0.3,0.015849021301502224
0.017453292519943295,0.017453292519943295,0.3,0.02231992798726749
0.017453292519943295,0.026179938779914945,0.3,0.03162202639276692
0.017453292519943295,0.03490658503988659,0.3,0.04253138631588864
0.026179938779914945,-0.03490658503988659,0.3,0.041603677736444966
0.026179938779914945,-0.026179938779914945,0.3,0.035714943302742136
0.026179938779914945,-0.017453292519943295,0.3,0.03162136665610574
0.026179938779914945,-0.008726646259971648,0.3,0.029094006357567283
0.026179938779914945,0.0,0.3,0.028140219430963637
0.026179938779914945,0.008726646259971648,0.3,0.029055611794329583
0.026179938779914945,0.017453292519943295,0.3,0.031578612214091244
0.026179938779914945,0.026179938779914945,0.3,0.035714943302742136
0.026179938779914945,0.03490658503988659,0.3,0.04170049523672628
0.03490658503988659,-0.03490658503988659,0.3,0.042808639547994784
0.03490658503988659,-0.026179938779914945,0.3,0.041697450349155035
0.03490658503988659,-0.017453292519943295,0.3,0.042528867075320366
0.03490658503988659,-0.008726646259971648,0.3,0.04392400492616809
0.03490658503988659,0.0,0.3,0.04461551658447724
0.03490658503988659,0.008726646259971648,0.3,0.04384634513955807
0.03490658503988659,0.017453292519943295,0.3,0.04241020453254162
0.03490658503988659,0.026179938779914945,0.3,0.041600613712688556
0.03490658503988659,0.03490658503988659,0.3,0.042808639547994784
-0.03490658503988659,-0.03490658503988659,0.4,0.04251557306698161
-0.03490658503988659,-0.026179938779914945,0.4,0.041319730632100406
-0.03490658503988659,-0.017453292519943295,0.4,0.04213627191960367
-0.03490658503988659,-0.008726646259971648,0.4,0.04358111667175281
-0.03490658503988659,0.0,0.4,0.04435028040953823
-0.03490658503988659,0.008726646259971648,0.4,0.043657903804812985
-0.03490658503988659,0.017453292519943295,0.4,0.042254934462382404
-0.03490658503988659,0.026179938779914945,0.4,0.04141394957373609
-0.03490658503988659,0.03490658503988659,0.4,0.04251557306698161
-0.026179938779914945,-0.03490658503988659,0.4,0.04141698449779868
-0.026179938779914945,-0.026179938779914945,0.4,0.03547939113381009
-0.026179938779914945,-0.017453292519943295,0.4,0.03138143052175992
-0.026179938779914945,-0.008726646259971648,0.4,0.028886338569719977
-0.026179938779914945,0.0,0.4,0.027980540046285612
-0.026179938779914945,0.008726646259971648,0.4,0.02892386047940785
-0.026179938779914945,0.017453292519943295,0.4,0.0314268022599176
-0.026179938779914945,0.026179938779914945,0.4,0.03547939113381009
-0.026179938779914945,0.03490658503988659,0.4,0.04132016699751737
-0.017453292519943295,-0.03490658503988659,0.4,0.04225744520039506
-0.017453292519943295,-0.026179938779914945,0.4,0.03142484230891726
-0.017453292519943295,-0.017453292519943295,0.4,0.022183809583592208
-0.017453292519943295,-0.008726646259971648,0.4,0.015760016088702672
-0.017453292519943295,0.0,0.4,0.013461041085076772
-0.017453292519943295,0.008726646259971648,0.4,0.015771360186122473
-0.017453292519943295,0.017453292519943295,0.4,0.022183809583592208
-0.017453292519943295,0.026179938779914945,0.4,0.03138209344879488
-0.017453292519943295,0.03490658503988659,0.4,0.04213882040008993
-0.008726646259971648,-0.03490658503988659,0.4,0.043658728025229666
-0.008726646259971648,-0.026179938779914945,0.4,0.028924125872533627
-0.008726646259971648,-0.017453292519943295,0.4,0.015771408157072585
-0.008726646259971648,-0.008726646259971648,0.4,0.006735011870896356
-0.008726646259971648,0.0,0.4,0.003538610144590631
-0.008726646259971648,0.008726646259971648,0.4,0.006735011870896356
-0.008726646259971648,0.017453292519943295,0.4,0.01576006479065807
-0.008726646259971648,0.026179938779914945,0.4,0.028886610840717385
-0.008726646259971648,0.03490658503988659,0.4,0.04358196959850678
0.0,-0.03490658503988659,0.4,0.04435028040953823
0.0,-0.026179938779914945,0.4,0.027980540046285612
0.0,-0.017453292519943295,0.4,0.0134627863257205
0.0,-0.008726646259971648,0.4,0.003538610144590631
0.0,0.0,0.4,-0.0
0.0,0.008726646259971648,0.4,0.003538610144590631
0.0,0.017453292519943295,0.4,0.013461041085076772
0.0,0.026179938779914945,0.4,0.027980540046285612
0.0,0.03490658503988659,0.4,0.04435028040953823
0.008726646259971648,-0.03490658503988659,0.4,0.04358196959850678
0.008726646259971648,-0.026179938779914945,0.4,0.028886610840717385
0.008726646259971648,-0.017453292519943295,0.4,0.01576006479065807
0.008726646259971648,-0.008726646259971648,0.4,0.006735011870896356
0.008726646259971648,0.0,0.4,0.003538610144590631
0.008726646259971648,0.008726646259971648,0.4,0.006735011870896356
0.008726646259971648,0.017453292519943295,0.4,0.015771408157072585
0.008726646259971648,0.026179938779914945,0.4,0.028924125872533627
0.008726646259971648,0.03490658503988659,0.4,0.043658728025229666
0.017453292519943295,-0.03490658503988659,0.4,0.04213882040008993
0.017453292519943295,-0.026179938779914945,0.4,0.03138034880620153
0.017453292519943295,-0.017453292519943295,0.4,0.022183809583592208
0.017453292519943295,-0.008726646259971648,0.4,0.015771360186122473
0.017453292519943295,0.0,0.4,0.013461041085076772
0.017453292519943295,0.008726646259971648,0.4,0.015760016088702672
0.017453292519943295,0.017453292519943295,0.4,0.022183809583592208
0.017453292519943295,0.026179938779914945,0.4,0.03142484230891726
0.017453292519943295,0.03490658503988659,0.4,0.04225744520039506
0.026179938779914945,-0.03490658503988659,0.4,0.041322783097719196
0.026179938779914945,-0.026179938779914945,0.4,0.03547939113381009
0.026179938779914945,-0.017453292519943295,0.4,0.031424184963774415
0.026179938779914945,-0.008726646259971648,0.4,0.02892386047940785
0.026179938779914945,0.0,0.4,0.027980540046285612
0.026179938779914945,0.008726646259971648,0.4,0.028886338569719977
0.026179938779914945,0.017453292519943295,0.4,0.03138143052175992
0.026179938779914945,0.026179938779914945,0.4,0.03547939113381009
0.026179938779914945,0.03490658503988659,0.4,0.04141698449779868
0.03490658503988659,-0.03490658503988659,0.4,0.04251557306698161
0.03490658503988659,-0.026179938779914945,0.4,0.04141394957373609
0.03490658503988659,-0.017453292519943295,0.4,0.042254934462382404
0.03490658503988659,-0.008726646259971648,0.4,0.043657903804812985
0.03490658503988659,0.0,0.4,0.04435028040953823
0.03490658503988659,0.008726646259971648,0.4,0.04358111667175281
0.03490658503988659,0.017453292519943295,0.4,0.04213627191960367
0.03490658503988659,0.026179938779914945,0.4,0.04131711293726962
0.03490658503988659,0.03490658503988659,0.4,0.04251557306698161
-0.03490658503988659,-0.03490658503988659,0.5,0.042327173186330294
-0.03490658503988659,-0.026179938779914945,0.5,0.04114090602343581
-0.03490658503988659,-0.017453292519943295,0.5,0.04196528192580955
-0.03490658503988659,-0.008726646259971648,0.5,0.04341622103453955
-0.03490658503988659,0.0,0.5,0.044186252775036475
-0.03490658503988659,0.008726646259971648,0.5,0.04349300816759973
-0.03490658503988659,0.017453292519943295,0.5,0.04208219922794455
-0.03490658503988659,0.026179938779914945,0.5,0.041231636211319825
-0.03490658503988659,0.03490658503988659,0.5,0.042327173186330294
-0.026179938779914945,-0.03490658503988659,0.5,0.04123466595469797
-0.026179938779914945,-0.026179938779914945,0.5,0.03532759084716499
-0.026179938779914945,-0.017453292519943295,0.5,0.031256664454872775
-0.026179938779914945,-0.008726646259971648,0.5,0.028785123550177143
-0.026179938779914945,0.0,0.5,0.02788630303237727
-0.026179938779914945,0.008726646259971648,0.5,0.02882002786470803
-0.026179938779914945,0.017453292519943295,0.5,0.03130203619303046
-0.026179938779914945,0.026179938779914945,0.5,0.03532759084716499
-0.026179938779914945,0.03490658503988659,0.5,0.04114395450428874
-0.017453292519943295,-0.03490658503988659,0.5,0.04208470624657999
-0.017453292519943295,-0.026179938779914945,0.5,0.031302693937278414
-0.017453292519943295,-0.017453292519943295,0.5,0.02210353462757858
-0.017453292519943295,-0.008726646259971648,0.5,0.015707660065537126
-0.017453292519943295,0.0,0.5,0.013419155309627293
-0.017453292519943295,0.008726646259971648,0.5,0.015719004162956924
-0.017453292519943295,0.017453292519943295,0.5,0.02210353462757858
-0.017453292519943295,0.026179938779914945,0.5,0.03125732738232524
-0.017453292519943295,0.03490658503988659,0.5,0.041967825623765144
-0.008726646259971648,-0.03490658503988659,0.5,0.04349383119249256
-0.008726646259971648,-0.026179938779914945,0.5,0.02882029295897942
-0.008726646259971648,-0.017453292519943295,0.5,0.0157190521339374
-0.008726646259971648,-0.008726646259971648,0.5,0.0067140685844359355
-0.008726646259971648,0.0,0.5,0.0035281383019925817
-0.008726646259971648,0.008726646259971648,0.5,0.0067140685844359355
-0.008726646259971648,0.017453292519943295,0.5,0.015707708767522893
-0.008726646259971648,0.026179938779914945,0.5,0.02878539562199396
-0.008726646259971648,0.03490658503988659,0.5,0.04341707276576966
0.0,-0.03490658503988659,0.5,0.044186252775036475
0.0,-0.026179938779914945,0.5,0.02788630303237727
0.0,-0.017453292519943295,0.5,0.013419155309627293
0.0,-0.008726646259971648,0.5,0.0035281383019925817
0.0,0.0,0.5,-0.0
0.0,0.008726646259971648,0.5,0.0035281383019925817
0.0,0.017453292519943295,0.5,0.013419155309627293
0.0,0.026179938779914945,0.5,0.02788630303237727
0.0,0.03490658503988659,0.5,0.044186252775036475
0.008726646259971648,-0.03490658503988659,0.5,0.04341707276576966
0.008726646259971648,-0.026179938779914945,0.5,0.02878539562199396
0.008726646259971648,-0.017453292519943295,0.5,0.015707708767522893
