alpha,beta,mach,CQr [1/rad]
0.0,0.0,0.01,206.3813
0.0,0.008726646259971648,0.01,18.81378360149085
0.0,0.017453292519943295,0.01,18.087544759687663
0.0,0.026179938779914945,0.01,17.802197540362215
0.0,0.03490658503988659,0.01,17.921675944602637
0.008726646259971648,-0.03490658503988659,0.01,78.06460670572324
0.008726646259971648,-0.026179938779914945,0.01,90.42786229557672
0.008726646259971648,-0.017453292519943295,0.01,112.74569609778344
0.008726646259971648,-0.008726646259971648,0.01,153.9769823460274
0.008726646259971648,0.0,0.01,206.2728
0.008726646259971648,0.008726646259971648,0.01,155.9580069118098
0.008726646259971648,0.017453292519943295,0.01,110.74695175676432
0.008726646259971648,0.026179938779914945,0.01,85.12389777499475
0.008726646259971648,0.03490658503988659,0.01,69.91891831596769
0.017453292519943295,-0.03490658503988659,0.01,114.70924847048072
0.017453292519943295,-0.026179938779914945,0.01,131.5575227962146
0.017453292519943295,-0.017453292519943295,0.01,154.30041595856457
0.017453292519943295,-0.008726646259971648,0.01,185.68126739483682
0.017453292519943295,0.0,0.01,206.1009
0.017453292519943295,0.008726646259971648,0.01,185.35757290899534
0.017453292519943295,0.017453292519943295,0.01,157.5085272732434
0.017453292519943295,0.026179938779914945,0.01,131.75049868835586
0.017453292519943295,0.03490658503988659,0.01,111.79883205350639
0.026179938779914945,-0.03490658503988659,0.01,138.18988846383508
0.026179938779914945,-0.026179938779914945,0.01,154.66718201829164
0.026179938779914945,-0.017453292519943295,0.01,175.25360746454717
0.026179938779914945,-0.008726646259971648,0.01,196.57931625431547
0.026179938779914945,0.0,0.01,205.8654
0.026179938779914945,0.008726646259971648,0.01,194.98603450955764
0.026179938779914945,0.017453292519943295,0.01,176.84016869705488
0.026179938779914945,0.026179938779914945,0.01,159.24151397164727
0.026179938779914945,0.03490658503988659,0.01,141.34511723941884
0.03490658503988659,-0.03490658503988659,0.01,154.8115773114159
0.03490658503988659,-0.026179938779914945,0.01,170.3364591899933
0.03490658503988659,-0.017453292519943295,0.01,186.97962004622912
0.03490658503988659,-0.008726646259971648,0.01,200.70415800703773
0.03490658503988659,0.0,0.01,205.5363
0.03490658503988659,0.008726646259971648,0.01,198.92761471656374
0.03490658503988659,0.017453292519943295,0.01,186.73244594611663
0.03490658503988659,0.026179938779914945,0.01,174.52865725188974
0.03490658503988659,0.03490658503988659,0.01,161.06696437589383
-0.03490658503988659,-0.03490658503988659,0.1,-112.92282705674513
-0.03490658503988659,-0.026179938779914945,0.1,-128.87089952379662
-0.03490658503988659,-0.017453292519943295,0.1,-143.65788864664444
-0.03490658503988659,-0.008726646259971648,0.1,-158.14265507215632
-0.03490658503988659,0.0,0.1,205.6366
-0.03490658503988659,0.008726646259971648,0.1,-159.9486124402981
-0.03490658503988659,0.017453292519943295,0.1,-143.91558392715558
-0.03490658503988659,0.026179938779914945,0.1,-124.6692224404219
-0.03490658503988659,0.03490658503988659,0.1,-106.6249658821189
-0.026179938779914945,-0.03490658503988659,0.1,-93.19710059922595
-0.026179938779914945,-0.026179938779914945,0.1,-113.57437723427799
-0.026179938779914945,-0.017453292519943295,0.1,-133.75392490371814
-0.026179938779914945,-0.008726646259971648,0.1,-154.19558009138268
-0.026179938779914945,0.0,0.1,205.9737
-0.026179938779914945,0.008726646259971648,0.1,-155.80236899748655
-0.026179938779914945,0.017453292519943295,0.1,-132.16837274729056
-0.026179938779914945,0.026179938779914945,0.1,-108.97455401913545
-0.026179938779914945,0.03490658503988659,0.1,-89.9797951276434
-0.017453292519943295,-0.03490658503988659,0.1,-63.64762299887955
-0.017453292519943295,-0.026179938779914945,0.1,-86.07527660533886
-0.017453292519943295,-0.017453292519943295,0.1,-114.40389706423099
-0.017453292519943295,-0.008726646259971648,0.1,-144.55172334870772
-0.017453292519943295,0.0,0.1,206.2168
-0.017453292519943295,0.008726646259971648,0.1,-144.88242046169245
-0.017453292519943295,0.017453292519943295,0.1,-111.18208783612856
-0.017453292519943295,0.026179938779914945,0.1,-85.8365096463228
-0.017453292519943295,0.03490658503988659,0.1,-66.47817328812616
-0.008726646259971648,-0.03490658503988659,0.1,-21.769499760749614
-0.008726646259971648,-0.026179938779914945,0.1,-39.443975795677076
-0.008726646259971648,-0.017453292519943295,0.1,-67.62682968075343
-0.008726646259971648,-0.008726646259971648,0.1,-115.11406308189079
-0.008726646259971648,0.0,0.1,206.3943
-0.008726646259971648,0.008726646259971648,0.1,-113.1274387293392
-0.008726646259971648,0.017453292519943295,0.1,-69.59277711363339
-0.008726646259971648,0.026179938779914945,0.1,-44.688756239529766
-0.008726646259971648,0.03490658503988659,0.1,-29.822733839696504
0.0,-0.03490658503988659,0.1,30.190497554337163
0.0,-0.026179938779914945,0.1,27.84005663763928
0.0,-0.017453292519943295,0.1,25.001891510772175
0.0,-0.008726646259971648,0.1,22.027161241257563
0.0,0.0,0.1,206.5048
0.0,0.008726646259971648,0.1,18.834882798067504
0.0,0.017453292519943295,0.1,18.130538210579388
0.0,0.026179938779914945,0.1,17.869274546868077
0.0,0.03490658503988659,0.1,18.01501904784622
0.008726646259971648,-0.03490658503988659,0.1,78.02815050279719
0.008726646259971648,-0.026179938779914945,0.1,90.39808742403713
0.008726646259971648,-0.017453292519943295,0.1,112.72510685021543
0.008726646259971648,-0.008726646259971648,0.1,153.98938277247197
0.008726646259971648,0.0,0.1,206.3943
0.008726646259971648,0.008726646259971648,0.1,155.97600712502356
0.008726646259971648,0.017453292519943295,0.1,110.75925940210499
0.008726646259971648,0.026179938779914945,0.1,85.15320701445194
0.008726646259971648,0.03490658503988659,0.1,69.97491642385029
0.017453292519943295,-0.03490658503988659,0.1,114.68358995122685
0.017453292519943295,-0.026179938779914945,0.1,131.54574086509766
0.017453292519943295,-0.017453292519943295,0.1,154.3144175727106
0.017453292519943295,-0.008726646259971648,0.1,185.74446450101755
0.017453292519943295,0.0,0.1,206.2168
0.017453292519943295,0.008726646259971648,0.1,185.41366739184048
0.017453292519943295,0.017453292519943295,0.1,157.53622680081304
0.017453292519943295,0.026179938779914945,0.1,131.78450782411372
0.017453292519943295,0.03490658503988659,0.1,111.85303966198022
0.026179938779914945,-0.03490658503988659,0.1,138.1851118516614
0.026179938779914945,-0.026179938779914945,0.1,154.6837852379103
0.026179938779914945,-0.017453292519943295,0.1,175.30070248387258
0.026179938779914945,-0.008726646259971648,0.1,196.6643130406193
0.026179938779914945,0.0,0.1,205.9737
0.026179938779914945,0.008726646259971648,0.1,195.05752413451546
0.026179938779914945,0.017453292519943295,0.1,176.88635462506969
0.026179938779914945,0.026179938779914945,0.1,159.28370841878532
0.026179938779914945,0.03490658503988659,0.1,141.40251726232665
0.03490658503988659,-0.03490658503988659,0.1,154.83028260613688
0.03490658503988659,-0.026179938779914945,0.1,170.3784536591968
0.03490658503988659,-0.017453292519943295,0.1,187.04801358759914
0.03490658503988659,-0.008726646259971648,0.1,200.81065647962313
0.03490658503988659,0.0,0.1,205.6366
0.03490658503988659,0.008726646259971648,0.1,199.0045990848339
0.03490658503988659,0.017453292519943295,0.1,186.790318367996
0.03490658503988659,0.026179938779914945,0.1,174.58013065121526
0.03490658503988659,0.03490658503988659,0.1,161.12824359804833
-0.03490658503988659,-0.03490658503988659,0.2,-113.010287208487
-0.03490658503988659,-0.026179938779914945,0.2,-128.98148610740913
-0.03490658503988659,-0.017453292519943295,0.2,-143.82704509152302
-0.03490658503988659,-0.008726646259971648,0.2,-158.38772743594237
-0.03490658503988659,0.0,0.2,205.8991
-0.03490658503988659,0.008726646259971648,0.2,-160.21440509086898
-0.03490658503988659,0.017453292519943295,0.2,-144.1130869809119
-0.03490658503988659,0.026179938779914945,0.2,-124.79715471202763
-0.03490658503988659,0.03490658503988659,0.2,-106.66515484774276
-0.026179938779914945,-0.03490658503988659,0.2,-93.27479986279896
-0.026179938779914945,-0.026179938779914945,0.2,-113.661209709208
-0.026179938779914945,-0.017453292519943295,0.2,-133.8905095810854
-0.026179938779914945,-0.008726646259971648,0.2,-154.42776304913514
-0.026179938779914945,0.0,0.2,206.2517
-0.026179938779914945,0.008726646259971648,0.2,-156.0274621624672
-0.026179938779914945,0.017453292519943295,0.2,-132.3303797793473
-0.026179938779914945,0.026179938779914945,0.2,-109.03289626030367
-0.026179938779914945,0.03490658503988659,0.2,-89.95371578221751
-0.017453292519943295,-0.03490658503988659,0.2,-63.696424040766495
-0.017453292519943295,-0.026179938779914945,0.2,-86.14073601636
-0.017453292519943295,-0.017453292519943295,0.2,-114.49081087622044
-0.017453292519943295,-0.008726646259971648,0.2,-144.74401540208686
-0.017453292519943295,0.0,0.2,206.5144
-0.017453292519943295,0.008726646259971648,0.2,-145.09411867552575
-0.017453292519943295,0.017453292519943295,0.2,-111.25380396315163
-0.017453292519943295,0.026179938779914945,0.2,-85.81617991072095
-0.017453292519943295,0.03490658503988659,0.2,-66.3961276366756
-0.008726646259971648,-0.03490658503988659,0.2,-21.772880801726508
-0.008726646259971648,-0.026179938779914945,0.2,-39.44742762728592
-0.008726646259971648,-0.017453292519943295,0.2,-67.66615698774417
-0.008726646259971648,-0.008726646259971648,0.2,-115.20046643253471
-0.008726646259971648,0.0,0.2,206.7077
-0.008726646259971648,0.008726646259971648,0.2,-113.20774231225245
-0.008726646259971648,0.017453292519943295,0.2,-69.57160972098171
-0.008726646259971648,0.026179938779914945,0.2,-44.620432880796024
-0.008726646259971648,0.03490658503988659,0.2,-29.709777595967733
0.0,-0.03490658503988659,0.2,30.066573091786797
0.0,-0.026179938779914945,0.2,27.728294948707013
0.0,-0.017453292519943295,0.2,24.914804776524054
0.0,-0.008726646259971648,0.2,21.97846309560434
0.0,0.0,0.2,206.8237
0.0,0.008726646259971648,0.2,18.89108065814371
0.0,0.017453292519943295,0.2,18.236622051035482
0.0,0.026179938779914945,0.2,18.017523728161954
0.0,0.03490658503988659,0.2,18.197507812859907
0.008726646259971648,-0.03490658503988659,0.2,77.97385850061444
0.008726646259971648,-0.026179938779914945,0.2,90.3662515805084
0.008726646259971648,-0.017453292519943295,0.2,112.72293656377174
0.008726646259971648,-0.008726646259971648,0.2,154.07728606600048
0.008726646259971648,0.0,0.2,206.7077
0.008726646259971648,0.008726646259971648,0.2,156.07011018247505
0.008726646259971648,0.017453292519943295,0.2,110.81748381530429
0.008726646259971648,0.026179938779914945,0.2,85.19324628131147
0.008726646259971648,0.03490658503988659,0.2,70.0369617063732
0.017453292519943295,-0.03490658503988659,0.2,114.6602085413223
0.017453292519943295,-0.026179938779914945,0.2,131.5618986218574
0.017453292519943295,-0.017453292519943295,0.2,154.40513080594164
0.017453292519943295,-0.008726646259971648,0.2,185.96366242927382
0.017453292519943295,0.0,0.2,206.5144
0.017453292519943295,0.008726646259971648,0.2,185.6135591558349
0.017453292519943295,0.017453292519943295,0.2,157.64213771901046
0.017453292519943295,0.026179938779914945,0.2,131.88645472749647
0.017453292519943295,0.03490658503988659,0.2,111.96050494541319
0.026179938779914945,-0.03490658503988659,0.2,138.21779668686423
0.026179938779914945,-0.026179938779914945,0.2,154.77871493717265
0.026179938779914945,-0.017453292519943295,0.2,175.48170662213735
0.026179938779914945,-0.008726646259971648,0.2,196.89700589337187
0.026179938779914945,0.0,0.2,206.2516
0.026179938779914945,0.008726646259971648,0.2,195.29730680288318
0.026179938779914945,0.017453292519943295,0.2,177.04183642387542
0.026179938779914945,0.026179938779914945,0.2,159.40702838607697
0.026179938779914945,0.03490658503988659,0.2,141.53888076744565
0.03490658503988659,-0.03490658503988659,0.2,154.92923575238947
0.03490658503988659,-0.026179938779914945,0.2,170.54287342316414
0.03490658503988659,-0.017453292519943295,0.2,187.26451380847143
0.03490658503988659,-0.008726646259971648,0.2,201.08394881416186
0.03490658503988659,0.0,0.2,205.8991
0.03490658503988659,0.008726646259971648,0.2,199.25727115923527
0.03490658503988659,0.017453292519943295,0.2,186.97847191908255
0.03490658503988659,0.026179938779914945,0.2,174.7273047842781
0.03490658503988659,0.03490658503988659,0.2,161.2743681131337
-0.03490658503988659,-0.03490658503988659,0.3,-113.30577393014164
-0.03490658503988659,-0.026179938779914945,0.3,-129.34099848838628
-0.03490658503988659,-0.017453292519943295,0.3,-144.32067215221846
-0.03490658503988659,-0.008726646259971648,0.3,-159.04287355552282
-0.03490658503988659,0.0,0.3,206.6087
-0.03490658503988659,0.008726646259971648,0.3,-160.92640526792272
-0.03490658503988659,0.017453292519943295,0.3,-144.68041624270427
-0.03490658503988659,0.026179938779914945,0.3,-125.21595067867928
-0.03490658503988659,0.03490658503988659,0.3,-106.9133703832794
-0.026179938779914945,-0.03490658503988659,0.3,-93.53145587016594
-0.026179938779914945,-0.026179938779914945,0.3,-113.9543128195148
-0.026179938779914945,-0.017453292519943295,0.3,-134.30729566873197
-0.026179938779914945,-0.008726646259971648,0.3,-155.053931461443
-0.026179938779914945,0.0,0.3,206.9895
-0.026179938779914945,0.008726646259971648,0.3,-156.66145828379177
-0.026179938779914945,0.017453292519943295,0.3,-132.80841031726973
-0.026179938779914945,0.026179938779914945,0.3,-109.29760910258116
-0.026179938779914945,0.03490658503988659,0.3,-90.04948968610157
-0.017453292519943295,-0.03490658503988659,0.3,-63.8808677166648
-0.017453292519943295,-0.026179938779914945,0.3,-86.36308606077152
-0.017453292519943295,-0.017453292519943295,0.3,-114.78235584503481
-0.017453292519943295,-0.008726646259971648,0.3,-145.28150315988222
-0.017453292519943295,0.0,0.3,207.2858
-0.017453292519943295,0.008726646259971648,0.3,-145.67501998022675
-0.017453292519943295,0.017453292519943295,0.3,-111.53015124699964
-0.017453292519943295,0.026179938779914945,0.3,-85.89234519650948
-0.017453292519943295,0.03490658503988659,0.3,-66.34715946814309
-0.008726646259971648,-0.03490658503988659,0.3,-21.856948634328273
-0.008726646259971648,-0.026179938779914945,0.3,-39.53224498326254
-0.008726646259971648,-0.017453292519943295,0.3,-67.81812335878676
-0.008726646259971648,-0.008726646259971648,0.3,-115.49027752011725
-0.008726646259971648,0.0,0.3,207.5059
-0.008726646259971648,0.008726646259971648,0.3,-113.49135363591198
-0.008726646259971648,0.017453292519943295,0.3,-69.60858608350854
-0.008726646259971648,0.026179938779914945,0.3,-44.55429882831119
-0.008726646259971648,0.03490658503988659,0.3,-29.562067539482037
0.0,-0.03490658503988659,0.3,29.829517587617865
0.0,-0.026179938779914945,0.3,27.520866053774583
0.0,-0.017453292519943295,0.3,24.757428749306435
0.0,-0.008726646259971648,0.3,21.891866393066984
0.0,0.0,0.3,207.6313
0.0,0.008726646259971648,0.3,18.985377067488663
0.0,0.017453292519943295,0.3,18.41299518446107
0.0,0.026179938779914945,0.3,18.26134014972349
0.0,0.03490658503988659,0.3,18.49322755857486
0.008726646259971648,-0.03490658503988659,0.3,77.88481268567476
0.008726646259971648,-0.026179938779914945,0.3,90.33650503180928
0.008726646259971648,-0.017453292519943295,0.3,112.77891003250653
0.008726646259971648,-0.008726646259971648,0.3,154.36849710027533
0.008726646259971648,0.0,0.3,207.5059
0.008726646259971648,0.008726646259971648,0.3,156.3674209844806
0.008726646259971648,0.017453292519943295,0.3,110.98844730778475
0.008726646259971648,0.026179938779914945,0.3,85.31455115249311
0.008726646259971648,0.03490658503988659,0.3,70.17969378052099
0.017453292519943295,-0.03490658503988659,0.3,114.66990461433582
0.017453292519943295,-0.026179938779914945,0.3,131.67455140000757
0.017453292519943295,-0.017453292519943295,0.3,154.70047519599763
0.017453292519943295,-0.008726646259971648,0.3,186.5521634445901
0.017453292519943295,0.0,0.3,207.2857
0.017453292519943295,0.008726646259971648,0.3,186.15864660901568
0.017453292519943295,0.017453292519943295,0.3,157.95267979403283
0.017453292519943295,0.026179938779914945,0.3,132.1453922300021
0.017453292519943295,0.03490658503988659,0.3,112.20361286285753
0.026179938779914945,-0.03490658503988659,0.3,138.37213489321158
0.026179938779914945,-0.026179938779914945,0.3,155.0798153060792
0.026179938779914945,-0.017453292519943295,0.3,175.97883425103723
0.026179938779914945,-0.008726646259971648,0.3,197.5386017253117
0.026179938779914945,0.0,0.3,206.9895
0.026179938779914945,0.008726646259971648,0.3,195.93117492199863
0.026179938779914945,0.017453292519943295,0.3,177.47761961772997
0.026179938779914945,0.026179938779914945,0.3,159.73651902301285
0.026179938779914945,0.03490658503988659,0.3,141.85420101635867
0.03490658503988659,-0.03490658503988659,0.3,155.23611552947213
0.03490658503988659,-0.026179938779914945,0.3,170.99815688217734
0.03490658503988659,-0.017453292519943295,0.3,187.85074019170224
0.03490658503988659,-0.008726646259971648,0.3,201.8036486980232
0.03490658503988659,0.0,0.3,206.6087
0.03490658503988659,0.008726646259971648,0.3,199.9201169856233
0.03490658503988659,0.017453292519943295,0.3,187.49099610121647
0.03490658503988659,0.026179938779914945,0.3,175.12320469188435
0.03490658503988659,0.03490658503988659,0.3,161.62851907633436
-0.03490658503988659,-0.03490658503988659,0.4,-113.71162768084717
-0.03490658503988659,-0.026179938779914945,0.4,-129.84348799471735
-0.03490658503988659,-0.017453292519943295,0.4,-145.02783714020958
-0.03490658503988659,-0.008726646259971648,0.4,-160.00467979541992
-0.03490658503988659,0.0,0.4,207.7161
-0.03490658503988659,0.008726646259971648,0.4,-162.0431147648383
-0.03490658503988659,0.017453292519943295,0.4,-145.53985102173633
-0.03490658503988659,0.026179938779914945,0.4,-125.82796531045582
-0.03490658503988659,0.03490658503988659,0.4,-107.27185300878422
-0.026179938779914945,-0.03490658503988659,0.4,-93.88103175516454
-0.026179938779914945,-0.026179938779914945,0.4,-114.35545292604218
-0.026179938779914945,-0.017453292519943295,0.4,-134.89685872742695
-0.026179938779914945,-0.008726646259971648,0.4,-155.9686744248706
-0.026179938779914945,0.0,0.4,208.1422
-0.026179938779914945,0.008726646259971648,0.4,-157.65025492127137
-0.026179938779914945,0.017453292519943295,0.4,-133.50424194700278
-0.026179938779914945,0.026179938779914945,0.4,-109.67025897534674
-0.026179938779914945,0.03490658503988659,0.4,-90.17387686796759
-0.017453292519943295,-0.03490658503988659,0.4,-64.14753935269607
-0.017453292519943295,-0.026179938779914945,0.4,-86.66040994091513
-0.017453292519943295,-0.017453292519943295,0.4,-115.18001697093196
-0.017453292519943295,-0.008726646259971648,0.4,-146.05657871800744
-0.017453292519943295,0.0,0.4,208.4866
-0.017453292519943295,0.008726646259971648,0.4,-146.5316178233324
-0.017453292519943295,0.017453292519943295,0.4,-111.91261468793037
-0.017453292519943295,0.026179938779914945,0.4,-85.97578691316085
-0.017453292519943295,0.03490658503988659,0.4,-66.24985100493912
-0.008726646259971648,-0.03490658503988659,0.4,-22.02229025415571
-0.008726646259971648,-0.026179938779914945,0.4,-39.67852237024362
-0.008726646259971648,-0.017453292519943295,0.4,-68.01632469742201
-0.008726646259971648,-0.008726646259971648,0.4,-115.88459258658806
-0.008726646259971648,0.0,0.4,208.7435
-0.008726646259971648,0.008726646259971648,0.4,-113.87946893845978
-0.008726646259971648,0.017453292519943295,0.4,-69.62490176976864
-0.008726646259971648,0.026179938779914945,0.4,-44.42485240465171
-0.008726646259971648,0.03490658503988659,0.4,-29.322007207047335
0.0,-0.03490658503988659,0.4,29.490424280010288
0.0,-0.026179938779914945,0.4,27.234864093099077
0.0,-0.017453292519943295,0.4,24.545860977011344
0.0,-0.008726646259971648,0.4,21.777270756683826
0.0,0.0,0.4,208.8818
0.0,0.008726646259971648,0.4,19.107572414487105
0.0,0.017453292519943295,0.4,18.643460078194618
0.0,0.026179938779914945,0.4,18.583829602760606
0.0,0.03490658503988659,0.4,18.890985107728458
0.008726646259971648,-0.03490658503988659,0.4,77.70331665570336
0.008726646259971648,-0.026179938779914945,0.4,90.24364606624388
0.008726646259971648,-0.017453292519943295,0.4,112.81422282497462
0.008726646259971648,-0.008726646259971648,0.4,154.76421211343845
0.008726646259971648,0.0,0.4,208.7435
0.008726646259971648,0.008726646259971648,0.4,156.76933576156668
0.008726646259971648,0.017453292519943295,0.4,111.20564575262797
0.008726646259971648,0.026179938779914945,0.4,85.4972160661033
0.008726646259971648,0.03490658503988659,0.4,70.40369961143928
0.017453292519943295,-0.03490658503988659,0.4,114.63126039267786
0.017453292519943295,-0.026179938779914945,0.4,131.79448060902055
0.017453292519943295,-0.017453292519943295,0.4,155.10193574313632
0.017453292519943295,-0.008726646259971648,0.4,187.416360998311
0.017453292519943295,0.0,0.4,208.4866
0.017453292519943295,0.008726646259971648,0.4,186.94132189298608
0.017453292519943295,0.017453292519943295,0.4,158.36933802613794
0.017453292519943295,0.026179938779914945,0.4,132.47910363677482
0.017453292519943295,0.03490658503988659,0.4,112.52894874043481
0.026179938779914945,-0.03490658503988659,0.4,138.55518631662363
0.026179938779914945,-0.026179938779914945,0.4,155.48905263693894
0.026179938779914945,-0.017453292519943295,0.4,176.69356300220875
0.026179938779914945,-0.008726646259971648,0.4,198.53499807340657
0.026179938779914945,0.0,0.4,208.1422
0.026179938779914945,0.008726646259971648,0.4,196.85341759984925
0.026179938779914945,0.017453292519943295,0.4,178.0861797826329
0.026179938779914945,0.026179938779914945,0.4,160.17414662190185
0.026179938779914945,0.03490658503988659,0.4,142.26244114290327
0.03490658503988659,-0.03490658503988659,0.4,155.65326239652296
0.03490658503988659,-0.026179938779914945,0.4,171.64665900631547
0.03490658503988659,-0.017453292519943295,0.4,188.72917201603425
0.03490658503988659,-0.008726646259971648,0.4,202.92785793981693
0.03490658503988659,0.0,0.4,207.7161
0.03490658503988659,0.008726646259971648,0.4,200.88942297039853
0.03490658503988659,0.017453292519943295,0.4,188.2171581345075
0.03490658503988659,0.026179938779914945,0.4,175.66218169057706
0.03490658503988659,0.03490658503988659,0.4,162.0929371295032
-0.03490658503988659,-0.03490658503988659,0.5,-113.96338779785924
-0.03490658503988659,-0.026179938779914945,0.5,-130.18576719125215
-0.03490658503988659,-0.017453292519943295,0.5,-145.59301282675344
-0.03490658503988659,-0.008726646259971648,0.5,-160.89764409909694
-0.03490658503988659,0.0,0.5,208.9492
-0.03490658503988659,0.008726646259971648,0.5,-163.3147299975113
-0.03490658503988659,0.017453292519943295,0.5,-146.3977431499795
-0.03490658503988659,0.026179938779914945,0.5,-126.33129254683942
-0.03490658503988659,0.03490658503988659,0.5,-107.47634193967829
-0.026179938779914945,-0.03490658503988659,0.5,-94.09439157936751
-0.026179938779914945,-0.026179938779914945,0.5,-114.60013959360775
-0.026179938779914945,-0.017453292519943295,0.5,-135.33326410435706
-0.026179938779914945,-0.008726646259971648,0.5,-156.79828622647474
-0.026179938779914945,0.0,0.5,209.4429
-0.026179938779914945,0.008726646259971648,0.5,-158.73044670791455
-0.026179938779914945,0.017453292519943295,0.5,-134.10212704095534
-0.026179938779914945,0.026179938779914945,0.5,-109.88665534061549
-0.026179938779914945,0.03490658503988659,0.5,-90.11732807925449
-0.017453292519943295,-0.03490658503988659,0.5,-64.34395289996762
-0.017453292519943295,-0.026179938779914945,0.5,-86.82333515089447
-0.017453292519943295,-0.017453292519943295,0.5,-115.41925397541621
-0.017453292519943295,-0.008726646259971648,0.5,-146.71103408915658
-0.017453292519943295,0.0,0.5,209.847
-0.017453292519943295,0.008726646259971648,0.5,-147.3345006536765
-0.017453292519943295,0.017453292519943295,0.5,-112.13675399221778
-0.017453292519943295,0.026179938779914945,0.5,-85.882019362293
-0.017453292519943295,0.03490658503988659,0.5,-65.97046704365445
-0.008726646259971648,-0.03490658503988659,0.5,-22.225855748177946
-0.008726646259971648,-0.026179938779914945,0.5,-39.81882269214872
-0.008726646259971648,-0.017453292519943295,0.5,-68.10243493097154
-0.008726646259971648,-0.008726646259971648,0.5,-116.11880155717357
-0.008726646259971648,0.0,0.5,210.1451
-0.008726646259971648,0.008726646259971648,0.5,-114.1075781413146
-0.008726646259971648,0.017453292519943295,0.5,-69.47862383830167
-0.008726646259971648,0.026179938779914945,0.5,-44.14493811384416
-0.008726646259971648,0.03490658503988659,0.5,-28.935515165297588
0.0,-0.03490658503988659,0.5,29.14893243441786
0.0,-0.026179938779914945,0.5,26.965356478285667
0.0,-0.017453292519943295,0.5,24.355689945392598
0.0,-0.008726646259971648,0.5,21.677274564377413
0.0,0.0,0.5,210.2975
0.0,0.008726646259971648,0.5,19.215068321216506
0.0,0.017453292519943295,0.5,18.852628216021333
0.0,0.026179938779914945,0.5,18.889824709935624
0.0,0.03490658503988659,0.5,19.291141194866906
0.008726646259971648,-0.03490658503988659,0.5,77.37558879458236
0.008726646259971648,-0.026179938779914945,0.5,90.00011930206546
0.008726646259971648,-0.017453292519943295,0.5,112.6869419997156
0.008726646259971648,-0.008726646259971648,0.5,154.9999210269085
0.008726646259971648,0.0,0.5,210.1451
0.008726646259971648,0.008726646259971648,0.5,157.01124443895978
0.008726646259971648,0.017453292519943295,0.5,111.31075309238547
0.008726646259971648,0.026179938779914945,0.5,85.67410384610251
0.008726646259971648,0.03490658503988659,0.5,70.6659293774627
0.017453292519943295,-0.03490658503988659,0.5,114.41054067293922
0.017453292519943295,-0.026179938779914945,0.5,131.7372005505143
0.017453292519943295,-0.017453292519943295,0.5,155.3450721536317
0.017453292519943295,-0.008726646259971648,0.5,188.2268435240405
0.017453292519943295,0.0,0.5,209.847
0.017453292519943295,0.008726646259971648,0.5,187.60327697855823
0.017453292519943295,0.017453292519943295,0.5,158.62757213683014
0.017453292519943295,0.026179938779914945,0.5,132.67851629343068
