alpha,beta,mach,CLr [1/rad]
-0.008726646259971648,0.0,0.01,-2.604300832428328
-0.008726646259971648,0.008726646259971648,0.01,134.52967732705366
-0.008726646259971648,0.017453292519943295,0.01,163.9253579869865
-0.008726646259971648,0.026179938779914945,0.01,173.5519914203253
-0.008726646259971648,0.03490658503988659,0.01,177.49214138577503
0.0,-0.03490658503988659,0.01,-185.5798
0.0,-0.026179938779914945,0.01,-185.9089
0.0,-0.017453292519943295,0.01,-186.1443
0.0,-0.008726646259971648,0.01,-186.3162
0.0,0.0,0.01,-0.0
0.0,0.008726646259971648,0.01,186.3161
0.0,0.017453292519943295,0.01,186.1443
0.0,0.026179938779914945,0.01,185.9088
0.0,0.03490658503988659,0.01,185.5797
0.008726646259971648,-0.03490658503988659,0.01,-177.49214138577503
0.008726646259971648,-0.026179938779914945,0.01,-173.5519914203253
0.008726646259971648,-0.017453292519943295,0.01,-163.9253579869865
0.008726646259971648,-0.008726646259971648,0.01,-134.52967732705366
0.008726646259971648,0.0,0.01,2.604300832428328
0.008726646259971648,0.008726646259971648,0.01,134.52967732705366
0.008726646259971648,0.017453292519943295,0.01,166.23087019680327
0.008726646259971648,0.026179938779914945,0.01,177.1285552305489
0.008726646259971648,0.03490658503988659,0.01,181.25409813653476
0.017453292519943295,-0.03490658503988659,0.01,-163.51369227910303
0.017453292519943295,-0.026179938779914945,0.01,-153.6277981780137
0.017453292519943295,-0.017453292519943295,0.01,-134.30594143865548
0.017453292519943295,-0.008726646259971648,0.01,-87.5599621622392
0.017453292519943295,0.0,0.01,5.074227052918686
0.017453292519943295,0.008726646259971648,0.01,92.76706897384416
0.017453292519943295,0.017453292519943295,0.01,134.30594143865548
0.017453292519943295,0.026179938779914945,0.01,155.25125088063913
0.017453292519943295,0.03490658503988659,0.01,166.97456509111734
0.026179938779914945,-0.03490658503988659,0.01,-149.29622237605454
0.026179938779914945,-0.026179938779914945,0.01,-134.02425749093797
0.026179938779914945,-0.017453292519943295,0.01,-106.55427399500464
0.026179938779914945,-0.008726646259971648,0.01,-59.95804683177896
0.026179938779914945,0.0,0.01,7.32318966557344
0.026179938779914945,0.008726646259971648,0.01,69.8371603458499
0.026179938779914945,0.017453292519943295,0.01,110.93627187903499
0.026179938779914945,0.026179938779914945,0.01,134.02425749093797
0.026179938779914945,0.03490658503988659,0.01,149.6811904119026
0.03490658503988659,-0.03490658503988659,0.01,-133.70000392485517
0.03490658503988659,-0.026179938779914945,0.01,-114.00430932321093
0.03490658503988659,-0.017453292519943295,0.01,-84.49309771399865
0.03490658503988659,-0.008726646259971648,0.01,-42.65969702488901
0.03490658503988659,0.0,0.01,9.282342001353362
0.03490658503988659,0.008726646259971648,0.01,57.061918233061206
0.03490658503988659,0.017453292519943295,0.01,93.66100946565832
0.03490658503988659,0.026179938779914945,0.01,117.10471948587227
0.03490658503988659,0.03490658503988659,0.01,133.70000392485517
-0.03490658503988659,-0.03490658503988659,0.1,-133.71369557918533
-0.03490658503988659,-0.026179938779914945,0.1,-117.09502539485018
-0.03490658503988659,-0.017453292519943295,0.1,-93.63022822818613
-0.03490658503988659,-0.008726646259971648,0.1,-57.02034357465721
-0.03490658503988659,0.0,0.1,-9.23676977964129
-0.03490658503988659,0.008726646259971648,0.1,42.66799196875328
-0.03490658503988659,0.017453292519943295,0.1,84.49969369345696
-0.03490658503988659,0.026179938779914945,0.1,114.01400341423302
-0.03490658503988659,0.03490658503988659,0.1,133.71369557918533
-0.026179938779914945,-0.03490658503988659,0.1,-149.7194772874492
-0.026179938779914945,-0.026179938779914945,0.1,-134.03725303616264
-0.026179938779914945,-0.017453292519943295,0.1,-110.92087715623036
-0.026179938779914945,-0.008726646259971648,0.1,-69.80367182546323
-0.026179938779914945,0.0,0.1,-7.285402618689363
-0.026179938779914945,0.008726646259971648,0.1,59.95814679751146
-0.026179938779914945,0.017453292519943295,0.1,106.55907235016451
-0.026179938779914945,0.026179938779914945,0.1,134.03725303616264
-0.026179938779914945,0.03490658503988659,0.1,149.318614700134
-0.017453292519943295,-0.03490658503988659,0.1,-167.04125493238428
-0.017453292519943295,-0.026179938779914945,0.1,-155.29674395076876
-0.017453292519943295,-0.017453292519943295,0.1,-134.3182395653059
-0.017453292519943295,-0.008726646259971648,0.1,-92.7448723550117
-0.017453292519943295,0.0,0.1,-5.046631256532369
-0.017453292519943295,0.008726646259971648,0.1,87.5567626496147
-0.017453292519943295,0.017453292519943295,0.1,134.3182395653059
-0.017453292519943295,0.026179938779914945,0.1,153.65849350225503
-0.017453292519943295,0.03490658503988659,0.1,163.55608582137762
-0.008726646259971648,-0.03490658503988659,0.1,-181.35989410799496
-0.008726646259971648,-0.026179938779914945,0.1,-177.2129520168555
-0.008726646259971648,-0.017453292519943295,0.1,-166.29336781699476
-0.008726646259971648,-0.008726646259971648,0.1,-134.54147687774585
-0.008726646259971648,0.0,0.1,-2.5894013997746717
-0.008726646259971648,0.008726646259971648,0.1,134.54147687774585
-0.008726646259971648,0.017453292519943295,0.1,163.9753560831397
-0.008726646259971648,0.026179938779914945,0.1,173.61728893390136
-0.008726646259971648,0.03490658503988659,0.1,177.562938689928
0.0,-0.03490658503988659,0.1,-185.6783
0.0,-0.026179938779914945,0.1,-186.0153
0.0,-0.017453292519943295,0.1,-186.2585
0.0,-0.008726646259971648,0.1,-186.436
0.0,0.0,0.1,-0.0
0.0,0.008726646259971648,0.1,186.436
0.0,0.017453292519943295,0.1,186.2585
0.0,0.026179938779914945,0.1,186.0153
0.0,0.03490658503988659,0.1,185.6783
0.008726646259971648,-0.03490658503988659,0.1,-177.562938689928
0.008726646259971648,-0.026179938779914945,0.1,-173.61728893390136
0.008726646259971648,-0.017453292519943295,0.1,-163.9753560831397
0.008726646259971648,-0.008726646259971648,0.1,-134.54147687774585
0.008726646259971648,0.0,0.1,2.5894013997746717
0.008726646259971648,0.008726646259971648,0.1,134.54147687774585
0.008726646259971648,0.017453292519943295,0.1,166.29336781699476
0.008726646259971648,0.026179938779914945,0.1,177.2129520168555
0.008726646259971648,0.03490658503988659,0.1,181.35989410799496
0.017453292519943295,-0.03490658503988659,0.1,-163.55608582137762
0.017453292519943295,-0.026179938779914945,0.1,-153.65849350225503
0.017453292519943295,-0.017453292519943295,0.1,-134.3182395653059
0.017453292519943295,-0.008726646259971648,0.1,-87.5567626496147
0.017453292519943295,0.0,0.1,5.046531271762854
0.017453292519943295,0.008726646259971648,0.1,92.7448723550117
0.017453292519943295,0.017453292519943295,0.1,134.3182395653059
0.017453292519943295,0.026179938779914945,0.1,155.29674395076876
0.017453292519943295,0.03490658503988659,0.1,167.04125493238428
0.026179938779914945,-0.03490658503988659,0.1,-149.318614700134
0.026179938779914945,-0.026179938779914945,0.1,-134.03725303616264
0.026179938779914945,-0.017453292519943295,0.1,-106.55907235016451
0.026179938779914945,-0.008726646259971648,0.1,-59.95814679751146
0.026179938779914945,0.0,0.1,7.285302652956866
0.026179938779914945,0.008726646259971648,0.1,69.80367182546323
0.026179938779914945,0.017453292519943295,0.1,110.92087715623036
0.026179938779914945,0.026179938779914945,0.1,134.03725303616264
0.026179938779914945,0.03490658503988659,0.1,149.7194772874492
0.03490658503988659,-0.03490658503988659,0.1,-133.71369557918533
0.03490658503988659,-0.026179938779914945,0.1,-114.01400341423302
0.03490658503988659,-0.017453292519943295,0.1,-84.49959375437427
0.03490658503988659,-0.008726646259971648,0.1,-42.66799196875328
0.03490658503988659,0.0,0.1,9.236669840558589
0.03490658503988659,0.008726646259971648,0.1,57.02024363557451
0.03490658503988659,0.017453292519943295,0.1,93.63022822818613
0.03490658503988659,0.026179938779914945,0.1,117.09492545576748
0.03490658503988659,0.03490658503988659,0.1,133.7135956401026
-0.03490658503988659,-0.03490658503988659,0.2,-133.8067388651808
-0.03490658503988659,-0.026179938779914945,0.2,-117.1218090690143
-0.03490658503988659,-0.017453292519943295,0.2,-93.60104601603717
-0.03490658503988659,-0.008726646259971648,0.2,-56.96028018595336
-0.03490658503988659,0.0,0.2,-9.107148789376915
-0.03490658503988659,0.008726646259971648,0.2,42.67708642527915
-0.03490658503988659,0.017453292519943295,0.2,84.5540605544468
-0.03490658503988659,0.026179938779914945,0.2,114.0972526701237
-0.03490658503988659,0.03490658503988659,0.2,133.8067388651808
-0.026179938779914945,-0.03490658503988659,0.2,-149.87982232237525
-0.026179938779914945,-0.026179938779914945,0.2,-134.12802192127043
-0.026179938779914945,-0.017453292519943295,0.2,-110.93287304413006
-0.026179938779914945,-0.008726646259971648,0.2,-69.76778412749661
-0.026179938779914945,0.0,0.2,-7.169542334724697
-0.026179938779914945,0.008726646259971648,0.2,59.96574419318127
-0.026179938779914945,0.017453292519943295,0.2,106.62844856851783
-0.026179938779914945,0.026179938779914945,0.2,134.12802192127043
-0.026179938779914945,0.03490658503988659,0.2,149.43317542957618
-0.017453292519943295,-0.03490658503988659,0.2,-167.25582224776483
-0.017453292519943295,-0.026179938779914945,0.2,-155.47581667297126
-0.017453292519943295,-0.017453292519943295,0.2,-134.4070260406358
-0.017453292519943295,-0.008726646259971648,0.2,-92.74077297946157
-0.017453292519943295,0.0,0.2,-4.95764481166345
-0.017453292519943295,0.008726646259971648,0.2,87.59795637465514
-0.017453292519943295,0.017453292519943295,0.2,134.4070260406358
-0.017453292519943295,0.026179938779914945,0.2,153.79697240803418
-0.017453292519943295,0.03490658503988659,0.2,163.7272597467884
-0.008726646259971648,-0.03490658503988659,0.2,-181.63258372441453
-0.008726646259971648,-0.026179938779914945,0.2,-177.4449431830064
-0.008726646259971648,-0.017453292519943295,0.2,-166.5119594933766
-0.008726646259971648,-0.008726646259971648,0.2,-134.62867355743703
-0.008726646259971648,0.0,0.2,-2.540103276967608
-0.008726646259971648,0.008726646259971648,0.2,134.62867355743703
-0.008726646259971648,0.017453292519943295,0.2,164.16824873809878
-0.008726646259971648,0.026179938779914945,0.2,173.850180065783
-0.008726646259971648,0.03490658503988659,0.2,177.80872933061713
0.0,-0.03490658503988659,0.2,-185.9389
0.0,-0.026179938779914945,0.2,-186.2914
0.0,-0.017453292519943295,0.2,-186.5542
0.0,-0.008726646259971648,0.2,-186.7475
0.0,0.0,0.2,-0.0
0.0,0.008726646259971648,0.2,186.7475
0.0,0.017453292519943295,0.2,186.5541
0.0,0.026179938779914945,0.2,186.2914
0.0,0.03490658503988659,0.2,185.9389
0.008726646259971648,-0.03490658503988659,0.2,-177.80872933061713
0.008726646259971648,-0.026179938779914945,0.2,-173.85028006197533
0.008726646259971648,-0.017453292519943295,0.2,-164.16824873809878
0.008726646259971648,-0.008726646259971648,0.2,-134.62867355743703
0.008726646259971648,0.0,0.2,2.5400032807753012
0.008726646259971648,0.008726646259971648,0.2,134.62867355743703
0.008726646259971648,0.017453292519943295,0.2,166.5118594971843
0.008726646259971648,0.026179938779914945,0.2,177.44484318681413
0.008726646259971648,0.03490658503988659,0.2,181.63258372441453
0.017453292519943295,-0.03490658503988659,0.2,-163.7272597467884
0.017453292519943295,-0.026179938779914945,0.2,-153.79697240803418
0.017453292519943295,-0.017453292519943295,0.2,-134.4070260406358
0.017453292519943295,-0.008726646259971648,0.2,-87.59795637465514
0.017453292519943295,0.0,0.2,4.95764481166345
0.017453292519943295,0.008726646259971648,0.2,92.74077297946157
0.017453292519943295,0.017453292519943295,0.2,134.4070260406358
0.017453292519943295,0.026179938779914945,0.2,155.47581667297126
0.017453292519943295,0.03490658503988659,0.2,167.25582224776483
0.026179938779914945,-0.03490658503988659,0.2,-149.43317542957618
0.026179938779914945,-0.026179938779914945,0.2,-134.12802192127043
0.026179938779914945,-0.017453292519943295,0.2,-106.62844856851783
0.026179938779914945,-0.008726646259971648,0.2,-59.96564422744877
0.026179938779914945,0.0,0.2,7.169542334724697
0.026179938779914945,0.008726646259971648,0.2,69.76778412749661
0.026179938779914945,0.017453292519943295,0.2,110.93287304413006
0.026179938779914945,0.026179938779914945,0.2,134.12802192127043
0.026179938779914945,0.03490658503988659,0.2,149.87982232237525
0.03490658503988659,-0.03490658503988659,0.2,-133.8067388651808
0.03490658503988659,-0.026179938779914945,0.2,-114.0972526701237
0.03490658503988659,-0.017453292519943295,0.2,-84.5540605544468
0.03490658503988659,-0.008726646259971648,0.2,-42.67698648619645
0.03490658503988659,0.0,0.2,9.107148789376915
0.03490658503988659,0.008726646259971648,0.2,56.960180246870664
0.03490658503988659,0.017453292519943295,0.2,93.60104601603717
0.03490658503988659,0.026179938779914945,0.2,117.1218090690143
0.03490658503988659,0.03490658503988659,0.2,133.8067388651808
-0.03490658503988659,-0.03490658503988659,0.3,-133.9951240360739
-0.03490658503988659,-0.026179938779914945,0.3,-117.19636362470992
-0.03490658503988659,-0.017453292519943295,0.3,-93.57925929600816
-0.03490658503988659,-0.008726646259971648,0.3,-56.88002910254373
-0.03490658503988659,0.0,0.3,-8.905271842319056
-0.03490658503988659,0.008726646259971648,0.3,42.70836735816485
-0.03490658503988659,0.017453292519943295,0.3,84.6684908041405
-0.03490658503988659,0.026179938779914945,0.3,114.2649504508975
-0.03490658503988659,0.03490658503988659,0.3,133.9951240360739
-0.026179938779914945,-0.03490658503988659,0.3,-150.1856174980853
-0.026179938779914945,-0.026179938779914945,0.3,-134.3127585949259
-0.026179938779914945,-0.017453292519943295,0.3,-110.98265597891385
-0.026179938779914945,-0.008726646259971648,0.3,-69.73019701207751
-0.026179938779914945,0.0,0.3,-6.989404084764101
-0.026179938779914945,0.008726646259971648,0.3,59.99943264503295
-0.026179938779914945,0.017453292519943295,0.3,106.77169946318682
-0.026179938779914945,0.026179938779914945,0.3,134.3127585949259
-0.026179938779914945,0.03490658503988659,0.3,149.66009764234565
-0.017453292519943295,-0.03490658503988659,0.3,-167.6616604272288
-0.017453292519943295,-0.026179938779914945,0.3,-155.81416513301218
-0.017453292519943295,-0.017453292519943295,0.3,-134.58829842776765
-0.017453292519943295,-0.008726646259971648,0.3,-92.76066994859517
-0.017453292519943295,0.0,0.3,-4.819465860192837
-0.017453292519943295,0.008726646259971648,0.3,87.69084222553518
-0.017453292519943295,0.017453292519943295,0.3,134.58829842776765
-0.017453292519943295,0.026179938779914945,0.3,154.06393174264093
-0.017453292519943295,0.03490658503988659,0.3,164.0505105066325
-0.008726646259971648,-0.03490658503988659,0.3,-182.14696413763875
-0.008726646259971648,-0.026179938779914945,0.3,-177.88782631873153
-0.008726646259971648,-0.017453292519943295,0.3,-166.920343942756
-0.008726646259971648,-0.008726646259971648,0.3,-134.80716676070398
-0.008726646259971648,0.0,0.3,-2.463406197468586
-0.008726646259971648,0.008726646259971648,0.3,134.80716676070398
-0.008726646259971648,0.017453292519943295,0.3,164.52883500755573
-0.008726646259971648,0.026179938779914945,0.3,174.281263650816
-0.008726646259971648,0.03490658503988659,0.3,178.2630120322652
0.0,-0.03490658503988659,0.3,-186.4326
0.0,-0.026179938779914945,0.3,-186.8119
0.0,-0.017453292519943295,0.3,-187.1071
0.0,-0.008726646259971648,0.3,-187.3266
0.0,0.0,0.3,-0.0
0.0,0.008726646259971648,0.3,187.3265
0.0,0.017453292519943295,0.3,187.1071
0.0,0.026179938779914945,0.3,186.8119
0.0,0.03490658503988659,0.3,186.4326
0.008726646259971648,-0.03490658503988659,0.3,-178.26311202845753
0.008726646259971648,-0.026179938779914945,0.3,-174.281263650816
0.008726646259971648,-0.017453292519943295,0.3,-164.52883500755573
0.008726646259971648,-0.008726646259971648,0.3,-134.80716676070398
0.008726646259971648,0.0,0.3,2.463406197468586
0.008726646259971648,0.008726646259971648,0.3,134.80716676070398
0.008726646259971648,0.017453292519943295,0.3,166.920343942756
0.008726646259971648,0.026179938779914945,0.3,177.88782631873153
0.008726646259971648,0.03490658503988659,0.3,182.14696413763875
0.017453292519943295,-0.03490658503988659,0.3,-164.0505105066325
0.017453292519943295,-0.026179938779914945,0.3,-154.0638317578714
0.017453292519943295,-0.017453292519943295,0.3,-134.58829842776765
0.017453292519943295,-0.008726646259971648,0.3,-87.69084222553518
0.017453292519943295,0.0,0.3,4.819465860192837
0.017453292519943295,0.008726646259971648,0.3,92.76066994859517
0.017453292519943295,0.017453292519943295,0.3,134.58829842776765
0.017453292519943295,0.026179938779914945,0.3,155.81406514824266
0.017453292519943295,0.03490658503988659,0.3,167.6616604272288
0.026179938779914945,-0.03490658503988659,0.3,-149.66009764234565
0.026179938779914945,-0.026179938779914945,0.3,-134.3127585949259
0.026179938779914945,-0.017453292519943295,0.3,-106.77169946318682
0.026179938779914945,-0.008726646259971648,0.3,-59.99943264503295
0.026179938779914945,0.0,0.3,6.989404084764101
0.026179938779914945,0.008726646259971648,0.3,69.73019701207751
0.026179938779914945,0.017453292519943295,0.3,110.98265597891385
0.026179938779914945,0.026179938779914945,0.3,134.3127585949259
0.026179938779914945,0.03490658503988659,0.3,150.1856174980853
0.03490658503988659,-0.03490658503988659,0.3,-133.9951240360739
0.03490658503988659,-0.026179938779914945,0.3,-114.2649504508975
0.03490658503988659,-0.017453292519943295,0.3,-84.6684908041405
0.03490658503988659,-0.008726646259971648,0.3,-42.70826741908214
0.03490658503988659,0.0,0.3,8.905271842319056
0.03490658503988659,0.008726646259971648,0.3,56.87992916346103
0.03490658503988659,0.017453292519943295,0.3,93.57925929600816
0.03490658503988659,0.026179938779914945,0.3,117.19636362470992
0.03490658503988659,0.03490658503988659,0.3,133.9951240360739
-0.03490658503988659,-0.03490658503988659,0.4,-134.33471703909498
-0.03490658503988659,-0.026179938779914945,0.4,-117.32788345754562
-0.03490658503988659,-0.017453292519943295,0.4,-93.52169438437186
-0.03490658503988659,-0.008726646259971648,0.4,-56.7058352813943
-0.03490658503988659,0.0,0.4,-8.589664219146426
-0.03490658503988659,0.008726646259971648,0.4,42.84048682549677
-0.03490658503988659,0.017453292519943295,0.4,84.89205453214467
-0.03490658503988659,0.026179938779914945,0.4,114.55987068395085
-0.03490658503988659,0.03490658503988659,0.4,134.33471703909498
-0.026179938779914945,-0.03490658503988659,0.4,-150.73612878694934
-0.026179938779914945,-0.026179938779914945,0.4,-134.64634424427024
-0.026179938779914945,-0.017453292519943295,0.4,-111.06332832503938
-0.026179938779914945,-0.008726646259971648,0.4,-69.63412994314737
-0.026179938779914945,0.0,0.4,-6.72159588740315
-0.026179938779914945,0.008726646259971648,0.4,60.11419330594014
-0.026179938779914945,0.017453292519943295,0.4,107.02051417137322
-0.026179938779914945,0.026179938779914945,0.4,134.64634424427024
-0.026179938779914945,0.03490658503988659,0.4,150.0791539929754
-0.017453292519943295,-0.03490658503988659,0.4,-168.42214458416476
-0.017453292519943295,-0.026179938779914945,0.4,-156.42567198336982
-0.017453292519943295,-0.017453292519943295,0.4,-134.916648410857
-0.017453292519943295,-0.008726646259971648,0.4,-92.77506775540542
-0.017453292519943295,0.0,0.4,-4.620996092704293
-0.017453292519943295,0.008726646259971648,0.4,87.85291753692002
-0.017453292519943295,0.017453292519943295,0.4,134.916648410857
-0.017453292519943295,0.026179938779914945,0.4,154.5574565649701
-0.017453292519943295,0.03490658503988659,0.4,164.64801948925793
-0.008726646259971648,-0.03490658503988659,0.4,-183.1371264338569
-0.008726646259971648,-0.026179938779914945,0.4,-178.75449331745125
-0.008726646259971648,-0.017453292519943295,0.4,-167.66751549166955
-0.008726646259971648,-0.008726646259971648,0.4,-135.1311544237768
-0.008726646259971648,0.0,0.4,-2.3556103021622685
-0.008726646259971648,0.008726646259971648,0.4,135.1311544237768
-0.008726646259971648,0.017453292519943295,0.4,165.18930985773963
-0.008726646259971648,0.026179938779914945,0.4,175.06923364619055
-0.008726646259971648,0.03490658503988659,0.4,179.09428037890845
0.0,-0.03490658503988659,0.4,-187.3985
0.0,-0.026179938779914945,0.4,-187.822
0.0,-0.017453292519943295,0.4,-188.1646
0.0,-0.008726646259971648,0.4,-188.4204
0.0,0.0,0.4,-0.0
0.0,0.008726646259971648,0.4,188.4204
0.0,0.017453292519943295,0.4,188.1646
0.0,0.026179938779914945,0.4,187.8219
0.0,0.03490658503988659,0.4,187.3984
0.008726646259971648,-0.03490658503988659,0.4,-179.09428037890845
0.008726646259971648,-0.026179938779914945,0.4,-175.06923364619055
0.008726646259971648,-0.017453292519943295,0.4,-165.18930985773963
0.008726646259971648,-0.008726646259971648,0.4,-135.1311544237768
0.008726646259971648,0.0,0.4,2.3556103021622685
0.008726646259971648,0.008726646259971648,0.4,135.1311544237768
0.008726646259971648,0.017453292519943295,0.4,167.66741549547726
0.008726646259971648,0.026179938779914945,0.4,178.75449331745125
0.008726646259971648,0.03490658503988659,0.4,183.1370264376646
0.017453292519943295,-0.03490658503988659,0.4,-164.64811947402745
0.017453292519943295,-0.026179938779914945,0.4,-154.5574565649701
0.017453292519943295,-0.017453292519943295,0.4,-134.916648410857
0.017453292519943295,-0.008726646259971648,0.4,-87.85291753692002
0.017453292519943295,0.0,0.4,4.620996092704293
0.017453292519943295,0.008726646259971648,0.4,92.77506775540542
0.017453292519943295,0.017453292519943295,0.4,134.916648410857
0.017453292519943295,0.026179938779914945,0.4,156.42567198336982
0.017453292519943295,0.03490658503988659,0.4,168.42214458416476
0.026179938779914945,-0.03490658503988659,0.4,-150.0791539929754
0.026179938779914945,-0.026179938779914945,0.4,-134.64634424427024
0.026179938779914945,-0.017453292519943295,0.4,-107.02051417137322
0.026179938779914945,-0.008726646259971648,0.4,-60.11419330594014
0.026179938779914945,0.0,0.4,6.721495921670652
0.026179938779914945,0.008726646259971648,0.4,69.63412994314737
0.026179938779914945,0.017453292519943295,0.4,111.06322835930688
0.026179938779914945,0.026179938779914945,0.4,134.64634424427024
0.026179938779914945,0.03490658503988659,0.4,150.73612878694934
0.03490658503988659,-0.03490658503988659,0.4,-134.33471703909498
0.03490658503988659,-0.026179938779914945,0.4,-114.55987068395085
0.03490658503988659,-0.017453292519943295,0.4,-84.89205453214467
0.03490658503988659,-0.008726646259971648,0.4,-42.84048682549677
0.03490658503988659,0.0,0.4,8.589564280063724
0.03490658503988659,0.008726646259971648,0.4,56.7058352813943
0.03490658503988659,0.017453292519943295,0.4,93.52169438437186
0.03490658503988659,0.026179938779914945,0.4,117.32788345754562
0.03490658503988659,0.03490658503988659,0.4,134.33471703909498
-0.03490658503988659,-0.03490658503988659,0.5,-134.66271710852266
-0.03490658503988659,-0.026179938779914945,0.5,-117.37155683668637
-0.03490658503988659,-0.017453292519943295,0.5,-93.31302157969027
-0.03490658503988659,-0.008726646259971648,0.5,-56.3653428266289
-0.03490658503988659,0.0,0.5,-8.218490465991534
-0.03490658503988659,0.008726646259971648,0.5,43.08513769995105
-0.03490658503988659,0.017453292519943295,0.5,85.14090284807243
-0.03490658503988659,0.026179938779914945,0.5,114.83780127294484
-0.03490658503988659,0.03490658503988659,0.5,134.66271710852266
-0.026179938779914945,-0.03490658503988659,0.5,-151.36251406677903
-0.026179938779914945,-0.026179938779914945,0.5,-134.96573475959994
-0.026179938779914945,-0.017453292519943295,0.5,-111.04003630936745
-0.026179938779914945,-0.008726646259971648,0.5,-69.39091331598081
-0.026179938779914945,0.0,0.5,-6.429695948510286
-0.026179938779914945,0.008726646259971648,0.5,60.29273210418078
-0.026179938779914945,0.017453292519943295,0.5,107.23953909127538
-0.026179938779914945,0.026179938779914945,0.5,134.96573475959994
-0.026179938779914945,0.03490658503988659,0.5,150.51100595736483
-0.017453292519943295,-0.03490658503988659,0.5,-169.40779444204995
-0.017453292519943295,-0.026179938779914945,0.5,-157.1381634509383
-0.017453292519943295,-0.017453292519943295,0.5,-135.22830093743724
-0.017453292519943295,-0.008726646259971648,0.5,-92.66898391494932
-0.017453292519943295,0.0,0.5,-4.416527239044812
-0.017453292519943295,0.008726646259971648,0.5,87.97969822466585
-0.017453292519943295,0.017453292519943295,0.5,135.22830093743724
-0.017453292519943295,0.026179938779914945,0.5,155.09057535602753
-0.017453292519943295,0.03490658503988659,0.5,165.32241675964093
-0.008726646259971648,-0.03490658503988659,0.5,-184.54217293195438
-0.008726646259971648,-0.026179938779914945,0.5,-179.96424725197429
-0.008726646259971648,-0.017453292519943295,0.5,-168.58848042281164
-0.008726646259971648,-0.008726646259971648,0.5,-135.43664279127287
-0.008726646259971648,0.0,0.5,-2.2487143725867087
-0.008726646259971648,0.008726646259971648,0.5,135.43664279127287
-0.008726646259971648,0.017453292519943295,0.5,165.95478070984524
-0.008726646259971648,0.026179938779914945,0.5,176.02089740837073
-0.008726646259971648,0.03490658503988659,0.5,180.11284159374162
0.0,-0.03490658503988659,0.5,-188.7621
0.0,-0.026179938779914945,0.5,-189.2541
0.0,-0.017453292519943295,0.5,-189.657
0.0,-0.008726646259971648,0.5,-189.9544
0.0,0.0,0.5,-0.0
0.0,0.008726646259971648,0.5,189.9544
0.0,0.017453292519943295,0.5,189.657
0.0,0.026179938779914945,0.5,189.2541
0.0,0.03490658503988659,0.5,188.762
0.008726646259971648,-0.03490658503988659,0.5,-180.1129415899339
0.008726646259971648,-0.026179938779914945,0.5,-176.02089740837073
0.008726646259971648,-0.017453292519943295,0.5,-165.95478070984524
0.008726646259971648,-0.008726646259971648,0.5,-135.43664279127287
0.008726646259971648,0.0,0.5,2.2487143725867087
0.008726646259971648,0.008726646259971648,0.5,135.43664279127287
0.008726646259971648,0.017453292519943295,0.5,168.58848042281164
0.008726646259971648,0.026179938779914945,0.5,179.96424725197429
0.008726646259971648,0.03490658503988659,0.5,184.54217293195438
0.017453292519943295,-0.03490658503988659,0.5,-165.32241675964093
0.017453292519943295,-0.026179938779914945,0.5,-155.09057535602753
0.017453292519943295,-0.017453292519943295,0.5,-135.22830093743724
0.017453292519943295,-0.008726646259971648,0.5,-87.97969822466585
0.017453292519943295,0.0,0.5,4.416527239044812
0.017453292519943295,0.008726646259971648,0.5,92.66888393017982
0.017453292519943295,0.017453292519943295,0.5,135.22830093743724
