alpha,beta,mach,CDr [1/rad]
0.0,0.026179938779914945,0.5,-0.4937260397296263
0.0,0.03490658503988659,0.5,-0.6720526281007206
0.008726646259971648,-0.03490658503988659,0.5,1.129972833038649
0.008726646259971648,-0.026179938779914945,0.5,0.8201469251063089
0.008726646259971648,-0.017453292519943295,0.5,0.5179512800942601
0.008726646259971648,-0.008726646259971648,0.5,0.16970019914956702
0.008726646259971648,0.0,0.5,0.019624233028743304
0.008726646259971648,0.008726646259971648,0.5,-0.18725275265099617
0.008726646259971648,0.017453292519943295,0.5,-0.47041529560817263
0.008726646259971648,0.026179938779914945,0.5,-0.6709282942078731
0.008726646259971648,0.03490658503988659,0.5,-0.8541207143221763
0.017453292519943295,-0.03490658503988659,0.5,1.1071263933271194
0.017453292519943295,-0.026179938779914945,0.5,0.7401639048901845
0.017453292519943295,-0.017453292519943295,0.5,0.3488142501388749
0.017453292519943295,-0.008726646259971648,0.5,0.10527257647715071
0.017453292519943295,0.0,0.5,0.07709076971476873
0.017453292519943295,0.008726646259971648,0.5,-0.0179925111244037
0.017453292519943295,0.017453292519943295,0.5,-0.40611050047247677
0.017453292519943295,0.026179938779914945,0.5,-0.7283453938054198
0.017453292519943295,0.03490658503988659,0.5,-0.9770082797847275
0.026179938779914945,-0.03490658503988659,0.5,0.8923526048476118
0.026179938779914945,-0.026179938779914945,0.5,0.5398777073909864
0.026179938779914945,-0.017453292519943295,0.5,0.28357313021169395
0.026179938779914945,-0.008726646259971648,0.5,0.16141787734685376
0.026179938779914945,0.0,0.5,0.16836751382140933
0.026179938779914945,0.008726646259971648,0.5,0.09367697725906465
0.026179938779914945,0.017453292519943295,0.5,-0.20562248739011313
0.026179938779914945,0.026179938779914945,0.5,-0.6633046363574397
0.026179938779914945,0.03490658503988659,0.5,-1.0081171124848867
0.03490658503988659,-0.03490658503988659,0.5,0.7353806577382489
0.03490658503988659,-0.026179938779914945,0.5,0.4933833630004729
0.03490658503988659,-0.017453292519943295,0.5,0.3327440409462423
0.03490658503988659,-0.008726646259971648,0.5,0.2756214667100536
0.03490658503988659,0.0,0.5,0.2869960111330167
0.03490658503988659,0.008726646259971648,0.5,0.2092140026249334
0.03490658503988659,0.017453292519943295,0.5,-0.03339654834086003
0.03490658503988659,0.026179938779914945,0.5,-0.5060650112272347
0.03490658503988659,0.03490658503988659,0.5,-0.961909800884512
-0.03490658503988659,-0.03490658503988659,0.6,0.7298464910407958
-0.03490658503988659,-0.026179938779914945,0.6,0.68277360460289
-0.03490658503988659,-0.017453292519943295,0.6,0.6975161970860881
-0.03490658503988659,-0.008726646259971648,0.6,0.5412144190827395
-0.03490658503988659,0.0,0.6,0.279771815315599
-0.03490658503988659,0.008726646259971648,0.6,-0.08254340999444887
-0.03490658503988659,0.017453292519943295,0.6,-0.4125354460204216
-0.03490658503988659,0.026179938779914945,0.6,-0.6998049633479848
-0.03490658503988659,0.03490658503988659,0.6,-0.9580263803810878
-0.026179938779914945,-0.03490658503988659,0.6,0.6920552575021919
-0.026179938779914945,-0.026179938779914945,0.6,0.5375587488592264
-0.026179938779914945,-0.017453292519943295,0.6,0.536494249391974
-0.026179938779914945,-0.008726646259971648,0.6,0.4327313396806731
-0.026179938779914945,0.0,0.6,0.1655430210989898
-0.026179938779914945,0.008726646259971648,0.6,-0.1915151842472247
-0.026179938779914945,0.017453292519943295,0.6,-0.4626100375432931
-0.026179938779914945,0.026179938779914945,0.6,-0.6617317208524529
-0.026179938779914945,0.03490658503988659,0.6,-0.8130903836167045
-0.017453292519943295,-0.03490658503988659,0.6,0.7239637756161668
-0.017453292519943295,-0.026179938779914945,0.6,0.4808398186818832
-0.017453292519943295,-0.017453292519943295,0.6,0.34812623886615013
-0.017453292519943295,-0.008726646259971648,0.6,0.32841465716213913
-0.017453292519943295,0.0,0.6,0.07630192094380352
-0.017453292519943295,0.008726646259971648,0.6,-0.2448019144835507
-0.017453292519943295,0.017453292519943295,0.6,-0.40568776577759835
-0.017453292519943295,0.026179938779914945,0.6,-0.4735641790956402
-0.017453292519943295,0.03490658503988659,0.6,-0.6096104193831136
-0.008726646259971648,-0.03490658503988659,0.6,0.8363944395533365
-0.008726646259971648,-0.026179938779914945,0.6,0.533922933496602
-0.008726646259971648,-0.017453292519943295,0.6,0.29066754003875817
-0.008726646259971648,-0.008726646259971648,0.6,0.16961624878562453
-0.008726646259971648,0.0,0.6,0.01951515133501363
-0.008726646259971648,0.008726646259971648,0.6,-0.18722203415359395
-0.008726646259971648,0.017453292519943295,0.6,-0.2470114731122497
-0.008726646259971648,0.026179938779914945,0.6,-0.39927293211920034
-0.008726646259971648,0.03490658503988659,0.6,-0.5883081736567696
0.0,-0.03490658503988659,0.6,1.012490238534277
0.0,-0.026179938779914945,0.6,0.7043143534768043
0.0,-0.017453292519943295,0.6,0.4247880822021932
0.0,-0.008726646259971648,0.6,0.18917645449439968
0.0,0.0,0.6,-0.0
0.0,0.008726646259971648,0.6,-0.1677519371923418
0.0,0.017453292519943295,0.6,-0.32974576722603466
0.0,0.026179938779914945,0.6,-0.4974012832720517
0.0,0.03490658503988659,0.6,-0.6811230072937007
0.008726646259971648,-0.03490658503988659,0.6,1.105305072171208
0.008726646259971648,-0.026179938779914945,0.6,0.8024418322751423
0.008726646259971648,-0.017453292519943295,0.6,0.5075223763159782
0.008726646259971648,-0.008726646259971648,0.6,0.16970635753314767
0.008726646259971648,0.0,0.6,0.01951515133501363
0.008726646259971648,0.008726646259971648,0.6,-0.18731214290111686
0.008726646259971648,0.017453292519943295,0.6,-0.46386630938946993
0.008726646259971648,0.026179938779914945,0.6,-0.6677953209470846
0.008726646259971648,0.03490658503988659,0.6,-0.8572188062746415
0.017453292519943295,-0.03490658503988659,0.6,1.084002826444864
0.017453292519943295,-0.026179938779914945,0.6,0.7281540753480464
0.017453292519943295,-0.017453292519943295,0.6,0.3488478288912735
0.017453292519943295,-0.008726646259971648,0.6,0.11212647720319091
0.017453292519943295,0.0,0.6,0.07630192094380352
0.017453292519943295,0.008726646259971648,0.6,-0.028513734524602263
0.017453292519943295,0.017453292519943295,0.6,-0.4064076105620775
0.017453292519943295,0.026179938779914945,0.6,-0.7208784357618039
0.017453292519943295,0.03490658503988659,0.6,-0.9696494702118108
0.026179938779914945,-0.03490658503988659,0.6,0.8805228622112726
0.026179938779914945,-0.026179938779914945,0.6,0.539983915896403
0.026179938779914945,-0.017453292519943295,0.6,0.29192555712557855
0.026179938779914945,-0.008726646259971648,0.6,0.16541320743951693
0.026179938779914945,0.0,0.6,0.1655430210989898
0.026179938779914945,0.008726646259971648,0.6,0.07580382064748137
0.026179938779914945,0.017453292519943295,0.6,-0.21803960003625367
0.026179938779914945,0.026179938779914945,0.6,-0.66415688788963
0.026179938779914945,0.03490658503988659,0.6,-1.0015579883257857
0.03490658503988659,-0.03490658503988659,0.6,0.7355833754972201
0.03490658503988659,-0.026179938779914945,0.6,0.5019106734008716
0.03490658503988659,-0.017453292519943295,0.6,0.3420018928259405
0.03490658503988659,-0.008726646259971648,0.6,0.27438498169229253
0.03490658503988659,0.0,0.6,0.279771815315599
0.03490658503988659,0.008726646259971648,0.6,0.1842825375792143
0.03490658503988659,0.017453292519943295,0.6,-0.05701765234213996
0.03490658503988659,0.026179938779914945,0.6,-0.5189455208997185
0.03490658503988659,0.03490658503988659,0.6,-0.9637667547871818
-0.03490658503988659,-0.03490658503988659,0.7,0.7301004003454792
-0.03490658503988659,-0.026179938779914945,0.7,0.6566524386568569
-0.03490658503988659,-0.017453292519943295,0.7,0.639484463402554
-0.03490658503988659,-0.008726646259971648,0.7,0.47789676829666616
-0.03490658503988659,0.0,0.7,0.23518770827815402
-0.03490658503988659,0.008726646259971648,0.7,-0.09344550395829843
-0.03490658503988659,0.017453292519943295,0.7,-0.40345329695694954
-0.03490658503988659,0.026179938779914945,0.7,-0.6891714135330202
-0.03490658503988659,0.03490658503988659,0.7,-0.9599310358797997
-0.026179938779914945,-0.03490658503988659,0.7,0.7038074146812074
-0.026179938779914945,-0.026179938779914945,0.7,0.5376893465988877
-0.026179938779914945,-0.017453292519943295,0.7,0.5057407545762804
-0.026179938779914945,-0.008726646259971648,0.7,0.3879952988996205
-0.026179938779914945,0.0,0.7,0.13945507441536342
-0.026179938779914945,0.008726646259971648,0.7,-0.1855348620402395
-0.026179938779914945,0.017453292519943295,0.7,-0.44922892440345574
-0.026179938779914945,0.026179938779914945,0.7,-0.6626057439240585
-0.026179938779914945,0.03490658503988659,0.7,-0.8412402572844102
-0.017453292519943295,-0.03490658503988659,0.7,0.7335761672170338
-0.017453292519943295,-0.026179938779914945,0.7,0.4946486019245402
-0.017453292519943295,-0.017453292519943295,0.7,0.3481663139808131
-0.017453292519943295,-0.008726646259971648,0.7,0.3019681447961382
-0.017453292519943295,0.0,0.7,0.06436447494070159
-0.017453292519943295,0.008726646259971648,0.7,-0.23218518245161746
-0.017453292519943295,0.017453292519943295,0.7,-0.40599311720429987
-0.017453292519943295,0.026179938779914945,0.7,-0.5052276667170785
-0.017453292519943295,0.03490658503988659,0.7,-0.6695662877757211
-0.008726646259971648,-0.03490658503988659,0.7,0.8257680719837055
-0.008726646259971648,-0.026179938779914945,0.7,0.5400753123135495
-0.008726646259971648,-0.017453292519943295,0.7,0.30338161839904143
-0.008726646259971648,-0.008726646259971648,0.7,0.1696232237798747
-0.008726646259971648,0.0,0.7,0.016474826367380152
-0.008726646259971648,0.008726646259971648,0.7,-0.1872822410143843
-0.008726646259971648,0.017453292519943295,0.7,-0.273766670058893
-0.008726646259971648,0.026179938779914945,0.7,-0.4448792685713465
-0.008726646259971648,0.03490658503988659,0.7,-0.6534983918714935
0.0,-0.03490658503988659,0.7,0.968101568678366
0.0,-0.026179938779914945,0.7,0.6783337322812402
0.0,-0.017453292519943295,0.7,0.4128855410119659
0.0,-0.008726646259971648,0.7,0.18614223810161507
0.0,0.0,0.7,-0.0
0.0,0.008726646259971648,0.7,-0.17085247525491407
0.0,0.017453292519943295,0.7,-0.3419816493792141
0.0,0.026179938779914945,0.7,-0.5243373630808532
0.0,0.03490658503988659,0.7,-0.7275602776060485
0.008726646259971648,-0.03490658503988659,0.7,1.042163454412921
0.008726646259971648,-0.026179938779914945,0.7,0.7577918267907469
0.008726646259971648,-0.017453292519943295,0.7,0.48109790257100316
0.008726646259971648,-0.008726646259971648,0.7,0.16971159968859495
0.008726646259971648,0.0,0.7,0.016474826367380152
0.008726646259971648,0.008726646259971648,0.7,-0.1873714895766545
0.008726646259971648,0.017453292519943295,0.7,-0.4514838267514947
0.008726646259971648,0.026179938779914945,0.7,-0.6625966554030571
0.008726646259971648,0.03490658503988659,0.7,-0.8698937743007091
0.017453292519943295,-0.03490658503988659,0.7,1.0260955585086937
0.017453292519943295,-0.026179938779914945,0.7,0.6974434286450149
0.017453292519943295,-0.017453292519943295,0.7,0.34887407292107175
0.017453292519943295,-0.008726646259971648,0.7,0.12480865825136167
0.017453292519943295,0.0,0.7,0.06436447494070159
0.017453292519943295,0.008726646259971648,0.7,-0.05502569590684092
0.017453292519943295,0.017453292519943295,0.7,-0.4066991311697232
0.017453292519943295,0.026179938779914945,0.7,-0.7080224934375527
0.017453292519943295,0.03490658503988659,0.7,-0.9620839348898906
0.026179938779914945,-0.03490658503988659,0.7,0.8544215890000042
0.026179938779914945,-0.026179938779914945,0.7,0.5400653514380354
0.026179938779914945,-0.017453292519943295,0.7,0.30563652074708036
0.026179938779914945,-0.008726646259971648,0.7,0.1714598513162897
0.026179938779914945,0.0,0.7,0.13945507441536342
0.026179938779914945,0.008726646259971648,0.7,0.031000585543091486
0.026179938779914945,0.017453292519943295,0.7,-0.24912469057425612
0.026179938779914945,0.026179938779914945,0.7,-0.6649843655610184
0.026179938779914945,0.03490658503988659,0.7,-0.9918570477034079
0.03490658503988659,-0.03490658503988659,0.7,0.7357308104046156
0.03490658503988659,-0.026179938779914945,0.7,0.5134996818290731
0.03490658503988659,-0.017453292519943295,0.7,0.351410402952943
0.03490658503988659,-0.008726646259971648,0.7,0.26355269921501434
0.03490658503988659,0.0,0.7,0.23518770827815402
0.03490658503988659,0.008726646259971648,0.7,0.12089856512335317
0.03490658503988659,0.017453292519943295,0.7,-0.1153809817479825
0.03490658503988659,0.026179938779914945,0.7,-0.5460186567052361
0.03490658503988659,0.03490658503988659,0.7,-0.9655614459389357
-0.03490658503988659,-0.03490658503988659,0.8,0.7302766602454702
-0.03490658503988659,-0.026179938779914945,0.8,0.6509816140449582
-0.03490658503988659,-0.017453292519943295,0.8,0.6265287618980566
-0.03490658503988659,-0.008726646259971648,0.8,0.4627128732327397
-0.03490658503988659,0.0,0.8,0.22247731157910317
-0.03490658503988659,0.008726646259971648,0.8,-0.09652010435705738
-0.03490658503988659,0.017453292519943295,0.8,-0.4017331491344227
-0.03490658503988659,0.026179938779914945,0.8,-0.6875888905966989
-0.03490658503988659,0.03490658503988659,0.8,-0.9617615319234885
-0.026179938779914945,-0.03490658503988659,0.8,0.7064073370300621
-0.026179938779914945,-0.026179938779914945,0.8,0.5377844464254649
-0.026179938779914945,-0.017453292519943295,0.8,0.4988842585911901
-0.026179938779914945,-0.008726646259971648,0.8,0.3773999571128537
-0.026179938779914945,0.0,0.8,0.1318244939836184
-0.026179938779914945,0.008726646259971648,0.8,-0.1839216754832369
-0.026179938779914945,0.017453292519943295,0.8,-0.44643582079820066
-0.026179938779914945,0.026179938779914945,0.8,-0.663444269082579
-0.026179938779914945,0.03490658503988659,0.8,-0.848834950221435
-0.017453292519943295,-0.03490658503988659,0.8,0.7357818830968337
-0.017453292519943295,-0.026179938779914945,0.8,0.49783675318965326
-0.017453292519943295,-0.017453292519943295,0.8,0.34819661451570716
-0.017453292519943295,-0.008726646259971648,0.8,0.2958921809361379
-0.017453292519943295,0.0,0.8,0.060805929268139484
-0.017453292519943295,0.008726646259971648,0.8,-0.22922968281463096
-0.017453292519943295,0.017453292519943295,0.8,-0.4062886945828492
-0.017453292519943295,0.026179938779914945,0.8,-0.5129543584607288
-0.017453292519943295,0.03490658503988659,0.8,-0.6843827458105283
-0.008726646259971648,-0.03490658503988659,0.8,0.8229452457892965
-0.008726646259971648,-0.026179938779914945,0.8,0.5418516587799638
-0.008726646259971648,-0.017453292519943295,0.8,0.30642829471487043
-0.008726646259971648,-0.008726646259971648,0.8,0.16962897375843689
-0.008726646259971648,0.0,0.8,0.015556794832951214
-0.008726646259971648,0.008726646259971648,0.8,-0.18734209551303638
-0.008726646259971648,0.017453292519943295,0.8,-0.28014575030926614
-0.008726646259971648,0.026179938779914945,0.8,-0.45632397836631355
-0.008726646259971648,0.03490658503988659,0.8,-0.6705295992953775
0.0,-0.03490658503988659,0.8,0.9555900991105195
0.0,-0.026179938779914945,0.8,0.6708078596427267
0.0,-0.017453292519943295,0.8,0.40935840967099085
0.0,-0.008726646259971648,0.8,0.18523031514203497
0.0,0.0,0.8,-0.0
0.0,0.008726646259971648,0.8,-0.1718307198842818
0.0,0.017453292519943295,0.8,-0.34583863120185376
0.0,0.026179938779914945,0.8,-0.5328213120274349
0.0,0.03490658503988659,0.8,-0.742120347630332
0.008726646259971648,-0.03490658503988659,0.8,1.027180847445474
0.008726646259971648,-0.026179938779914945,0.8,0.7473051933038479
0.008726646259971648,-0.017453292519943295,0.8,0.4750512905635784
0.008726646259971648,-0.008726646259971648,0.8,0.16971893951328054
0.008726646259971648,0.0,0.8,0.015556794832951214
0.008726646259971648,0.008726646259971648,0.8,-0.18743206126787992
0.008726646259971648,0.017453292519943295,0.8,-0.44876874615797435
0.008726646259971648,0.026179938779914945,0.8,-0.661774895195367
0.008726646259971648,0.03490658503988659,0.8,-0.8747652009515552
0.017453292519943295,-0.03490658503988659,0.8,1.0133277009303234
0.017453292519943295,-0.026179938779914945,0.8,0.690672195514602
0.017453292519943295,-0.017453292519943295,0.8,0.34890834628999556
0.017453292519943295,-0.008726646259971648,0.8,0.12783135221168607
0.017453292519943295,0.0,0.8,0.060805929268139484
0.017453292519943295,0.008726646259971648,0.8,-0.0611697266108191
0.017453292519943295,0.017453292519943295,0.8,-0.4070004263571376
0.017453292519943295,0.026179938779914945,0.8,-0.7057941631231013
0.017453292519943295,0.03490658503988659,0.8,-0.9619285636440176
0.026179938779914945,-0.03490658503988659,0.8,0.8488754965194163
0.026179938779914945,-0.026179938779914945,0.8,0.5401822848927518
0.026179938779914945,-0.017453292519943295,0.8,0.30876122007464435
0.026179938779914945,-0.008726646259971648,0.8,0.1731393595430799
0.026179938779914945,0.0,0.8,0.1318244939836184
0.026179938779914945,0.008726646259971648,0.8,0.020341539681693943
0.026179938779914945,0.017453292519943295,0.8,-0.2563127822816549
0.026179938779914945,0.026179938779914945,0.8,-0.6658421075498664
0.026179938779914945,0.03490658503988659,0.8,-0.9913031097107896
0.03490658503988659,-0.03490658503988659,0.8,0.7359489148173628
0.03490658503988659,-0.026179938779914945,0.8,0.5160376633786314
0.03490658503988659,-0.017453292519943295,0.8,0.35346389173842185
0.03490658503988659,-0.008726646259971648,0.8,0.260544420486043
0.03490658503988659,0.0,0.8,0.22247731157910317
0.03490658503988659,0.008726646259971648,0.8,0.10565183820642288
0.03490658503988659,0.017453292519943295,0.8,-0.12866653373414394
0.03490658503988659,0.026179938779914945,0.8,-0.5526449399303726
0.03490658503988659,0.03490658503988659,0.8,-0.9674337864953806
-0.03490658503988659,-0.03490658503988659,0.9,0.7564805019393632
-0.03490658503988659,-0.026179938779914945,0.9,0.6558863987834926
-0.03490658503988659,-0.017453292519943295,0.9,0.6071686595103225
-0.03490658503988659,-0.008726646259971648,0.9,0.43320003948464203
-0.03490658503988659,0.0,0.9,0.19604792272629917
-0.03490658503988659,0.008726646259971648,0.9,-0.10915541252177219
-0.03490658503988659,0.017453292519943295,0.9,-0.40955711412014884
-0.03490658503988659,0.026179938779914945,0.9,-0.7017039545413777
-0.03490658503988659,0.03490658503988659,0.9,-0.9902617605004065
-0.026179938779914945,-0.03490658503988659,0.9,0.7391858677552396
-0.026179938779914945,-0.026179938779914945,0.9,0.557359449455491
-0.026179938779914945,-0.017453292519943295,0.9,0.4947365015969285
-0.026179938779914945,-0.008726646259971648,0.9,0.35853597885466426
-0.026179938779914945,0.0,0.9,0.11626229821458782
-0.026179938779914945,0.008726646259971648,0.9,-0.1866567210522745
-0.026179938779914945,0.017453292519943295,0.9,-0.45200919194557976
-0.026179938779914945,0.026179938779914945,0.9,-0.6841344101105209
-0.026179938779914945,0.03490658503988659,0.9,-0.8920034991081387
-0.017453292519943295,-0.03490658503988659,0.9,0.7675850576377812
-0.017453292519943295,-0.026179938779914945,0.9,0.5252578203322389
-0.017453292519943295,-0.017453292519943295,0.9,0.36117437911604955
-0.017453292519943295,-0.008726646259971648,0.9,0.2875246166559273
-0.017453292519943295,0.0,0.9,0.05365044262885325
-0.017453292519943295,0.008726646259971648,0.9,-0.22847729915326087
-0.017453292519943295,0.017453292519943295,0.9,-0.419713240787986
-0.017453292519943295,0.026179938779914945,0.9,-0.550772399274547
-0.017453292519943295,0.03490658503988659,0.9,-0.7452237455707631
-0.008726646259971648,-0.03490658503988659,0.9,0.8430926438643757
-0.008726646259971648,-0.026179938779914945,0.9,0.5652691266477021
-0.008726646259971648,-0.017453292519943295,0.9,0.3267348432703592
-0.008726646259971648,-0.008726646259971648,0.9,0.1760933920871608
-0.008726646259971648,0.0,0.9,0.013727712992492036
-0.008726646259971648,0.008726646259971648,0.9,-0.19391908614968922
-0.008726646259971648,0.017453292519943295,0.9,-0.3084017132977943
-0.008726646259971648,0.026179938779914945,0.9,-0.5023437500782031
-0.008726646259971648,0.03490658503988659,0.9,-0.7350093684002688
0.0,-0.03490658503988659,0.9,0.9553772121806343
0.0,-0.026179938779914945,0.9,0.6748234035131544
0.0,-0.017453292519943295,0.9,0.41518227769911237
0.0,-0.008726646259971648,0.9,0.18986585079877122
0.0,0.0,0.9,-0.0
0.0,0.008726646259971648,0.9,-0.18023524622276574
0.0,0.017453292519943295,0.9,-0.3664202541133422
0.0,0.026179938779914945,0.9,-0.5690763854338392
0.0,0.03490658503988659,0.9,-0.7970591353394089
0.008726646259971648,-0.03490658503988659,0.9,1.017426979119774
0.008726646259971648,-0.026179938779914945,0.9,0.7415586565636214
0.008726646259971648,-0.017453292519943295,0.9,0.4732008185146601
0.008726646259971648,-0.008726646259971648,0.9,0.1761820108718477
0.008726646259971648,0.0,0.9,0.013727712992492036
0.008726646259971648,0.008726646259971648,0.9,-0.19400770493437625
0.008726646259971648,0.017453292519943295,0.9,-0.45486768854209547
0.008726646259971648,0.026179938779914945,0.9,-0.6786332799941217
0.008726646259971648,0.03490658503988659,0.9,-0.9093437036556675
0.017453292519943295,-0.03490658503988659,0.9,1.0072126019492806
0.017453292519943295,-0.026179938779914945,0.9,0.6931273896724464
0.017453292519943295,-0.017453292519943295,0.9,0.36188929102446865
0.017453292519943295,-0.008726646259971648,0.9,0.1416229252147263
0.017453292519943295,0.0,0.9,0.05365044262885325
0.017453292519943295,0.008726646259971648,0.9,-0.08257648036560972
0.017453292519943295,0.017453292519943295,0.9,-0.4204281526964051
0.017453292519943295,0.026179938779914945,0.9,-0.7186419686147545
0.017453292519943295,0.03490658503988659,0.9,-0.9848512898822617
0.026179938779914945,-0.03490658503988659,0.9,0.8604328484119046
0.026179938779914945,-0.026179938779914945,0.9,0.5597653788364725
0.026179938779914945,-0.017453292519943295,0.9,0.32959333986687467
0.026179938779914945,-0.008726646259971648,0.9,0.18344437596926233
0.026179938779914945,0.0,0.9,0.11626229821458782
0.026179938779914945,0.008726646259971648,0.9,-0.011565118166872557
0.026179938779914945,0.017453292519943295,0.9,-0.2868677754561695
0.026179938779914945,0.026179938779914945,0.9,-0.6865455739841462
0.026179938779914945,0.03490658503988659,0.9,-1.0132539697144733
0.03490658503988659,-0.03490658503988659,0.9,0.7621745870196364
0.03490658503988659,-0.026179938779914945,0.9,0.5421984521004464
0.03490658503988659,-0.017453292519943295,0.9,0.37204541769230604
0.03490658503988659,-0.008726646259971648,0.9,0.2609491743165486
0.03490658503988659,0.0,0.9,0.19604792272629917
0.03490658503988659,0.008726646259971648,0.9,0.06309894246310499
0.03490658503988659,0.017453292519943295,0.9,-0.17443387230213236
0.03490658503988659,0.026179938779914945,0.9,-0.5880160078583323
0.03490658503988659,0.03490658503988659,0.9,-0.9959558455806796
-0.03490658503988659,-0.03490658503988659,1,0.8362028794462932
-0.03490658503988659,-0.026179938779914945,1,0.6999558015552858
-0.03490658503988659,-0.017453292519943295,1,0.6155651121837238
-0.03490658503988659,-0.008726646259971648,1,0.42233532782940264
-0.03490658503988659,0.0,1,0.1749895664160101
-0.03490658503988659,0.008726646259971648,1,-0.13620514743202938
-0.03490658503988659,0.017453292519943295,1,-0.4541721341236733
-0.03490658503988659,0.026179938779914945,1,-0.777339437120601
-0.03490658503988659,0.03490658503988659,1,-1.1118914536476998
-0.026179938779914945,-0.03490658503988659,1,0.8236674502278793
-0.026179938779914945,-0.026179938779914945,1,0.6152517636945078
-0.026179938779914945,-0.017453292519943295,1,0.5155578256160478
-0.026179938779914945,-0.008726646259971648,1,0.355760054532003
-0.026179938779914945,0.0,1,0.1036162144870543
-0.026179938779914945,0.008726646259971648,1,-0.20568024410426666
-0.026179938779914945,0.017453292519943295,1,-0.49302942280474715
-0.026179938779914945,0.026179938779914945,1,-0.7645310468098159
-0.026179938779914945,0.03490658503988659,1,-1.027461011196202
-0.017453292519943295,-0.03490658503988659,1,0.8496906779493392
-0.017453292519943295,-0.026179938779914945,1,0.5891252578852182
-0.017453292519943295,-0.017453292519943295,1,0.3978899178785724
-0.017453292519943295,-0.008726646259971648,1,0.29262865389724
-0.017453292519943295,0.0,1,0.04773407684661413
-0.017453292519943295,0.008726646259971648,1,-0.24379360853988286
-0.017453292519943295,0.017453292519943295,1,-0.46670475646078113
-0.017453292519943295,0.026179938779914945,1,-0.6470633672598631
-0.017453292519943295,0.03490658503988659,1,-0.8951793292119934
-0.008726646259971648,-0.03490658503988659,1,0.916432132497383
-0.008726646259971648,-0.026179938779914945,1,0.624797409993909
-0.008726646259971648,-0.017453292519943295,1,0.36878504855360816
-0.008726646259971648,-0.008726646259971648,1,0.1936525977935979
-0.008726646259971648,0.0,1,0.0121935880518779
-0.008726646259971648,0.008726646259971648,1,-0.21457097603675002
-0.008726646259971648,0.017453292519943295,1,-0.3678499976771572
-0.008726646259971648,0.026179938779914945,1,-0.6030831882921938
-0.008726646259971648,0.03490658503988659,1,-0.8850757393236385
0.0,-0.03490658503988659,1,1.0140572259362195
0.0,-0.026179938779914945,1,0.7200807294426362
0.0,-0.017453292519943295,1,0.44598228457963035
0.0,-0.008726646259971648,1,0.2058912605879851
0.0,0.0,1,-0.0
0.0,0.008726646259971648,1,-0.20242246272738149
0.0,0.017453292519943295,1,-0.4193307147092547
0.0,0.026179938779914945,1,-0.6621302012786666
0.0,0.03490658503988659,1,-0.9397701572552759
0.008726646259971648,-0.03490658503988659,1,1.068751643867857
0.008726646259971648,-0.026179938779914945,1,0.7791277424291092
0.008726646259971648,-0.017453292519943295,1,0.49746300161172785
0.008726646259971648,-0.008726646259971648,1,0.19374274727861662
0.008726646259971648,0.0,1,0.0121935880518779
0.008726646259971648,0.008726646259971648,1,-0.21466025286821888
0.008726646259971648,0.017453292519943295,1,-0.4965279507352769
0.008726646259971648,0.026179938779914945,1,-0.757413520727394
0.008726646259971648,0.03490658503988659,1,-1.0373952506941124
0.017453292519943295,-0.03490658503988659,1,1.0586515439291722
0.017453292519943295,-0.026179938779914945,1,0.7351449457666086
0.017453292519943295,-0.017453292519943295,1,0.3986082428281037
0.017453292519943295,-0.008726646259971648,1,0.16451924212193414
0.017453292519943295,0.0,1,0.04773407684661413
0.017453292519943295,0.008726646259971648,1,-0.1156850694181264
0.017453292519943295,0.017453292519943295,1,-0.46742482665095597
0.017453292519943295,0.026179938779914945,1,-0.7930856728360851
0.017453292519943295,0.03490658503988659,1,-1.1041367052421558
0.026179938779914945,-0.03490658503988659,1,0.9263698619449632
0.026179938779914945,-0.026179938779914945,1,0.6176772662166554
0.026179938779914945,-0.017453292519943295,1,0.3722835764841377
0.026179938779914945,-0.008726646259971648,1,0.2026326065575501
0.026179938779914945,0.0,1,0.1036162144870543
0.026179938779914945,0.008726646259971648,1,-0.052552796129813784
0.026179938779914945,0.017453292519943295,1,-0.3497577909689804
0.026179938779914945,0.026179938779914945,1,-0.766959167026795
0.026179938779914945,0.03490658503988659,1,-1.130159932963616
0.03490658503988659,-0.03490658503988659,1,0.841935929543796
0.03490658503988659,-0.026179938779914945,1,0.6048688759058711
0.03490658503988659,-0.017453292519943295,1,0.41114086516521153
0.03490658503988659,-0.008726646259971648,1,0.27210857588333703
0.03490658503988659,0.0,1,0.1749895664160101
0.03490658503988659,0.008726646259971648,1,0.014022477167585867
0.03490658503988659,0.017453292519943295,1,-0.2497461418645175
0.03490658503988659,0.026179938779914945,1,-0.682255129166017
0.03490658503988659,0.03490658503988659,1,-1.1176245037452013
