alpha,beta,mach,Cl_q [1/rad]
-0.026179938779914945,-0.008726646259971648,0.2,-0.335
-0.026179938779914945,0.0,0.2,0.0
-0.026179938779914945,0.008726646259971648,0.2,0.335
-0.026179938779914945,0.017453292519943295,0.2,0.1562
-0.026179938779914945,0.026179938779914945,0.2,-0.0
-0.026179938779914945,0.03490658503988659,0.2,-0.1134
-0.017453292519943295,-0.03490658503988659,0.2,0.2908
-0.017453292519943295,-0.026179938779914945,0.2,0.1562
-0.017453292519943295,-0.017453292519943295,0.2,-0.0
-0.017453292519943295,-0.008726646259971648,0.2,-0.2359
-0.017453292519943295,0.0,0.2,0.0
-0.017453292519943295,0.008726646259971648,0.2,0.2358
-0.017453292519943295,0.017453292519943295,0.2,-0.0
-0.017453292519943295,0.026179938779914945,0.2,-0.1562
-0.017453292519943295,0.03490658503988659,0.2,-0.2908
-0.008726646259971648,-0.03490658503988659,0.2,0.3737
-0.008726646259971648,-0.026179938779914945,0.2,0.335
-0.008726646259971648,-0.017453292519943295,0.2,0.2359
-0.008726646259971648,-0.008726646259971648,0.2,-0.0
-0.008726646259971648,0.0,0.2,-0.0
-0.008726646259971648,0.008726646259971648,0.2,-0.0
-0.008726646259971648,0.017453292519943295,0.2,-0.2358
-0.008726646259971648,0.026179938779914945,0.2,-0.335
-0.008726646259971648,0.03490658503988659,0.2,-0.3737
0.0,-0.03490658503988659,0.2,0.0
0.0,-0.026179938779914945,0.2,0.0
0.0,-0.017453292519943295,0.2,0.0
0.0,-0.008726646259971648,0.2,0.0
0.0,0.0,0.2,-0.0
0.0,0.008726646259971648,0.2,0.0
0.0,0.017453292519943295,0.2,0.0
0.0,0.026179938779914945,0.2,0.0
0.0,0.03490658503988659,0.2,-0.0
0.008726646259971648,-0.03490658503988659,0.2,-0.3737
0.008726646259971648,-0.026179938779914945,0.2,-0.335
0.008726646259971648,-0.017453292519943295,0.2,-0.2359
0.008726646259971648,-0.008726646259971648,0.2,0.0
0.008726646259971648,0.0,0.2,0.0
0.008726646259971648,0.008726646259971648,0.2,-0.0
0.008726646259971648,0.017453292519943295,0.2,0.2358
0.008726646259971648,0.026179938779914945,0.2,0.335
0.008726646259971648,0.03490658503988659,0.2,0.3737
0.017453292519943295,-0.03490658503988659,0.2,-0.2908
0.017453292519943295,-0.026179938779914945,0.2,-0.1562
0.017453292519943295,-0.017453292519943295,0.2,-0.0
0.017453292519943295,-0.008726646259971648,0.2,0.2359
0.017453292519943295,0.0,0.2,0.0
0.017453292519943295,0.008726646259971648,0.2,-0.2358
0.017453292519943295,0.017453292519943295,0.2,-0.0
0.017453292519943295,0.026179938779914945,0.2,0.1562
0.017453292519943295,0.03490658503988659,0.2,0.2908
0.026179938779914945,-0.03490658503988659,0.2,-0.1134
0.026179938779914945,-0.026179938779914945,0.2,-0.0
0.026179938779914945,-0.017453292519943295,0.2,0.1562
0.026179938779914945,-0.008726646259971648,0.2,0.3351
0.026179938779914945,0.0,0.2,0.0
0.026179938779914945,0.008726646259971648,0.2,-0.335
0.026179938779914945,0.017453292519943295,0.2,-0.1562
0.026179938779914945,0.026179938779914945,0.2,-0.0
0.026179938779914945,0.03490658503988659,0.2,0.1134
0.03490658503988659,-0.03490658503988659,0.2,-0.0
0.03490658503988659,-0.026179938779914945,0.2,0.1134
0.03490658503988659,-0.017453292519943295,0.2,0.2908
0.03490658503988659,-0.008726646259971648,0.2,0.3737
0.03490658503988659,0.0,0.2,-0.0
0.03490658503988659,0.008726646259971648,0.2,-0.3736
0.03490658503988659,0.017453292519943295,0.2,-0.2908
0.03490658503988659,0.026179938779914945,0.2,-0.1134
0.03490658503988659,0.03490658503988659,0.2,-0.0
-0.03490658503988659,-0.03490658503988659,0.3,-0.0
-0.03490658503988659,-0.026179938779914945,0.3,-0.1014
-0.03490658503988659,-0.017453292519943295,0.3,-0.2598
-0.03490658503988659,-0.008726646259971648,0.3,-0.3244
-0.03490658503988659,0.0,0.3,-0.0
-0.03490658503988659,0.008726646259971648,0.3,0.3244
-0.03490658503988659,0.017453292519943295,0.3,0.2598
-0.03490658503988659,0.026179938779914945,0.3,0.1014
-0.03490658503988659,0.03490658503988659,0.3,-0.0
-0.026179938779914945,-0.03490658503988659,0.3,0.1014
-0.026179938779914945,-0.026179938779914945,0.3,-0.0
-0.026179938779914945,-0.017453292519943295,0.3,-0.1391
-0.026179938779914945,-0.008726646259971648,0.3,-0.2939
-0.026179938779914945,0.0,0.3,0.0
-0.026179938779914945,0.008726646259971648,0.3,0.2938
-0.026179938779914945,0.017453292519943295,0.3,0.1391
-0.026179938779914945,0.026179938779914945,0.3,-0.0
-0.026179938779914945,0.03490658503988659,0.3,-0.1014
-0.017453292519943295,-0.03490658503988659,0.3,0.2598
-0.017453292519943295,-0.026179938779914945,0.3,0.1391
-0.017453292519943295,-0.017453292519943295,0.3,-0.0
-0.017453292519943295,-0.008726646259971648,0.3,-0.208
-0.017453292519943295,0.0,0.3,0.0
-0.017453292519943295,0.008726646259971648,0.3,0.208
-0.017453292519943295,0.017453292519943295,0.3,-0.0
-0.017453292519943295,0.026179938779914945,0.3,-0.1391
-0.017453292519943295,0.03490658503988659,0.3,-0.2598
-0.008726646259971648,-0.03490658503988659,0.3,0.3243
-0.008726646259971648,-0.026179938779914945,0.3,0.2939
-0.008726646259971648,-0.017453292519943295,0.3,0.208
-0.008726646259971648,-0.008726646259971648,0.3,-0.0
-0.008726646259971648,0.0,0.3,0.0
-0.008726646259971648,0.008726646259971648,0.3,-0.0
-0.008726646259971648,0.017453292519943295,0.3,-0.208
-0.008726646259971648,0.026179938779914945,0.3,-0.2938
-0.008726646259971648,0.03490658503988659,0.3,-0.3244
0.0,-0.03490658503988659,0.3,0.0
0.0,-0.026179938779914945,0.3,0.0
0.0,-0.017453292519943295,0.3,-0.0
0.0,-0.008726646259971648,0.3,0.0
0.0,0.0,0.3,0.0
0.0,0.008726646259971648,0.3,-0.0
0.0,0.017453292519943295,0.3,-0.0
0.0,0.026179938779914945,0.3,-0.0
0.0,0.03490658503988659,0.3,0.0
0.008726646259971648,-0.03490658503988659,0.3,-0.3244
0.008726646259971648,-0.026179938779914945,0.3,-0.2938
0.008726646259971648,-0.017453292519943295,0.3,-0.208
0.008726646259971648,-0.008726646259971648,0.3,-0.0
0.008726646259971648,0.0,0.3,-0.0
0.008726646259971648,0.008726646259971648,0.3,-0.0
0.008726646259971648,0.017453292519943295,0.3,0.208
0.008726646259971648,0.026179938779914945,0.3,0.2938
0.008726646259971648,0.03490658503988659,0.3,0.3244
0.017453292519943295,-0.03490658503988659,0.3,-0.2598
0.017453292519943295,-0.026179938779914945,0.3,-0.1391
0.017453292519943295,-0.017453292519943295,0.3,-0.0
0.017453292519943295,-0.008726646259971648,0.3,0.208
0.017453292519943295,0.0,0.3,0.0
0.017453292519943295,0.008726646259971648,0.3,-0.208
0.017453292519943295,0.017453292519943295,0.3,-0.0
0.017453292519943295,0.026179938779914945,0.3,0.1391
0.017453292519943295,0.03490658503988659,0.3,0.2598
0.026179938779914945,-0.03490658503988659,0.3,-0.1014
0.026179938779914945,-0.026179938779914945,0.3,-0.0
0.026179938779914945,-0.017453292519943295,0.3,0.1391
0.026179938779914945,-0.008726646259971648,0.3,0.2939
0.026179938779914945,0.0,0.3,0.0
0.026179938779914945,0.008726646259971648,0.3,-0.2938
0.026179938779914945,0.017453292519943295,0.3,-0.1391
0.026179938779914945,0.026179938779914945,0.3,-0.0
0.026179938779914945,0.03490658503988659,0.3,0.1014
0.03490658503988659,-0.03490658503988659,0.3,-0.0
0.03490658503988659,-0.026179938779914945,0.3,0.1014
0.03490658503988659,-0.017453292519943295,0.3,0.2598
0.03490658503988659,-0.008726646259971648,0.3,0.3243
0.03490658503988659,0.0,0.3,0.0
0.03490658503988659,0.008726646259971648,0.3,-0.3243
0.03490658503988659,0.017453292519943295,0.3,-0.2598
0.03490658503988659,0.026179938779914945,0.3,-0.1014
0.03490658503988659,0.03490658503988659,0.3,-0.0
-0.03490658503988659,-0.03490658503988659,0.4,-0.0
-0.03490658503988659,-0.026179938779914945,0.4,-0.0918
-0.03490658503988659,-0.017453292519943295,0.4,-0.2343
-0.03490658503988659,-0.008726646259971648,0.4,-0.2805
-0.03490658503988659,0.0,0.4,0.0
-0.03490658503988659,0.008726646259971648,0.4,0.2805
-0.03490658503988659,0.017453292519943295,0.4,0.2343
-0.03490658503988659,0.026179938779914945,0.4,0.0917
-0.03490658503988659,0.03490658503988659,0.4,-0.0
-0.026179938779914945,-0.03490658503988659,0.4,0.0918
-0.026179938779914945,-0.026179938779914945,0.4,-0.0
-0.026179938779914945,-0.017453292519943295,0.4,-0.1259
-0.026179938779914945,-0.008726646259971648,0.4,-0.2579
-0.026179938779914945,0.0,0.4,0.0
-0.026179938779914945,0.008726646259971648,0.4,0.2579
-0.026179938779914945,0.017453292519943295,0.4,0.1259
-0.026179938779914945,0.026179938779914945,0.4,-0.0
-0.026179938779914945,0.03490658503988659,0.4,-0.0917
-0.017453292519943295,-0.03490658503988659,0.4,0.2343
-0.017453292519943295,-0.026179938779914945,0.4,0.1259
-0.017453292519943295,-0.017453292519943295,0.4,-0.0
-0.017453292519943295,-0.008726646259971648,0.4,-0.185
-0.017453292519943295,0.0,0.4,0.0
-0.017453292519943295,0.008726646259971648,0.4,0.185
-0.017453292519943295,0.017453292519943295,0.4,-0.0
-0.017453292519943295,0.026179938779914945,0.4,-0.126
-0.017453292519943295,0.03490658503988659,0.4,-0.2343
-0.008726646259971648,-0.03490658503988659,0.4,0.2804
-0.008726646259971648,-0.026179938779914945,0.4,0.2579
-0.008726646259971648,-0.017453292519943295,0.4,0.185
-0.008726646259971648,-0.008726646259971648,0.4,-0.0
-0.008726646259971648,0.0,0.4,0.0
-0.008726646259971648,0.008726646259971648,0.4,-0.0
-0.008726646259971648,0.017453292519943295,0.4,-0.185
-0.008726646259971648,0.026179938779914945,0.4,-0.2579
-0.008726646259971648,0.03490658503988659,0.4,-0.2805
0.0,-0.03490658503988659,0.4,0.0
0.0,-0.026179938779914945,0.4,0.0
0.0,-0.017453292519943295,0.4,0.0
0.0,-0.008726646259971648,0.4,0.0
0.0,0.0,0.4,0.0
0.0,0.008726646259971648,0.4,0.0
0.0,0.017453292519943295,0.4,0.0
0.0,0.026179938779914945,0.4,-0.0
0.0,0.03490658503988659,0.4,0.0
0.008726646259971648,-0.03490658503988659,0.4,-0.2805
0.008726646259971648,-0.026179938779914945,0.4,-0.2579
0.008726646259971648,-0.017453292519943295,0.4,-0.185
0.008726646259971648,-0.008726646259971648,0.4,-0.0
0.008726646259971648,0.0,0.4,0.0
0.008726646259971648,0.008726646259971648,0.4,-0.0
0.008726646259971648,0.017453292519943295,0.4,0.185
0.008726646259971648,0.026179938779914945,0.4,0.2579
0.008726646259971648,0.03490658503988659,0.4,0.2805
0.017453292519943295,-0.03490658503988659,0.4,-0.2343
0.017453292519943295,-0.026179938779914945,0.4,-0.1259
0.017453292519943295,-0.017453292519943295,0.4,-0.0
0.017453292519943295,-0.008726646259971648,0.4,0.185
0.017453292519943295,0.0,0.4,0.0
0.017453292519943295,0.008726646259971648,0.4,-0.185
0.017453292519943295,0.017453292519943295,0.4,-0.0
0.017453292519943295,0.026179938779914945,0.4,0.1259
0.017453292519943295,0.03490658503988659,0.4,0.2343
0.026179938779914945,-0.03490658503988659,0.4,-0.0918
0.026179938779914945,-0.026179938779914945,0.4,-0.0
0.026179938779914945,-0.017453292519943295,0.4,0.1259
0.026179938779914945,-0.008726646259971648,0.4,0.2579
0.026179938779914945,0.0,0.4,0.0
0.026179938779914945,0.008726646259971648,0.4,-0.2579
0.026179938779914945,0.017453292519943295,0.4,-0.1259
0.026179938779914945,0.026179938779914945,0.4,-0.0
0.026179938779914945,0.03490658503988659,0.4,0.0917
0.03490658503988659,-0.03490658503988659,0.4,-0.0
0.03490658503988659,-0.026179938779914945,0.4,0.0918
0.03490658503988659,-0.017453292519943295,0.4,0.2343
0.03490658503988659,-0.008726646259971648,0.4,0.2804
0.03490658503988659,0.0,0.4,0.0
0.03490658503988659,0.008726646259971648,0.4,-0.2804
0.03490658503988659,0.017453292519943295,0.4,-0.2343
0.03490658503988659,0.026179938779914945,0.4,-0.0917
0.03490658503988659,0.03490658503988659,0.4,-0.0
-0.03490658503988659,-0.03490658503988659,0.5,-0.0
-0.03490658503988659,-0.026179938779914945,0.5,-0.0857
-0.03490658503988659,-0.017453292519943295,0.5,-0.2165
-0.03490658503988659,-0.008726646259971648,0.5,-0.2479
-0.03490658503988659,0.0,0.5,0.0
-0.03490658503988659,0.008726646259971648,0.5,0.2479
-0.03490658503988659,0.017453292519943295,0.5,0.2165
-0.03490658503988659,0.026179938779914945,0.5,0.0857
-0.03490658503988659,0.03490658503988659,0.5,-0.0
-0.026179938779914945,-0.03490658503988659,0.5,0.0857
-0.026179938779914945,-0.026179938779914945,0.5,-0.0
-0.026179938779914945,-0.017453292519943295,0.5,-0.1179
-0.026179938779914945,-0.008726646259971648,0.5,-0.228
-0.026179938779914945,0.0,0.5,0.0
-0.026179938779914945,0.008726646259971648,0.5,0.228
-0.026179938779914945,0.017453292519943295,0.5,0.1179
-0.026179938779914945,0.026179938779914945,0.5,-0.0
-0.026179938779914945,0.03490658503988659,0.5,-0.0857
-0.017453292519943295,-0.03490658503988659,0.5,0.2165
-0.017453292519943295,-0.026179938779914945,0.5,0.1179
-0.017453292519943295,-0.017453292519943295,0.5,-0.0
-0.017453292519943295,-0.008726646259971648,0.5,-0.1674
-0.017453292519943295,0.0,0.5,0.0
-0.017453292519943295,0.008726646259971648,0.5,0.1674
-0.017453292519943295,0.017453292519943295,0.5,-0.0
-0.017453292519943295,0.026179938779914945,0.5,-0.1179
-0.017453292519943295,0.03490658503988659,0.5,-0.2165
-0.008726646259971648,-0.03490658503988659,0.5,0.2479
-0.008726646259971648,-0.026179938779914945,0.5,0.228
-0.008726646259971648,-0.017453292519943295,0.5,0.1674
-0.008726646259971648,-0.008726646259971648,0.5,-0.0
-0.008726646259971648,0.0,0.5,-0.0
-0.008726646259971648,0.008726646259971648,0.5,-0.0
-0.008726646259971648,0.017453292519943295,0.5,-0.1674
-0.008726646259971648,0.026179938779914945,0.5,-0.228
-0.008726646259971648,0.03490658503988659,0.5,-0.2479
0.0,-0.03490658503988659,0.5,0.0
0.0,-0.026179938779914945,0.5,-0.0
0.0,-0.017453292519943295,0.5,0.0
0.0,-0.008726646259971648,0.5,-0.0
0.0,0.0,0.5,0.0
0.0,0.008726646259971648,0.5,-0.0
0.0,0.017453292519943295,0.5,-0.0
0.0,0.026179938779914945,0.5,-0.0
0.0,0.03490658503988659,0.5,-0.0
0.008726646259971648,-0.03490658503988659,0.5,-0.2479
0.008726646259971648,-0.026179938779914945,0.5,-0.228
0.008726646259971648,-0.017453292519943295,0.5,-0.1674
0.008726646259971648,-0.008726646259971648,0.5,-0.0
0.008726646259971648,0.0,0.5,0.0
0.008726646259971648,0.008726646259971648,0.5,-0.0
0.008726646259971648,0.017453292519943295,0.5,0.1674
0.008726646259971648,0.026179938779914945,0.5,0.228
0.008726646259971648,0.03490658503988659,0.5,0.2479
0.017453292519943295,-0.03490658503988659,0.5,-0.2165
0.017453292519943295,-0.026179938779914945,0.5,-0.1179
0.017453292519943295,-0.017453292519943295,0.5,-0.0
0.017453292519943295,-0.008726646259971648,0.5,0.1674
0.017453292519943295,0.0,0.5,0.0
0.017453292519943295,0.008726646259971648,0.5,-0.1674
0.017453292519943295,0.017453292519943295,0.5,-0.0
0.017453292519943295,0.026179938779914945,0.5,0.1179
0.017453292519943295,0.03490658503988659,0.5,0.2165
0.026179938779914945,-0.03490658503988659,0.5,-0.0857
0.026179938779914945,-0.026179938779914945,0.5,-0.0
0.026179938779914945,-0.017453292519943295,0.5,0.1179
0.026179938779914945,-0.008726646259971648,0.5,0.228
0.026179938779914945,0.0,0.5,0.0
0.026179938779914945,0.008726646259971648,0.5,-0.228
0.026179938779914945,0.017453292519943295,0.5,-0.1179
0.026179938779914945,0.026179938779914945,0.5,-0.0
0.026179938779914945,0.03490658503988659,0.5,0.0857
0.03490658503988659,-0.03490658503988659,0.5,-0.0
0.03490658503988659,-0.026179938779914945,0.5,0.0857
0.03490658503988659,-0.017453292519943295,0.5,0.2165
0.03490658503988659,-0.008726646259971648,0.5,0.2479
0.03490658503988659,0.0,0.5,-0.0
0.03490658503988659,0.008726646259971648,0.5,-0.2478
0.03490658503988659,0.017453292519943295,0.5,-0.2165
0.03490658503988659,0.026179938779914945,0.5,-0.0857
0.03490658503988659,0.03490658503988659,0.5,-0.0
-0.03490658503988659,-0.03490658503988659,0.6,-0.0
-0.03490658503988659,-0.026179938779914945,0.6,-0.0854
-0.03490658503988659,-0.017453292519943295,0.6,-0.2062
-0.03490658503988659,-0.008726646259971648,0.6,-0.2244
-0.03490658503988659,0.0,0.6,0.0
-0.03490658503988659,0.008726646259971648,0.6,0.2244
-0.03490658503988659,0.017453292519943295,0.6,0.2061
-0.03490658503988659,0.026179938779914945,0.6,0.0853
-0.03490658503988659,0.03490658503988659,0.6,-0.0
-0.026179938779914945,-0.03490658503988659,0.6,0.0853
-0.026179938779914945,-0.026179938779914945,0.6,-0.0
-0.026179938779914945,-0.017453292519943295,0.6,-0.1152
-0.026179938779914945,-0.008726646259971648,0.6,-0.2036
-0.026179938779914945,0.0,0.6,-0.0
-0.026179938779914945,0.008726646259971648,0.6,0.2036
-0.026179938779914945,0.017453292519943295,0.6,0.1152
-0.026179938779914945,0.026179938779914945,0.6,-0.0
-0.026179938779914945,0.03490658503988659,0.6,-0.0853
-0.017453292519943295,-0.03490658503988659,0.6,0.2061
-0.017453292519943295,-0.026179938779914945,0.6,0.1152
-0.017453292519943295,-0.017453292519943295,0.6,-0.0
-0.017453292519943295,-0.008726646259971648,0.6,-0.1536
-0.017453292519943295,0.0,0.6,0.0
-0.017453292519943295,0.008726646259971648,0.6,0.1536
-0.017453292519943295,0.017453292519943295,0.6,-0.0
-0.017453292519943295,0.026179938779914945,0.6,-0.1152
-0.017453292519943295,0.03490658503988659,0.6,-0.2061
-0.008726646259971648,-0.03490658503988659,0.6,0.2244
-0.008726646259971648,-0.026179938779914945,0.6,0.2036
-0.008726646259971648,-0.017453292519943295,0.6,0.1536
-0.008726646259971648,-0.008726646259971648,0.6,-0.0
-0.008726646259971648,0.0,0.6,-0.0
-0.008726646259971648,0.008726646259971648,0.6,-0.0
