alpha,beta,mach,CQp [1/rad]
0.008726646259971648,-0.008726646259971648,0.5,0.3859559074679536
0.008726646259971648,0.0,0.5,0.0001
0.008726646259971648,0.008726646259971648,0.5,-0.3859559074679536
0.008726646259971648,0.017453292519943295,0.5,-0.7374370205151222
0.008726646259971648,0.026179938779914945,0.5,-1.0207926319401812
0.008726646259971648,0.03490658503988659,0.5,-1.212915542646773
0.017453292519943295,-0.03490658503988659,0.5,1.06087612052375
0.017453292519943295,-0.026179938779914945,0.5,0.8805805167130246
0.017453292519943295,-0.017453292519943295,0.5,0.6353095998680709
0.017453292519943295,-0.008726646259971648,0.5,0.3323750036437561
0.017453292519943295,0.0,0.5,0.0005
0.017453292519943295,0.008726646259971648,0.5,-0.33177507217963087
0.017453292519943295,0.017453292519943295,0.5,-0.6353095998680709
0.017453292519943295,0.026179938779914945,0.5,-0.88127963724947
0.017453292519943295,0.03490658503988659,0.5,-1.062172831370051
0.026179938779914945,-0.03490658503988659,0.5,0.8486755459775825
0.026179938779914945,-0.026179938779914945,0.5,0.6767036953598167
0.026179938779914945,-0.017453292519943295,0.5,0.47712440822314045
0.026179938779914945,-0.008726646259971648,0.5,0.2511571505874296
0.026179938779914945,0.0,0.5,0.0014
0.026179938779914945,0.008726646259971648,0.5,-0.24865738284021036
0.026179938779914945,0.017453292519943295,0.5,-0.4757249412454403
0.026179938779914945,0.026179938779914945,0.5,-0.6767036953598167
0.026179938779914945,0.03490658503988659,0.5,-0.8498729878453632
0.03490658503988659,-0.03490658503988659,0.5,0.6079870842439606
0.03490658503988659,-0.026179938779914945,0.5,0.44656939410372565
0.03490658503988659,-0.017453292519943295,0.5,0.29420763304805386
0.03490658503988659,-0.008726646259971648,0.5,0.14772472641133724
0.03490658503988659,0.0,0.5,0.0031
0.03490658503988659,0.008726646259971648,0.5,-0.14212518328353532
0.03490658503988659,0.017453292519943295,0.5,-0.29010904930217385
0.03490658503988659,0.026179938779914945,0.5,-0.4444712099960624
0.03490658503988659,0.03490658503988659,0.5,-0.6079870842439606
-0.03490658503988659,-0.03490658503988659,0.6,0.6039943928353647
-0.03490658503988659,-0.026179938779914945,0.6,0.44167655458527233
-0.03490658503988659,-0.017453292519943295,0.6,0.2883127952080375
-0.03490658503988659,-0.008726646259971648,0.6,0.1412271971388071
-0.03490658503988659,0.0,0.6,-0.003
-0.03490658503988659,0.008726646259971648,0.6,-0.14682674026660897
-0.03490658503988659,0.017453292519943295,0.6,-0.2924114398619376
-0.03490658503988659,0.026179938779914945,0.6,-0.44367477296043806
-0.03490658503988659,0.03490658503988659,0.6,-0.6039943928353647
-0.026179938779914945,-0.03490658503988659,0.6,0.8449785307674689
-0.026179938779914945,-0.026179938779914945,0.6,0.6730075671413733
-0.026179938779914945,-0.017453292519943295,0.6,0.47302749966700147
-0.026179938779914945,-0.008726646259971648,0.6,0.2472586696918912
-0.026179938779914945,0.0,0.6,-0.0014
-0.026179938779914945,0.008726646259971648,0.6,-0.24965844124680403
-0.026179938779914945,0.017453292519943295,0.6,-0.4744269666447016
-0.026179938779914945,0.026179938779914945,0.6,-0.6729076014088758
-0.026179938779914945,0.03490658503988659,0.6,-0.8438810279823901
-0.017453292519943295,-0.03490658503988659,0.6,1.0563774609177017
-0.017453292519943295,-0.026179938779914945,0.6,0.8765824813190859
-0.017453292519943295,-0.017453292519943295,0.6,0.6318111989877401
-0.017453292519943295,-0.008726646259971648,0.6,0.32987572326217734
-0.017453292519943295,0.0,0.6,-0.0005
-0.017453292519943295,0.008726646259971648,0.6,-0.33057565091860897
-0.017453292519943295,0.017453292519943295,0.6,-0.6318111989877401
-0.017453292519943295,0.026179938779914945,0.6,-0.8758833607826406
-0.017453292519943295,0.03490658503988659,0.6,-1.0550807500714006
-0.008726646259971648,-0.03490658503988659,0.6,1.2064197763676763
-0.008726646259971648,-0.026179938779914945,0.6,1.015394825036416
-0.008726646259971648,-0.017453292519943295,0.6,0.7336378734118076
-0.008726646259971648,-0.008726646259971648,0.6,0.3839561359266689
-0.008726646259971648,0.0,0.6,-0.0001
-0.008726646259971648,0.008726646259971648,0.6,-0.3839561359266689
-0.008726646259971648,0.017453292519943295,0.6,-0.7333380257125918
-0.008726646259971648,0.026179938779914945,0.6,-1.0147955788831955
-0.008726646259971648,0.03490658503988659,0.6,-1.2056219691955632
0.0,-0.03490658503988659,0.6,1.2630301271867332
0.0,-0.026179938779914945,0.6,1.0630355993790075
0.0,-0.017453292519943295,0.6,0.7675830755715616
0.0,-0.008726646259971648,0.6,0.40368462834100594
0.0,0.0,0.6,0.0
0.0,0.008726646259971648,0.6,-0.40368462834100594
0.0,0.017453292519943295,0.6,-0.7675830755715616
0.0,0.026179938779914945,0.6,-1.0630355993790075
0.0,0.03490658503988659,0.6,-1.2630301271867332
0.008726646259971648,-0.03490658503988659,0.6,1.2056219691955632
0.008726646259971648,-0.026179938779914945,0.6,1.0147955788831955
0.008726646259971648,-0.017453292519943295,0.6,0.7333380257125918
0.008726646259971648,-0.008726646259971648,0.6,0.3839561359266689
0.008726646259971648,0.0,0.6,0.0001
0.008726646259971648,0.008726646259971648,0.6,-0.3839561359266689
0.008726646259971648,0.017453292519943295,0.6,-0.7336378734118076
0.008726646259971648,0.026179938779914945,0.6,-1.015394825036416
0.008726646259971648,0.03490658503988659,0.6,-1.2064197763676763
0.017453292519943295,-0.03490658503988659,0.6,1.0551806891541025
0.017453292519943295,-0.026179938779914945,0.6,0.8758833607826406
0.017453292519943295,-0.017453292519943295,0.6,0.6318111989877401
0.017453292519943295,-0.008726646259971648,0.6,0.33057565091860897
0.017453292519943295,0.0,0.6,0.0005
0.017453292519943295,0.008726646259971648,0.6,-0.32987572326217734
0.017453292519943295,0.017453292519943295,0.6,-0.6318111989877401
0.017453292519943295,0.026179938779914945,0.6,-0.8765824813190859
0.017453292519943295,0.03490658503988659,0.6,-1.0563774609177017
0.026179938779914945,-0.03490658503988659,0.6,0.8438810279823901
0.026179938779914945,-0.026179938779914945,0.6,0.6729076014088758
0.026179938779914945,-0.017453292519943295,0.6,0.4744269666447016
0.026179938779914945,-0.008726646259971648,0.6,0.24965844124680403
0.026179938779914945,0.0,0.6,0.0014
0.026179938779914945,0.008726646259971648,0.6,-0.2472586696918912
0.026179938779914945,0.017453292519943295,0.6,-0.47302749966700147
0.026179938779914945,0.026179938779914945,0.6,-0.6729076014088758
0.026179938779914945,0.03490658503988659,0.6,-0.8450784698501708
0.03490658503988659,-0.03490658503988659,0.6,0.6039943928353647
0.03490658503988659,-0.026179938779914945,0.6,0.4436748643166702
0.03490658503988659,-0.017453292519943295,0.6,0.2924114398619376
0.03490658503988659,-0.008726646259971648,0.6,0.14682674026660897
0.03490658503988659,0.0,0.6,0.003
0.03490658503988659,0.008726646259971648,0.6,-0.1412271971388071
0.03490658503988659,0.017453292519943295,0.6,-0.2883127952080375
0.03490658503988659,0.026179938779914945,0.6,-0.44167655458527233
0.03490658503988659,0.03490658503988659,0.6,-0.6039943928353647
-0.03490658503988659,-0.03490658503988659,0.7,0.5294308807798337
-0.03490658503988659,-0.026179938779914945,0.7,0.38678474810662533
-0.03490658503988659,-0.017453292519943295,0.7,0.2522903476006593
-0.03490658503988659,-0.008726646259971648,0.7,0.12356831556591293
-0.03490658503988659,0.0,0.7,-0.0027
-0.03490658503988659,0.008726646259971648,0.7,-0.12846794625790925
-0.03490658503988659,0.017453292519943295,0.7,-0.2558891293150013
-0.03490658503988659,0.026179938779914945,0.7,-0.3885832177292602
-0.03490658503988659,0.03490658503988659,0.7,-0.5294308807798337
-0.026179938779914945,-0.03490658503988659,0.7,0.7471885974424269
-0.026179938779914945,-0.026179938779914945,0.7,0.595687058670001
-0.026179938779914945,-0.017453292519943295,0.7,0.4190799929653744
-0.026179938779914945,-0.008726646259971648,0.7,0.21918493593155985
-0.026179938779914945,0.0,0.7,-0.0013
-0.026179938779914945,0.008726646259971648,0.7,-0.22138473794526667
-0.026179938779914945,0.017453292519943295,0.7,-0.42027949040404333
-0.026179938779914945,0.026179938779914945,0.7,-0.595687058670001
-0.026179938779914945,0.03490658503988659,0.7,-0.746190851027586
-0.017453292519943295,-0.03490658503988659,0.7,0.9380718793339939
-0.017453292519943295,-0.026179938779914945,0.7,0.7797404478391251
-0.017453292519943295,-0.017453292519943295,0.7,0.5626428158680571
-0.017453292519943295,-0.008726646259971648,0.7,0.29388912565636743
-0.017453292519943295,0.0,0.7,-0.0004
-0.017453292519943295,0.008726646259971648,0.7,-0.2944890571204926
-0.017453292519943295,0.017453292519943295,0.7,-0.5626428158680571
-0.017453292519943295,0.026179938779914945,0.7,-0.7790412359325316
-0.017453292519943295,0.03490658503988659,0.7,-0.9369747421129964
-0.008726646259971648,-0.03490658503988659,0.7,1.0735064001253585
-0.008726646259971648,-0.026179938779914945,0.7,0.9050391210432571
-0.008726646259971648,-0.017453292519943295,0.7,0.6546554034899522
-0.008726646259971648,-0.008726646259971648,0.7,0.3428608307532676
-0.008726646259971648,0.0,0.7,-0.0001
-0.008726646259971648,0.008726646259971648,0.7,-0.3428608307532676
-0.008726646259971648,0.017453292519943295,0.7,-0.6543555405608318
-0.008726646259971648,0.026179938779914945,0.7,-0.9045397949357205
-0.008726646259971648,0.03490658503988659,0.7,-1.0729082883876313
0.0,-0.03490658503988659,0.7,1.1247144367272903
0.0,-0.026179938779914945,0.7,0.9481749727393161
0.0,-0.017453292519943295,0.7,0.6853955950297063
0.0,-0.008726646259971648,0.7,0.360786261841553
0.0,0.0,0.7,0.0
0.0,0.008726646259971648,0.7,-0.360786261841553
0.0,0.017453292519943295,0.7,-0.6853955950297063
0.0,0.026179938779914945,0.7,-0.9481749727393161
0.0,0.03490658503988659,0.7,-1.1247144367272903
0.008726646259971648,-0.03490658503988659,0.7,1.0729082883876313
0.008726646259971648,-0.026179938779914945,0.7,0.9045397949357205
0.008726646259971648,-0.017453292519943295,0.7,0.6543555405608318
0.008726646259971648,-0.008726646259971648,0.7,0.3428608307532676
0.008726646259971648,0.0,0.7,0.0001
0.008726646259971648,0.008726646259971648,0.7,-0.3428608307532676
0.008726646259971648,0.017453292519943295,0.7,-0.6546554034899522
0.008726646259971648,0.026179938779914945,0.7,-0.9050391210432571
0.008726646259971648,0.03490658503988659,0.7,-1.0735064001253585
0.017453292519943295,-0.03490658503988659,0.7,0.9369747421129964
0.017453292519943295,-0.026179938779914945,0.7,0.7790412359325316
0.017453292519943295,-0.017453292519943295,0.7,0.5626428158680571
0.017453292519943295,-0.008726646259971648,0.7,0.2944890571204926
0.017453292519943295,0.0,0.7,0.0004
0.017453292519943295,0.008726646259971648,0.7,-0.29388912565636743
0.017453292519943295,0.017453292519943295,0.7,-0.5626428158680571
0.017453292519943295,0.026179938779914945,0.7,-0.7797404478391251
0.017453292519943295,0.03490658503988659,0.7,-0.9380718793339939
0.026179938779914945,-0.03490658503988659,0.7,0.746190851027586
0.026179938779914945,-0.026179938779914945,0.7,0.595687058670001
0.026179938779914945,-0.017453292519943295,0.7,0.42027949040404333
0.026179938779914945,-0.008726646259971648,0.7,0.22138473794526667
0.026179938779914945,0.0,0.7,0.0013
0.026179938779914945,0.008726646259971648,0.7,-0.21918493593155985
0.026179938779914945,0.017453292519943295,0.7,-0.4190799929653744
0.026179938779914945,0.026179938779914945,0.7,-0.595687058670001
0.026179938779914945,0.03490658503988659,0.7,-0.7471885974424269
0.03490658503988659,-0.03490658503988659,0.7,0.5294308807798337
0.03490658503988659,-0.026179938779914945,0.7,0.3885832177292602
0.03490658503988659,-0.017453292519943295,0.7,0.2558890684069812
0.03490658503988659,-0.008726646259971648,0.7,0.12846794625790925
0.03490658503988659,0.0,0.7,0.0027
0.03490658503988659,0.008726646259971648,0.7,-0.1234683193736065
0.03490658503988659,0.017453292519943295,0.7,-0.2522903476006593
0.03490658503988659,0.026179938779914945,0.7,-0.38678474810662533
0.03490658503988659,0.03490658503988659,0.7,-0.5294308807798337
-0.03490658503988659,-0.03490658503988659,0.8,0.5102658402210858
-0.03490658503988659,-0.026179938779914945,0.8,0.37261062602535894
-0.03490658503988659,-0.017453292519943295,0.8,0.24290791989151328
-0.03490658503988659,-0.008726646259971648,0.8,0.11887735698188964
-0.03490658503988659,0.0,0.8,-0.0026
-0.03490658503988659,0.008726646259971648,0.8,-0.12367699148157955
-0.03490658503988659,0.017453292519943295,0.8,-0.24650670160585528
-0.03490658503988659,0.026179938779914945,0.8,-0.37440909564799374
-0.03490658503988659,0.03490658503988659,0.8,-0.5103657793037877
-0.026179938779914945,-0.03490658503988659,0.8,0.7242155810059481
-0.026179938779914945,-0.026179938779914945,0.8,0.5778054582168851
-0.026179938779914945,-0.017453292519943295,0.8,0.4066916124662219
-0.026179938779914945,-0.008726646259971648,0.8,0.21279057066796922
-0.026179938779914945,0.0,0.8,-0.0012
-0.026179938779914945,0.008726646259971648,0.8,-0.21489037648936965
-0.026179938779914945,0.017453292519943295,0.8,-0.4078911555899648
-0.026179938779914945,0.026179938779914945,0.8,-0.5778054582168851
-0.026179938779914945,0.03490658503988659,0.8,-0.7232178345911071
-0.017453292519943295,-0.03490658503988659,0.8,0.9115937477718765
-0.017453292519943295,-0.026179938779914945,0.8,0.7583534917189128
-0.017453292519943295,-0.017453292519943295,0.8,0.5475497149272014
-0.017453292519943295,-0.008726646259971648,0.8,0.2860919508206024
-0.017453292519943295,0.0,0.8,-0.0004
-0.017453292519943295,0.008726646259971648,0.8,-0.28669189751463203
-0.017453292519943295,0.017453292519943295,0.8,-0.5475497149272014
-0.017453292519943295,0.026179938779914945,0.8,-0.7577541998597427
-0.017453292519943295,0.03490658503988659,0.8,-0.9104966105508788
-0.008726646259971648,-0.03490658503988659,0.8,1.0444255889072473
-0.008726646259971648,-0.026179938779914945,0.8,0.8814486929952803
-0.008726646259971648,-0.017453292519943295,0.8,0.6379591349133861
-0.008726646259971648,-0.008726646259971648,0.8,0.3342618131257432
-0.008726646259971648,0.0,0.8,-0.0001
-0.008726646259971648,0.008726646259971648,0.8,-0.3342618131257432
-0.008726646259971648,0.017453292519943295,0.8,-0.6377592567537814
-0.008726646259971648,0.026179938779914945,0.8,-0.8809493440443366
-0.008726646259971648,0.03490658503988659,0.8,-1.043827416259181
0.0,-0.03490658503988659,0.8,1.0946327728340155
0.0,-0.026179938779914945,0.8,0.9236833682774149
0.0,-0.017453292519943295,0.8,0.6680982299035007
0.0,-0.008726646259971648,0.8,0.35188660072628186
0.0,0.0,0.8,0.0
0.0,0.008726646259971648,0.8,-0.35188660072628186
0.0,0.017453292519943295,0.8,-0.6681982146730163
0.0,0.026179938779914945,0.8,-0.9236833682774149
0.0,0.03490658503988659,0.8,-1.0946327728340155
0.008726646259971648,-0.03490658503988659,0.8,1.043827416259181
0.008726646259971648,-0.026179938779914945,0.8,0.8808493783118391
0.008726646259971648,-0.017453292519943295,0.8,0.6377592567537814
0.008726646259971648,-0.008726646259971648,0.8,0.3342618131257432
0.008726646259971648,0.0,0.8,0.0001
0.008726646259971648,0.008726646259971648,0.8,-0.3342618131257432
0.008726646259971648,0.017453292519943295,0.8,-0.6379591349133861
0.008726646259971648,0.026179938779914945,0.8,-0.8814486929952803
0.008726646259971648,0.03490658503988659,0.8,-1.0444255889072473
0.017453292519943295,-0.03490658503988659,0.8,0.9104966105508788
0.017453292519943295,-0.026179938779914945,0.8,0.7577541998597427
0.017453292519943295,-0.017453292519943295,0.8,0.5475497149272014
0.017453292519943295,-0.008726646259971648,0.8,0.28669189751463203
0.017453292519943295,0.0,0.8,0.0004
0.017453292519943295,0.008726646259971648,0.8,-0.2860919508206024
0.017453292519943295,0.017453292519943295,0.8,-0.5475497149272014
0.017453292519943295,0.026179938779914945,0.8,-0.7583534460338386
0.017453292519943295,0.03490658503988659,0.8,-0.9115938086798967
0.026179938779914945,-0.03490658503988659,0.8,0.7232178345911071
0.026179938779914945,-0.026179938779914945,0.8,0.5778054582168851
0.026179938779914945,-0.017453292519943295,0.8,0.4077911708204492
0.026179938779914945,-0.008726646259971648,0.8,0.2148903993327765
0.026179938779914945,0.0,0.8,0.0012
0.026179938779914945,0.008726646259971648,0.8,-0.21279057066796922
0.026179938779914945,0.017453292519943295,0.8,-0.4066916124662219
0.026179938779914945,0.026179938779914945,0.8,-0.5778054582168851
0.026179938779914945,0.03490658503988659,0.8,-0.7242155810059481
0.03490658503988659,-0.03490658503988659,0.8,0.5103657793037877
0.03490658503988659,-0.026179938779914945,0.8,0.37440909564799374
0.03490658503988659,-0.017453292519943295,0.8,0.24640671683633963
0.03490658503988659,-0.008726646259971648,0.8,0.12367699148157955
0.03490658503988659,0.0,0.8,0.0026
0.03490658503988659,0.008726646259971648,0.8,-0.11887735698188964
0.03490658503988659,0.017453292519943295,0.8,-0.24290791989151328
0.03490658503988659,0.026179938779914945,0.8,-0.37261062602535894
0.03490658503988659,0.03490658503988659,0.8,-0.5103659011012748
-0.03490658503988659,-0.03490658503988659,0.9,0.45895987741811384
-0.03490658503988659,-0.026179938779914945,0.9,0.334783634453285
-0.03490658503988659,-0.017453292519943295,0.9,0.21815914439928558
-0.03490658503988659,-0.008726646259971648,0.9,0.10670413478711457
-0.03490658503988659,0.0,0.9,-0.0024
-0.03490658503988659,0.008726646259971648,0.9,-0.11120378070988524
-0.03490658503988659,0.017453292519943295,0.9,-0.22135804794358507
-0.03490658503988659,0.026179938779914945,0.9,-0.33638226396715687
-0.03490658503988659,0.03490658503988659,0.9,-0.45895987741811384
-0.026179938779914945,-0.03490658503988659,0.9,0.6584904713125276
-0.026179938779914945,-0.026179938779914945,0.9,0.5263583954607136
-0.026179938779914945,-0.017453292519943295,0.9,0.3712259379400852
-0.026179938779914945,-0.008726646259971648,0.9,0.19460757386070276
-0.026179938779914945,0.0,0.9,-0.0011
-0.026179938779914945,0.008726646259971648,0.9,-0.19650738729749037
-0.026179938779914945,0.017453292519943295,0.9,-0.37232549629431244
-0.026179938779914945,0.026179938779914945,0.9,-0.5263583954607136
-0.026179938779914945,0.03490658503988659,0.9,-0.6575924812679241
-0.017453292519943295,-0.03490658503988659,0.9,0.8336566120854499
-0.017453292519943295,-0.026179938779914945,0.9,0.6950914012492709
-0.017453292519943295,-0.017453292519943295,0.9,0.5027701836589673
-0.017453292519943295,-0.008726646259971648,0.9,0.2630006128789841
-0.017453292519943295,0.0,0.9,-0.0004
-0.017453292519943295,0.008726646259971648,0.9,-0.2636005443431093
-0.017453292519943295,0.017453292519943295,0.9,-0.5027701836589673
-0.017453292519943295,0.026179938779914945,0.9,-0.6944921093901009
-0.017453292519943295,0.03490658503988659,0.9,-0.8326591703150739
-0.008726646259971648,-0.03490658503988659,0.9,0.9580820283490084
-0.008726646259971648,-0.026179938779914945,0.9,0.8100773631788886
-0.008726646259971648,-0.017453292519943295,0.9,0.5869704205683335
-0.008726646259971648,-0.008726646259971648,0.9,0.3076648516266563
-0.008726646259971648,0.0,0.9,-0.0001
-0.008726646259971648,0.008726646259971648,0.9,-0.3076648516266563
-0.008726646259971648,0.017453292519943295,0.9,-0.5866705576392132
-0.008726646259971648,0.026179938779914945,0.9,-0.8095779685411312
-0.008726646259971648,0.03490658503988659,0.9,-0.9574837643354327
0.0,-0.03490658503988659,0.9,1.0050873547331047
0.0,-0.026179938779914945,0.9,0.8496087604967261
0.0,-0.017453292519943295,0.9,0.6150063172906962
0.0,-0.008726646259971648,0.9,0.3238876668804851
0.0,0.0,0.9,0.0
0.0,0.008726646259971648,0.9,-0.3238876668804851
0.0,0.017453292519943295,0.9,-0.6150063172906962
0.0,0.026179938779914945,0.9,-0.8496087604967261
0.0,0.03490658503988659,0.9,-1.0050873547331047
0.008726646259971648,-0.03490658503988659,0.9,0.9574837643354327
0.008726646259971648,-0.026179938779914945,0.9,0.8095779685411312
0.008726646259971648,-0.017453292519943295,0.9,0.5866705576392132
0.008726646259971648,-0.008726646259971648,0.9,0.3076648516266563
0.008726646259971648,0.0,0.9,0.0001
0.008726646259971648,0.008726646259971648,0.9,-0.3076648516266563
0.008726646259971648,0.017453292519943295,0.9,-0.5869704205683335
0.008726646259971648,0.026179938779914945,0.9,-0.8100773631788886
0.008726646259971648,0.03490658503988659,0.9,-0.9580820283490084
0.017453292519943295,-0.03490658503988659,0.9,0.8326591703150739
0.017453292519943295,-0.026179938779914945,0.9,0.6944921093901009
0.017453292519943295,-0.017453292519943295,0.9,0.5027701836589673
0.017453292519943295,-0.008726646259971648,0.9,0.2636005443431093
0.017453292519943295,0.0,0.9,0.0004
0.017453292519943295,0.008726646259971648,0.9,-0.2630006128789841
0.017453292519943295,0.017453292519943295,0.9,-0.5027701836589673
0.017453292519943295,0.026179938779914945,0.9,-0.6950914012492709
0.017453292519943295,0.03490658503988659,0.9,-0.8336566120854499
0.026179938779914945,-0.03490658503988659,0.9,0.6575924812679241
0.026179938779914945,-0.026179938779914945,0.9,0.5263583954607136
0.026179938779914945,-0.017453292519943295,0.9,0.37232549629431244
0.026179938779914945,-0.008726646259971648,0.9,0.19650738729749037
0.026179938779914945,0.0,0.9,0.0011
0.026179938779914945,0.008726646259971648,0.9,-0.19460757386070276
0.026179938779914945,0.017453292519943295,0.9,-0.3712259379400852
0.026179938779914945,0.026179938779914945,0.9,-0.5263583954607136
0.026179938779914945,0.03490658503988659,0.9,-0.6584904713125276
0.03490658503988659,-0.03490658503988659,0.9,0.45895987741811384
0.03490658503988659,-0.026179938779914945,0.9,0.33638226396715687
0.03490658503988659,-0.017453292519943295,0.9,0.22135804794358507
0.03490658503988659,-0.008726646259971648,0.9,0.11120378070988524
0.03490658503988659,0.0,0.9,0.0024
0.03490658503988659,0.008726646259971648,0.9,-0.10670413478711457
0.03490658503988659,0.017453292519943295,0.9,-0.21815914439928558
0.03490658503988659,0.026179938779914945,0.9,-0.334783634453285
0.03490658503988659,0.03490658503988659,0.9,-0.45895987741811384
-0.03490658503988659,-0.03490658503988659,1,0.4204304053251621
-0.03490658503988659,-0.026179938779914945,1,0.30643703470293027
-0.03490658503988659,-0.017453292519943295,1,0.19949597917507175
-0.03490658503988659,-0.008726646259971648,1,0.09762321121658689
-0.03490658503988659,0.0,1,-0.0023
-0.03490658503988659,0.008726646259971648,1,-0.10172290282530154
-0.03490658503988659,0.017453292519943295,1,-0.20259495885787576
-0.03490658503988659,0.026179938779914945,1,-0.3079356984843045
-0.03490658503988659,0.03490658503988659,1,-0.4204304053251621
-0.026179938779914945,-0.03490658503988659,1,0.6107456263071677
-0.026179938779914945,-0.026179938779914945,1,0.48909673641595247
-0.026179938779914945,-0.017453292519943295,1,0.3455504104579179
-0.026179938779914945,-0.008726646259971648,1,0.18131957051760225
-0.026179938779914945,0.0,1,-0.0011
-0.026179938779914945,0.008726646259971648,1,-0.18311941060549028
-0.026179938779914945,0.017453292519943295,1,-0.34655002972770377
-0.026179938779914945,0.026179938779914945,1,-0.48909673641595247
-0.026179938779914945,0.03490658503988659,1,-0.6098475449063322
-0.017453292519943295,-0.03490658503988659,1,0.7778021155628595
-0.017453292519943295,-0.026179938779914945,1,0.6500186426419952
-0.017453292519943295,-0.017453292519943295,1,0.4708847584925239
-0.017453292519943295,-0.008726646259971648,1,0.2466066744166135
-0.017453292519943295,0.0,1,-0.0004
-0.017453292519943295,0.008726646259971648,1,-0.2471066249183367
-0.017453292519943295,0.017453292519943295,1,-0.4708847584925239
-0.017453292519943295,0.026179938779914945,1,-0.6495192708302485
-0.017453292519943295,0.03490658503988659,1,-0.7769045519671652
-0.008726646259971648,-0.03490658503988659,1,0.8965224466457522
-0.008726646259971648,-0.026179938779914945,1,0.7596976950166404
-0.008726646259971648,-0.017453292519943295,1,0.5511783860159659
-0.008726646259971648,-0.008726646259971648,1,0.28916696486977256
-0.008726646259971648,0.0,1,0.0
-0.008726646259971648,0.008726646259971648,1,-0.28916696486977256
-0.008726646259971648,0.017453292519943295,1,-0.5509784926264567
-0.008726646259971648,0.026179938779914945,1,-0.7592982432679738
-0.008726646259971648,0.03490658503988659,1,-0.8960239998941997
0.0,-0.03490658503988659,1,0.9414261590519881
0.0,-0.026179938779914945,1,0.797426648133002
0.0,-0.017453292519943295,1,0.5780119525699098
0.0,-0.008726646259971648,1,0.304688397957653
0.0,0.0,1,0.0
0.0,0.008726646259971648,1,-0.304688397957653
0.0,0.017453292519943295,1,-0.5780119525699098
0.0,0.026179938779914945,1,-0.797426648133002
0.0,0.03490658503988659,1,-0.9414261590519881
0.008726646259971648,-0.03490658503988659,1,0.8960239998941997
0.008726646259971648,-0.026179938779914945,1,0.7592982432679738
0.008726646259971648,-0.017453292519943295,1,0.5509784926264567
0.008726646259971648,-0.008726646259971648,1,0.28916696486977256
0.008726646259971648,0.0,1,0.0001
0.008726646259971648,0.008726646259971648,1,-0.28916696486977256
0.008726646259971648,0.017453292519943295,1,-0.5511783860159659
0.008726646259971648,0.026179938779914945,1,-0.7596976950166404
0.008726646259971648,0.03490658503988659,1,-0.8965224466457522
0.017453292519943295,-0.03490658503988659,1,0.7769045519671652
0.017453292519943295,-0.026179938779914945,1,0.6495192708302485
0.017453292519943295,-0.017453292519943295,1,0.4708847584925239
0.017453292519943295,-0.008726646259971648,1,0.2471066249183367
0.017453292519943295,0.0,1,0.0004
0.017453292519943295,0.008726646259971648,1,-0.2466066744166135
0.017453292519943295,0.017453292519943295,1,-0.4708847584925239
0.017453292519943295,0.026179938779914945,1,-0.6500186426419952
0.017453292519943295,0.03490658503988659,1,-0.7778021155628595
0.026179938779914945,-0.03490658503988659,1,0.6099474839890341
0.026179938779914945,-0.026179938779914945,1,0.48909673641595247
0.026179938779914945,-0.017453292519943295,1,0.34655002972770377
0.026179938779914945,-0.008726646259971648,1,0.18311941060549028
0.026179938779914945,0.0,1,0.0011
0.026179938779914945,0.008726646259971648,1,-0.18131957051760225
0.026179938779914945,0.017453292519943295,1,-0.34555045614299207
0.026179938779914945,0.026179938779914945,1,-0.48909673641595247
0.026179938779914945,0.03490658503988659,1,-0.6107456263071677
0.03490658503988659,-0.03490658503988659,1,0.4204304053251621
0.03490658503988659,-0.026179938779914945,1,0.3079356984843045
0.03490658503988659,-0.017453292519943295,1,0.20259495885787576
0.03490658503988659,-0.008726646259971648,1,0.10172290282530154
0.03490658503988659,0.0,1,0.0023
0.03490658503988659,0.008726646259971648,1,-0.09762321121658689
0.03490658503988659,0.017453292519943295,1,-0.19949597917507175
0.03490658503988659,0.026179938779914945,1,-0.30643703470293027
0.03490658503988659,0.03490658503988659,1,-0.4204304053251621
