alpha,beta,mach,CDq [1/rad]
-0.03490658503988659,-0.008726646259971648,0.1,6.244490150846196
-0.03490658503988659,0.0,0.1,-6.8311856051514965
-0.03490658503988659,0.008726646259971648,0.1,6.244490150846196
-0.03490658503988659,0.017453292519943295,0.1,6.778342934700213
-0.03490658503988659,0.026179938779914945,0.1,7.6462151711069435
-0.03490658503988659,0.03490658503988659,0.1,8.716432146007111
-0.026179938779914945,-0.03490658503988659,0.1,7.810585522215833
-0.026179938779914945,-0.026179938779914945,0.1,6.58693765673671
-0.026179938779914945,-0.017453292519943295,0.1,5.513672968841649
-0.026179938779914945,-0.008726646259971648,0.1,4.7677265223056
-0.026179938779914945,0.0,0.1,-5.183828926492613
-0.026179938779914945,0.008726646259971648,0.1,4.7677265223056
-0.026179938779914945,0.017453292519943295,0.1,5.513672968841649
-0.026179938779914945,0.026179938779914945,0.1,6.58693765673671
-0.026179938779914945,0.03490658503988659,0.1,7.810585522215833
-0.017453292519943295,-0.03490658503988659,0.1,7.107874304064947
-0.017453292519943295,-0.026179938779914945,0.1,5.6786099837133985
-0.017453292519943295,-0.017453292519943295,0.1,4.404411660814251
-0.017453292519943295,-0.008726646259971648,0.1,3.381117747488267
-0.017453292519943295,0.0,0.1,-3.499451824365466
-0.017453292519943295,0.008726646259971648,0.1,3.381117747488267
-0.017453292519943295,0.017453292519943295,0.1,4.404409915839415
-0.017453292519943295,0.026179938779914945,0.1,5.6786099837133985
-0.017453292519943295,0.03490658503988659,0.1,7.107874304064947
-0.008726646259971648,-0.03490658503988659,0.1,6.741485855759988
-0.008726646259971648,-0.026179938779914945,0.1,5.099380726818153
-0.008726646259971648,-0.017453292519943295,0.1,3.5472367645638965
-0.008726646259971648,-0.008726646259971648,0.1,2.1976713092809437
-0.008726646259971648,0.0,0.1,-1.7727895779198162
-0.008726646259971648,0.008726646259971648,0.1,2.1976704366606215
-0.008726646259971648,0.017453292519943295,0.1,3.5472367645638965
-0.008726646259971648,0.026179938779914945,0.1,5.099380726818153
-0.008726646259971648,0.03490658503988659,0.1,6.741485855759988
0.0,-0.03490658503988659,0.1,6.80263083694951
0.0,-0.026179938779914945,0.1,5.060087874146466
0.0,-0.017453292519943295,0.1,3.338746575409672
0.0,-0.008726646259971648,0.1,1.6495377358478822
0.0,0.0,0.1,-0.0
0.0,0.008726646259971648,0.1,1.649538608501432
0.0,0.017453292519943295,0.1,3.338748320650316
0.0,0.026179938779914945,0.1,5.060087874146466
0.0,0.03490658503988659,0.1,6.80263083694951
0.008726646259971648,-0.03490658503988659,0.1,7.113639479733921
0.008726646259971648,-0.026179938779914945,0.1,5.460770158672221
0.008726646259971648,-0.017453292519943295,0.1,3.8981776539725326
0.008726646259971648,-0.008726646259971648,0.1,2.539284712884331
0.008726646259971648,0.0,0.1,1.8179851779194443
0.008726646259971648,0.008726646259971648,0.1,2.539284712884331
0.008726646259971648,0.017453292519943295,0.1,3.8981776539725326
0.008726646259971648,0.026179938779914945,0.1,5.460770158672221
0.008726646259971648,0.03490658503988659,0.1,7.113639479733921
0.017453292519943295,-0.03490658503988659,0.1,7.852154955250986
0.017453292519943295,-0.026179938779914945,0.1,6.401361326217124
0.017453292519943295,-0.017453292519943295,0.1,5.106264969149237
0.017453292519943295,-0.008726646259971648,0.1,4.064318539511748
0.017453292519943295,0.0,0.1,3.675628631627912
0.017453292519943295,0.008726646259971648,0.1,4.064318539511748
0.017453292519943295,0.017453292519943295,0.1,5.106264969149237
0.017453292519943295,0.026179938779914945,0.1,6.401363070859718
0.017453292519943295,0.03490658503988659,0.1,7.852154955250986
0.026179938779914945,-0.03490658503988659,0.1,8.926935648638839
0.026179938779914945,-0.026179938779914945,0.1,7.670995869577115
0.026179938779914945,-0.017453292519943295,0.1,6.566388737073004
0.026179938779914945,-0.008726646259971648,0.1,5.792461801710192
0.026179938779914945,0.0,0.1,5.56537627194368
0.026179938779914945,0.008726646259971648,0.1,5.792462674363741
0.026179938779914945,0.017453292519943295,0.1,6.566388737073004
0.026179938779914945,0.026179938779914945,0.1,7.670995869577115
0.026179938779914945,0.03490658503988659,0.1,8.926935648638839
0.03490658503988659,-0.03490658503988659,0.1,10.204763245459144
0.03490658503988659,-0.026179938779914945,0.1,9.091498570112938
0.03490658503988659,-0.017453292519943295,0.1,8.181837504230952
0.03490658503988659,-0.008726646259971648,0.1,7.610683625313592
0.03490658503988659,0.0,0.1,7.476292331848216
0.03490658503988659,0.008726646259971648,0.1,7.610687115130375
0.03490658503988659,0.017453292519943295,0.1,8.181839249471595
0.03490658503988659,0.026179938779914945,0.1,9.091498570112938
0.03490658503988659,0.03490658503988659,0.1,10.204763245459144
-0.03490658503988659,-0.03490658503988659,0.2,8.706216770851118
-0.03490658503988659,-0.026179938779914945,0.2,7.639927604593671
-0.03490658503988659,-0.017453292519943295,0.2,6.777365166173119
-0.03490658503988659,-0.008726646259971648,0.2,6.2501722785636655
-0.03490658503988659,0.0,0.2,-6.844820838513164
-0.03490658503988659,0.008726646259971648,0.2,6.2501722785636655
-0.03490658503988659,0.017453292519943295,0.2,6.777365166173119
-0.03490658503988659,0.026179938779914945,0.2,7.639927604593671
-0.03490658503988659,0.03490658503988659,0.2,8.706220260800787
-0.026179938779914945,-0.03490658503988659,0.2,7.804257790300239
-0.026179938779914945,-0.026179938779914945,0.2,6.582276362118115
-0.026179938779914945,-0.017453292519943295,0.2,5.512217360199288
-0.026179938779914945,-0.008726646259971648,0.2,4.771534169831622
-0.026179938779914945,0.0,0.2,-5.194103378703453
-0.026179938779914945,0.008726646259971648,0.2,4.771534169831622
-0.026179938779914945,0.017453292519943295,0.2,5.512217360199288
-0.026179938779914945,0.026179938779914945,0.2,6.582276363015134
-0.026179938779914945,0.03490658503988659,0.2,7.804257790300239
-0.017453292519943295,-0.03490658503988659,0.2,7.106838949946972
-0.017453292519943295,-0.026179938779914945,0.2,5.677135879134424
-0.017453292519943295,-0.017453292519943295,0.2,4.4032982852661995
-0.017453292519943295,-0.008726646259971648,0.2,3.3829038973200696
-0.017453292519943295,0.0,0.2,-3.506172746084464
-0.017453292519943295,0.008726646259971648,0.2,3.382902152145879
-0.017453292519943295,0.017453292519943295,0.2,4.4032982852661995
-0.017453292519943295,0.026179938779914945,0.2,5.677135879134424
-0.017453292519943295,0.03490658503988659,0.2,7.106838949946972
-0.008726646259971648,-0.03490658503988659,0.2,6.747129439142438
-0.008726646259971648,-0.026179938779914945,0.2,5.1031704261945885
-0.008726646259971648,-0.017453292519943295,0.2,3.5490178389608062
-0.008726646259971648,-0.008726646259971648,0.2,2.198134679643406
-0.008726646259971648,0.0,0.2,-1.7759433478489284
-0.008726646259971648,0.008726646259971648,0.2,2.198135552296956
-0.008726646259971648,0.017453292519943295,0.2,3.5490195842014503
-0.008726646259971648,0.026179938779914945,0.2,5.103173043889418
-0.008726646259971648,0.03490658503988659,0.2,6.747132929092109
0.0,-0.03490658503988659,0.2,6.807202671017539
0.0,-0.026179938779914945,0.2,5.064281421265387
0.0,-0.017453292519943295,0.2,3.342353987820258
0.0,-0.008726646259971648,0.2,1.651824960802006
0.0,0.0,0.2,0.0
0.0,0.008726646259971648,0.2,1.6518258334555558
0.0,0.017453292519943295,0.2,3.342353987820258
0.0,0.026179938779914945,0.2,5.064281421265387
0.0,0.03490658503988659,0.2,6.807202671017539
0.008726646259971648,-0.03490658503988659,0.2,7.119424346872736
0.008726646259971648,-0.026179938779914945,0.2,5.46464360408193
0.008726646259971648,-0.017453292519943295,0.2,3.9000006093601853
0.008726646259971648,-0.008726646259971648,0.2,2.539764663032909
0.008726646259971648,0.0,0.2,1.8202767661413175
0.008726646259971648,0.008726646259971648,0.2,2.539765535686459
0.008726646259971648,0.017453292519943295,0.2,3.8999997368395447
0.008726646259971648,0.026179938779914945,0.2,5.46464360408193
0.008726646259971648,0.03490658503988659,0.2,7.119424346872736
0.017453292519943295,-0.03490658503988659,0.2,7.8513986695314575
0.017453292519943295,-0.026179938779914945,0.2,6.4000529626845175
0.017453292519943295,-0.017453292519943295,0.2,5.105235352393271
0.017453292519943295,-0.008726646259971648,0.2,4.0661369749996155
0.017453292519943295,0.0,0.2,3.6792430250010733
0.017453292519943295,0.008726646259971648,0.2,4.0661369749996155
0.017453292519943295,0.017453292519943295,0.2,5.105235352393271
0.017453292519943295,0.026179938779914945,0.2,6.4000529626845175
0.017453292519943295,0.03490658503988659,0.2,7.8513986695314575
0.026179938779914945,-0.03490658503988659,0.2,8.921026492755535
0.026179938779914945,-0.026179938779914945,0.2,7.666583170750674
0.026179938779914945,-0.017453292519943295,0.2,6.565056141349373
0.026179938779914945,-0.008726646259971648,0.2,5.796319183544197
0.026179938779914945,0.0,0.2,5.569582907536755
0.026179938779914945,0.008726646259971648,0.2,5.796320056197747
0.026179938779914945,0.017453292519943295,0.2,6.565056141349373
0.026179938779914945,0.026179938779914945,0.2,7.666585788445505
0.026179938779914945,0.03490658503988659,0.2,8.921026492755535
0.03490658503988659,-0.03490658503988659,0.2,10.195109409916789
0.03490658503988659,-0.026179938779914945,0.2,9.085545052900905
0.03490658503988659,-0.017453292519943295,0.2,8.181023738356156
0.03490658503988659,-0.008726646259971648,0.2,7.616432059549952
0.03490658503988659,0.0,0.2,7.480878125714924
0.03490658503988659,0.008726646259971648,0.2,7.616432059549952
0.03490658503988659,0.017453292519943295,0.2,8.1810254835968
0.03490658503988659,0.026179938779914945,0.2,9.085545052900905
0.03490658503988659,0.03490658503988659,0.2,10.195112899866459
-0.03490658503988659,-0.03490658503988659,0.3,8.690611066839478
-0.03490658503988659,-0.026179938779914945,0.3,7.630785293235295
-0.03490658503988659,-0.017453292519943295,0.3,6.7772645839031505
-0.03490658503988659,-0.008726646259971648,0.3,6.261534866838245
-0.03490658503988659,0.0,0.3,-6.869117868117446
-0.03490658503988659,0.008726646259971648,0.3,6.261531377021461
-0.03490658503988659,0.017453292519943295,0.3,6.7772645839031505
-0.03490658503988659,0.026179938779914945,0.3,7.630785293235295
-0.03490658503988659,0.03490658503988659,0.3,8.690614556789148
-0.026179938779914945,-0.03490658503988659,0.3,7.79507031217903
-0.026179938779914945,-0.026179938779914945,0.3,6.5756992440892255
-0.026179938779914945,-0.017453292519943295,0.3,5.510972698616211
-0.026179938779914945,-0.008726646259971648,0.3,4.779266430429731
-0.026179938779914945,0.0,0.3,-5.212456037162102
-0.026179938779914945,0.008726646259971648,0.3,4.779266430429731
-0.026179938779914945,0.017453292519943295,0.3,5.510972698616211
-0.026179938779914945,0.026179938779914945,0.3,6.5756992440892255
-0.026179938779914945,0.03490658503988659,0.3,7.79507031217903
-0.017453292519943295,-0.03490658503988659,0.3,7.106683667533291
-0.017453292519943295,-0.026179938779914945,0.3,5.675873170147431
-0.017453292519943295,-0.017453292519943295,0.3,4.4023978128623575
-0.017453292519943295,-0.008726646259971648,0.3,3.386792973412089
-0.017453292519943295,0.0,0.3,-3.518242830376489
-0.017453292519943295,0.008726646259971648,0.3,3.386791228237899
-0.017453292519943295,0.017453292519943295,0.3,4.402396067887523
-0.017453292519943295,0.026179938779914945,0.3,5.675874043199668
-0.017453292519943295,0.03490658503988659,0.3,7.106683667533291
-0.008726646259971648,-0.03490658503988659,0.3,6.758453950732424
-0.008726646259971648,-0.026179938779914945,0.3,5.110888472498876
-0.008726646259971648,-0.017453292519943295,0.3,3.5529045590532733
-0.008726646259971648,-0.008726646259971648,0.3,2.1994575974042956
-0.008726646259971648,0.0,0.3,-1.7816697004429614
-0.008726646259971648,0.008726646259971648,0.3,2.1994575974042956
-0.008726646259971648,0.017453292519943295,0.3,3.552903686532633
-0.008726646259971648,0.026179938779914945,0.3,5.110888472498876
-0.008726646259971648,0.03490658503988659,0.3,6.758457440682093
0.0,-0.03490658503988659,0.3,6.817386344155328
0.0,-0.026179938779914945,0.3,5.073189436774556
0.0,-0.017453292519943295,0.3,3.3495932460104436
0.0,-0.008726646259971648,0.3,1.656209172236389
0.0,0.0,0.3,0.0
0.0,0.008726646259971648,0.3,1.656209172236389
0.0,0.017453292519943295,0.3,3.3495932460104436
0.0,0.026179938779914945,0.3,5.073189436774556
0.0,0.03490658503988659,0.3,6.817386344155328
0.008726646259971648,-0.03490658503988659,0.3,7.130889270097135
0.008726646259971648,-0.026179938779914945,0.3,5.4724445240649775
0.008726646259971648,-0.017453292519943295,0.3,3.9039274654021145
0.008726646259971648,-0.008726646259971648,0.3,2.541104160579914
0.008726646259971648,0.0,0.3,1.8246644681898998
0.008726646259971648,0.008726646259971648,0.3,2.541104160579914
0.008726646259971648,0.017453292519943295,0.3,3.9039274654021145
0.008726646259971648,0.026179938779914945,0.3,5.4724436517104635
0.008726646259971648,0.03490658503988659,0.3,7.130889270097135
0.017453292519943295,-0.03490658503988659,0.3,7.851525943871202
0.017453292519943295,-0.026179938779914945,0.3,6.3989559947438925
0.017453292519943295,-0.017453292519943295,0.3,5.104415148566037
0.017453292519943295,-0.008726646259971648,0.3,4.0700574642270615
0.017453292519943295,0.0,0.3,3.686491009394477
0.017453292519943295,0.008726646259971648,0.3,4.0700592094012515
0.017453292519943295,0.017453292519943295,0.3,5.104416893806681
0.017453292519943295,0.026179938779914945,0.3,6.3989559947438925
0.017453292519943295,0.03490658503988659,0.3,7.851525943871202
0.026179938779914945,-0.03490658503988659,0.3,8.912262822867023
0.026179938779914945,-0.026179938779914945,0.3,7.660257265311749
0.026179938779914945,-0.017453292519943295,0.3,6.5639371099811665
0.026179938779914945,-0.008726646259971648,0.3,5.804102051103838
0.026179938779914945,0.0,0.3,5.578504011520078
0.026179938779914945,0.008726646259971648,0.3,5.804102051103838
0.026179938779914945,0.017453292519943295,0.3,6.5639371099811665
0.026179938779914945,0.026179938779914945,0.3,7.660257265311749
0.026179938779914945,0.03490658503988659,0.3,8.912262822867023
0.03490658503988659,-0.03490658503988659,0.3,10.180068733342477
0.03490658503988659,-0.026179938779914945,0.3,9.076730684395185
0.03490658503988659,-0.017453292519943295,0.3,8.181092393397265
0.03490658503988659,-0.008726646259971648,0.3,7.6278574645266355
0.03490658503988659,0.0,0.3,7.491079248601066
0.03490658503988659,0.008726646259971648,0.3,7.6278609543434195
0.03490658503988659,0.017453292519943295,0.3,8.181092393397265
0.03490658503988659,0.026179938779914945,0.3,9.076730684395185
0.03490658503988659,0.03490658503988659,0.3,10.180072223292148
-0.03490658503988659,-0.03490658503988659,0.4,8.664482880604798
-0.03490658503988659,-0.026179938779914945,0.4,7.615785141086069
-0.03490658503988659,-0.017453292519943295,0.4,6.7781715674354714
-0.03490658503988659,-0.008726646259971648,0.4,6.281734317396544
-0.03490658503988659,0.0,0.4,-6.9138660027893915
-0.03490658503988659,0.008726646259971648,0.4,6.2817334447429936
-0.03490658503988659,0.017453292519943295,0.4,6.7781715674354714
-0.03490658503988659,0.026179938779914945,0.4,7.615785141086069
-0.03490658503988659,0.03490658503988659,0.4,8.664482880604798
-0.026179938779914945,-0.03490658503988659,0.4,7.7800299423291115
-0.026179938779914945,-0.026179938779914945,0.4,6.565018282931254
-0.026179938779914945,-0.017453292519943295,0.4,5.5096438565508095
-0.026179938779914945,-0.008726646259971648,0.4,4.793294767827744
-0.026179938779914945,0.0,0.4,-5.245923265573719
-0.026179938779914945,0.008726646259971648,0.4,4.793294767827744
-0.026179938779914945,0.017453292519943295,0.4,5.509641239254666
-0.026179938779914945,0.026179938779914945,0.4,6.565018282931254
-0.026179938779914945,0.03490658503988659,0.4,7.7800299423291115
-0.017453292519943295,-0.03490658503988659,0.4,7.1075400387761025
-0.017453292519943295,-0.026179938779914945,0.4,5.6745228851796465
-0.017453292519943295,-0.017453292519943295,0.4,4.401451967657293
-0.017453292519943295,-0.008726646259971648,0.4,3.394075501309546
-0.017453292519943295,0.0,0.4,-3.5401717790649356
-0.017453292519943295,0.008726646259971648,0.4,3.394075501309546
-0.017453292519943295,0.017453292519943295,0.4,4.401451967657293
-0.017453292519943295,0.026179938779914945,0.4,5.674525502874478
-0.017453292519943295,0.03490658503988659,0.4,7.107538294598612
-0.008726646259971648,-0.03490658503988659,0.4,6.778623282076665
-0.008726646259971648,-0.026179938779914945,0.4,5.12490314103206
-0.008726646259971648,-0.017453292519943295,0.4,3.5601840861678937
-0.008726646259971648,-0.008726646259971648,0.4,2.20209732428477
-0.008726646259971648,0.0,0.4,-1.7921589961120068
-0.008726646259971648,0.008726646259971648,0.4,2.202096451664448
-0.008726646259971648,0.017453292519943295,0.4,3.560183213647253
-0.008726646259971648,0.026179938779914945,0.4,5.12490314103206
-0.008726646259971648,0.03490658503988659,0.4,6.778623282076665
0.0,-0.03490658503988659,0.4,6.840064037112613
0.0,-0.026179938779914945,0.4,5.092615350113829
0.0,-0.017453292519943295,0.4,3.3645848631400703
0.0,-0.008726646259971648,0.4,1.6648144088913357
0.0,0.0,0.4,0.0
0.0,0.008726646259971648,0.4,1.6648144088913357
0.0,0.017453292519943295,0.4,3.3645848631400703
0.0,0.026179938779914945,0.4,5.092615350113829
0.0,0.03490658503988659,0.4,6.840067527062283
0.008726646259971648,-0.03490658503988659,0.4,7.1511990130757885
0.008726646259971648,-0.026179938779914945,0.4,5.486541193922408
0.008726646259971648,-0.017453292519943295,0.4,3.9112488735074775
0.008726646259971648,-0.008726646259971648,0.4,2.5437604672465035
0.008726646259971648,0.0,0.4,1.8332740681125956
0.008726646259971648,0.008726646259971648,0.4,2.5437604672465035
0.008726646259971648,0.017453292519943295,0.4,3.9112488735074775
0.008726646259971648,0.026179938779914945,0.4,5.486541193922408
0.008726646259971648,0.03490658503988659,0.4,7.151199885197742
0.017453292519943295,-0.03490658503988659,0.4,7.852663127689949
0.017453292519943295,-0.026179938779914945,0.4,6.397771450822477
0.017453292519943295,-0.017453292519943295,0.4,5.103556552368537
0.017453292519943295,-0.008726646259971648,0.4,4.077374895608323
0.017453292519943295,0.0,0.4,3.7014913527273223
0.017453292519943295,0.008726646259971648,0.4,4.077376640782514
0.017453292519943295,0.017453292519943295,0.4,5.103556552368537
0.017453292519943295,0.026179938779914945,0.4,6.397771450822477
0.017453292519943295,0.03490658503988659,0.4,7.852663127689949
0.026179938779914945,-0.03490658503988659,0.4,8.897643645149598
0.026179938779914945,-0.026179938779914945,0.4,7.64982228314812
0.026179938779914945,-0.017453292519943295,0.4,6.562731280834497
0.026179938779914945,-0.008726646259971648,0.4,5.818180122809834
0.026179938779914945,0.0,0.4,5.597943013333504
0.026179938779914945,0.008726646259971648,0.4,5.818180122809834
0.026179938779914945,0.017453292519943295,0.4,6.562731280834497
0.026179938779914945,0.026179938779914945,0.4,7.64982228314812
0.026179938779914945,0.03490658503988659,0.4,8.897643645149598
0.03490658503988659,-0.03490658503988659,0.4,10.154502086721436
0.03490658503988659,-0.026179938779914945,0.4,9.062059346157536
0.03490658503988659,-0.017453292519943295,0.4,8.182165123759376
0.03490658503988659,-0.008726646259971648,0.4,7.64812583876706
0.03490658503988659,0.0,0.4,7.513774391306703
0.03490658503988659,0.008726646259971648,0.4,7.64812583876706
0.03490658503988659,0.017453292519943295,0.4,8.182166869000019
0.03490658503988659,0.026179938779914945,0.4,9.062061963852367
0.03490658503988659,0.03490658503988659,0.4,10.154502086721436
-0.03490658503988659,-0.03490658503988659,0.5,8.611591443594598
-0.03490658503988659,-0.026179938779914945,0.5,7.581706046327547
-0.03490658503988659,-0.017453292519943295,0.5,6.770250419378395
-0.03490658503988659,-0.008726646259971648,0.5,6.303434826436402
-0.03490658503988659,0.0,0.5,-6.974430589366912
-0.03490658503988659,0.008726646259971648,0.5,6.303434826436402
-0.03490658503988659,0.017453292519943295,0.5,6.770250419378395
-0.03490658503988659,0.026179938779914945,0.5,7.581702557573795
-0.03490658503988659,0.03490658503988659,0.5,8.611587955770911
-0.026179938779914945,-0.03490658503988659,0.5,7.745910698869196
-0.026179938779914945,-0.026179938779914945,0.5,6.539382376292421
-0.026179938779914945,-0.017453292519943295,0.5,5.5000119220128
-0.026179938779914945,-0.008726646259971648,0.5,4.8077547587952685
-0.026179938779914945,0.0,0.5,-5.291065412930646
-0.026179938779914945,0.008726646259971648,0.5,4.8077547587952685
-0.026179938779914945,0.017453292519943295,0.5,5.5000119220128
-0.026179938779914945,0.026179938779914945,0.5,6.539379759494609
-0.026179938779914945,0.03490658503988659,0.5,7.745910698869196
-0.017453292519943295,-0.03490658503988659,0.5,7.099569310716882
-0.017453292519943295,-0.026179938779914945,0.5,5.664874966320105
-0.017453292519943295,-0.017453292519943295,0.5,4.3940736553247
-0.017453292519943295,-0.008726646259971648,0.5,3.4003291272103815
-0.017453292519943295,0.0,0.5,-3.5697937485109374
-0.017453292519943295,0.008726646259971648,0.5,3.4003291272103815
-0.017453292519943295,0.017453292519943295,0.5,4.3940736553247
-0.017453292519943295,0.026179938779914945,0.5,5.664873221677512
-0.017453292519943295,0.03490658503988659,0.5,7.099569310716882
-0.008726646259971648,-0.03490658503988659,0.5,6.800288854298558
-0.008726646259971648,-0.026179938779914945,0.5,5.1393440526399035
-0.008726646259971648,-0.017453292519943295,0.5,3.5664341039190193
-0.008726646259971648,-0.008726646259971648,0.5,2.2031348897510226
-0.008726646259971648,0.0,0.5,-1.8064827314790377
-0.008726646259971648,0.008726646259971648,0.5,2.203134017130701
-0.008726646259971648,0.017453292519943295,0.5,3.5664358491596624
-0.008726646259971648,0.026179938779914945,0.5,5.139346670334734
-0.008726646259971648,0.03490658503988659,0.5,6.800288854298558
0.0,-0.03490658503988659,0.5,6.874694807690505
0.0,-0.026179938779914945,0.5,5.122462306574466
0.0,-0.017453292519943295,0.5,3.3870618173906477
0.0,-0.008726646259971648,0.5,1.6772671750475152
0.0,0.0,0.5,0.0
0.0,0.008726646259971648,0.5,1.677268047701065
0.0,0.017453292519943295,0.5,3.3870618173906477
0.0,0.026179938779914945,0.5,5.122462306574466
0.0,0.03490658503988659,0.5,6.874694807690505
0.008726646259971648,-0.03490658503988659,0.5,7.173005869054048
0.008726646259971648,-0.026179938779914945,0.5,5.501068469258355
0.008726646259971648,-0.017453292519943295,0.5,3.917540772249346
0.008726646259971648,-0.008726646259971648,0.5,2.54481373987855
0.008726646259971648,0.0,0.5,1.8457303248829746
0.008726646259971648,0.008726646259971648,0.5,2.54481373987855
0.008726646259971648,0.017453292519943295,0.5,3.917540772249346
0.008726646259971648,0.026179938779914945,0.5,5.501067596903842
0.008726646259971648,0.03490658503988659,0.5,7.173005869054048
0.017453292519943295,-0.03490658503988659,0.5,7.844973212206663
0.017453292519943295,-0.026179938779914945,0.5,6.388289273009303
0.017453292519943295,-0.017453292519943295,0.5,5.0962602538531945
0.017453292519943295,-0.008726646259971648,0.5,4.083664297646517
0.017453292519943295,0.0,0.5,3.7239752879404744
0.017453292519943295,0.008726646259971648,0.5,4.083664297646517
